x y yc yclog atom
53 0.0338176041287576 0.9883066038493127 -1.9320593369734709 1
54 0.03044770411344634 0.988607160878899 -1.9433680352729759 1
55 0.028059648888862313 0.9888841448081253 -1.9540571194854688 1
56 0.027261328900406123 0.989153248317748 -1.9647003021555558 1
57 0.026690004016948668 0.9894167121341688 -1.975379390886412 1
58 0.026687493157370623 0.9896801511652562 -1.986326664212436 1
59 0.026298294671854548 0.9899397483191271 -1.9973911542455947 1
1 16.102018805651632 0.14605011601426113 -0.06856761613430153 2
2 9.295897920858367 0.23036668440142305 -0.1137161409865387 2
3 9.103435857390991 0.3129375644350297 -0.16300379541603732 2
4 8.063244168046625 0.3860735954140263 -0.2118836874873037 2
5 6.372405100173694 0.44387321143755093 -0.2548261845047612 2
6 6.197265280572244 0.5000842570289923 -0.30110318655650736 2
7 5.321807280811352 0.5483546372930639 -0.345202444550629 2
8 5.321807280811352 0.5966250175571355 -0.39429104049096325 2
9 5.03952760502914 0.6423350369190085 -0.44652360132674074 2
10 4.601211366843263 0.6840693971905122 -0.5004083038588018 2
11 4.21161420121536 0.7222699948993485 -0.5563771978669583 2
12 3.654525131575693 0.7554176284902572 -0.6115748483297466 2
13 3.654525131575693 0.788565262081166 -0.6748236582439732 2
14 3.1481972509980216 0.8171203506879845 -0.7378346197462703 2
15 2.4878586579489124 0.8396859711860172 -0.7950284715952353 2
16 2.4878586579489124 0.8622515916840501 -0.860913410723681 2
17 2.1320151094211757 0.8815896049998606 -0.926610170138139 2
18 2.1320151094211757 0.9009276183156708 -1.0040473965115488 2
19 1.9332693597405304 0.9184629483686837 -1.0886449966292668 2
20 1.2425876230250004 0.9297335889443231 -1.1532522280270323 2
21 1.0240243460798044 0.9390217953705814 -1.2148253666386428 2
22 0.7673377726468285 0.9459817779708909 -1.267459714403554 2
23 0.6626039886398735 0.9519917938937639 -1.318684521748357 2
24 0.5875128039076096 0.9573207103610861 -1.3697828176558915 2
25 0.46960043984370803 0.9615801264968721 -1.4154440693802064 2
26 0.46416901735155164 0.9657902780097138 -1.4658504551506648 2
27 0.460129608362978 0.9699637908775177 -1.5223548806251503 2
28 0.4408447274725543 0.973962384120313 -1.5843987842243554 2
29 0.4408447274725543 0.9779609773631084 -1.656807669022452 2
30 0.4112589627353268 0.981691218890234 -1.7373405674909321 2
31 0.3203287004011922 0.9845966958009846 -1.8123861076390981 2
32 0.29010563584471977 0.9872280404965108 -1.8937424671635246 2
33 0.2610092718253169 0.9895954724869334 -1.982777637040731 2
1 16.102018805651635 0.17523429305405377 -0.08366940494297331 3
2 11.680552330534352 0.30235085867399025 -0.1563629359667451 3
3 11.367600496310784 0.42606164678912795 -0.24113475272072327 3
4 6.710617009145103 0.49909163400671286 -0.30024171481801415 3
5 6.710617009145103 0.5721216212242979 -0.36867965839955447 3
6 5.45025871125087 0.6314354404264294 -0.43348642799275244 3
7 5.368813244993514 0.6898629087383822 -0.5084462906251425 3
8 4.692782682027425 0.7409333034303044 -0.5865884126630457 3
9 3.303760061367176 0.7768873080654684 -0.6514757238427844 3
10 2.8988058740937204 0.8084342963145106 -0.717682240734369 3
11 2.7060788288074122 0.8378838837381802 -0.7901738089906964 3
12 2.2687169106059155 0.8625737694455715 -0.8619303655457481 3
13 1.8100233013623308 0.8822718059125434 -0.9291195178677057 3
14 1.5444542875677116 0.899079720404684 -0.9960215549585186 3
15 1.3235478094319837 0.9134835642647874 -1.0629013807310326 3
16 0.6789009493859673 0.9208718755911671 -1.1016691283271849 3
17 0.5983161129392627 0.9273832020489999 -1.138962905283648 3
18 0.41562013268229586 0.9319062932842461 -1.1668930241359208 3
19 0.4124473291841501 0.9363948556827852 -1.1965077576498675 3
20 0.403721752722383 0.94078845978813 -1.227593641893574 3
21 0.3678584287318096 0.9447917721976378 -1.257996193595378 3
22 0.34648967407855685 0.9485625337288797 -1.2887204322217083 3
23 0.32326952827946903 0.9520805961493563 -1.3194885934982583 3
24 0.2786806278271285 0.9551134085808015 -1.3478833726343926 3
25 0.27014490455257334 0.9580533288443904 -1.3773024986281996 3
26 0.23409172737478792 0.9606008912868045 -1.4045136026749137 3
27 0.18950282692244735 0.9626632037401873 -1.4278629500821 3
28 0.1856096436631145 0.964683147641874 -1.4520180102024165 3
29 0.16704867929680303 0.966501097153392 -1.4749694167084333 3
30 0.1484877149304916 0.9681170522747414 -1.4964415328959744 3
31 0.14491392647010715 0.9696941147390931 -1.5184730253542973 3
32 0.12992675056418015 0.9711080754702738 -1.5392235282560993 3
33 0.11136578619786869 0.9723200418112857 -1.5578345702277216 3
34 0.09280482183155725 0.9733300137621291 -1.5739772084127968 3
35 0.07426894856475631 0.9741382643830416 -1.5873423323723335 3
36 0.07424385746524594 0.9749462419437163 -1.6011271208668714 3
37 0.07275161775435049 0.9757379798282384 -1.61507304052957 3
38 0.06736020916338363 0.97647104434488 -1.6283973487816508 3
39 0.06315691885774738 0.9771583654914449 -1.6412728219390005 3
40 0.06283703606779027 0.9778422054326258 -1.6544734684420166 3
41 0.060451469762010955 0.9785000838449964 -1.6675632337351056 3
42 0.055501534753778003 0.9791040933374322 -1.6799387802988894 3
43 0.05354273036063827 0.9796867856455319 -1.6922213485817423 3
44 0.04784615064980862 0.9802074834838386 -1.7034989839845731 3
45 0.04663399095926559 0.9807149896876673 -1.7147801245662584 3
46 0.041052451773982895 0.9811617533793247 -1.7249595218404867 3
47 0.040190766545839245 0.9815991395635022 -1.7351618686162213 3
48 0.039857925711556615 0.9820329035231006 -1.7455221001834078 3
49 0.039725251557892916 0.9824652236226584 -1.756099768345687 3
50 0.036664253160953515 0.9828642316328068 -1.7660964170496682 3
51 0.03505240821788029 0.9832456983326063 -1.7758736691905654 3
52 0.03502269065262747 0.9836268416234842 -1.7858675372534731 3
53 0.033072758965963886 0.9839867642894987 -1.7955209036066022 3
54 0.0328165121565203 0.9843438982847856 -1.8053163657983928 3
55 0.03126295868081215 0.9846841253413636 -1.8148581964693824 3
56 0.03019686688196703 0.9850127503842465 -1.824278059366319 3
57 0.028680272244988644 0.9853248707023325 -1.8334180636397261 3
58 0.028023401235669737 0.9856298424554881 -1.8425384705340346 3
59 0.027473509143744013 0.9859288298688446 -1.8516697859786422 3
60 0.02732097479797017 0.9862261572885958 -1.8609448806914295 3
61 0.025493575328878793 0.986503597571339 -1.8697819806603972 3
62 0.024879998337900385 0.9867743604472584 -1.8785833175906395 3
63 0.02444508271397331 0.9870403902438779 -1.8874080758816658 3
64 0.023684059606675873 0.9872981380140128 -1.8961326104640372 3
65 0.02322480630431075 0.9875508878439052 -1.9048616204122666 3
66 0.022322222885949917 0.9877938150814166 -1.9134200549502893 3
67 0.022306878412768943 0.988036575328817 -1.9221444806405856 3
68 0.022160981608660264 0.9882777478173383 -1.9309889398081534 3
69 0.021569190629976448 0.9885124799908261 -1.9397737191430489 3
70 0.020397622715469275 0.9887344622801073 -1.9482480739615626 3
71 0.020141228899820392 0.9889536542988286 -1.9567813694265017 3
72 0.019120181496659096 0.9891617345108861 -1.9650402149175565 3
73 0.01869329854597959 0.9893651690612422 -1.9732694096585883 3
74 0.01853587923311816 0.9895668904561029 -1.9815862326581621 3
75 0.017966747016351436 0.9897624181256387 -1.9898026119772017 3
76 0.017120044564847354 0.9899487313415518 -1.9977791186822436 3
