x y yc yclog atom
12 6.8565637327918765 0.6744762706159868 -0.48741734760297717 2
13 6.475643525414547 0.7008508692062947 -0.524112254704087 2
14 6.453659652393074 0.7271359298496592 -0.5640536470444616 2
15 6.3219523125483175 0.7528845606839756 -0.6071001198335141 2
16 6.287003489260786 0.778490848725364 -0.6546083269308487 2
17 6.242858954239513 0.8039173408303993 -0.7075608120433451 2
18 6.19024497270356 0.8291295418556673 -0.7673330161202088 2
19 6.031236616807665 0.8536941189740911 -0.834738216282302 2
20 5.771966480253547 0.8772027167522022 -0.9108112413670145 2
21 4.800000829897826 0.8967526031264055 -0.986120889189093 2
22 4.546533596753562 0.9152701447608558 -1.071963535584083 2
23 4.338257917352884 0.9329394019863889 -1.1735325780641717 2
24 1.4153721424403405 0.9387040602734397 -1.2125682924106438 2
25 1.2860833409674812 0.9439421391977313 -1.2513634791675368 2
26 1.265669319687212 0.9490970740121335 -1.2932572529508313 2
27 1.2248412771118415 0.9540857206066966 -1.3380522273759028 2
28 1.0819431281382303 0.9584923584319869 -1.3818719421959433 2
29 0.9798730216894503 0.9624832757076374 -1.4257750883062008 2
30 0.9435814282935993 0.9663263812323382 -1.4727102092318558 2
31 0.9186309583507335 0.9700678661803658 -1.5238623218146716 2
32 0.9072898348976393 0.9737631599541161 -1.5810884723937495 2
33 0.8709983558560733 0.9773106424426695 -1.6441778008650114 2
34 0.7925104099005773 0.9805384519812481 -1.7108226178568195 2
35 0.7631581727942365 0.9836467130196092 -1.7863949418433236 2
36 0.6310731041800897 0.9862170058003293 -1.8606564266127381 2
37 0.6078841894515791 0.9886928526290278 -1.946646947444873 2
1 11.31947714243328 0.22862572590955066 -0.11273484927457292 3
2 6.15997725463725 0.3530421855840319 -0.18912403704948685 3
3 5.320496297874583 0.4605031851509404 -0.268011115017328 3
4 4.127215642978996 0.5438628368811517 -0.3409045427997384 3
5 2.9482050844074985 0.6034093617843329 -0.4016575418182194 3
6 1.6572931230455785 0.6368826254813653 -0.4399529703736878 3
7 1.6463624317046537 0.6701351159738526 -0.4816639150863689 3
8 1.6171450119745623 0.7027974861179401 -0.5269475214239475 3
9 1.5047959838729532 0.7331906809475005 -0.5737990055561025 3
10 1.4094129220222216 0.7616573714446875 -0.622798275359582 3
11 1.29972256881719 0.7879085853512848 -0.6734769111446947 3
12 1.2756344302727478 0.8136732778319158 -0.7297248560113604 3
13 1.0110444720464349 0.834093900926064 -0.7801376480596248 3
14 0.8810754621283904 0.8518894682102691 -0.8294140587269935 3
15 0.7745674525292827 0.8675338344537042 -0.8778950348816249 3
16 0.5612621466665756 0.8788699557332085 -0.916748124066106 3
17 0.4802466157804621 0.8885697616312052 -0.9529969404485453 3
18 0.25896257911732895 0.8938001717366477 -0.9738761855552913 3
19 0.2539962962255814 0.8989302750861411 -0.9953789163369704 3
20 0.22367119009158404 0.9034478855337159 -1.0152382108438407 3
21 0.19550257377257374 0.9073965588941122 -1.0333728748134032 3
22 0.1876827824394385 0.9111872916140085 -1.051524885718968 3
23 0.1829553479428839 0.9148825417307895 -1.069981353518689 3
24 0.15550859116410637 0.9180234345558466 -1.0863102811878305 3
25 0.1381815362041346 0.9208143632908443 -1.1013535868910627 3
26 0.1269090161085425 0.9233776147173184 -1.1156443323975505 3
27 0.10989425790340505 0.9255972096836153 -1.128410776869645 3
28 0.10961387071098341 0.9278111415150696 -1.1415298255867892 3
29 0.1051100354741026 0.929934106901038 -1.1544933378615028 3
30 0.1051100354741026 0.9320570722870064 -1.1678557429796412 3
31 0.10468880103180693 0.9341715297685074 -1.1815862372327097 3
32 0.10134870251729669 0.9362185254372514 -1.195305444530779 3
33 0.09345038743773791 0.9381059944780599 -1.2083514106698379 3
34 0.06796504391938335 0.9394787219730689 -1.2180919095618803 3
35 0.06626138525463308 0.9408170397339507 -1.2278033157036585 3
36 0.06584868879862316 0.9421470220367852 -1.237674280969717 3
37 0.06535564650539841 0.9434670460923639 -1.2476983215932993 3
38 0.06509911696011983 0.944781888879164 -1.2579184536154178 3
39 0.06370489872515805 0.9460685718709461 -1.2681580792416813 3
40 0.05950841938553128 0.947270496253897 -1.2779463159308773 3
41 0.05723129166977376 0.9484264282318585 -1.287572790146931 3
42 0.0568748374369771 0.9495751607069896 -1.2973554772355735 3
43 0.05323415344896303 0.9506503602786929 -1.30671601356414 3
44 0.04944196502462458 0.9516489669282682 -1.3155942423139788 3
45 0.042503839423491716 0.9525074404266342 -1.3233744238348346 3
46 0.040150058076642736 0.9533183733043262 -1.3308540186796716 3
47 0.03880185812630777 0.9541020758436873 -1.3382069560279952 3
48 0.037180560067593585 0.954853032131528 -1.345371412176839 3
49 0.0356472020526427 0.9555730183414368 -1.3523531914532239 3
50 0.0332758540763826 0.9562451091277642 -1.3589733949821086 3
51 0.032702132454376025 0.9569056121419135 -1.3655792839219343 3
52 0.032113597829215426 0.9575542281974864 -1.3721655651207005 3
53 0.03202415630722407 0.9582010377532858 -1.3788345004287987 3
54 0.031247806987967704 0.9588321669534964 -1.385441992383467 3
55 0.03098096758835622 0.9594579066511116 -1.3920938307194897 3
56 0.030929543142478314 0.9600826077008174 -1.3988378378021677 3
57 0.028741024699194977 0.9606631060359044 -1.4051999348973208 3
58 0.028686081100329833 0.9612424946448074 -1.411644184287436 3
59 0.02824548979058818 0.9618129843879101 -1.4180842812403598 3
60 0.02675888506476774 0.96235344835506 -1.4242747982192137 3
61 0.026391194612303444 0.9628864858752507 -1.4304679221607308 3
62 0.0247767454303405 0.9633869154744635 -1.4363636817715641 3
63 0.02439041732481532 0.9638795421917542 -1.4422467538642094 3
64 0.02414687061271119 0.9643672498617119 -1.448150657475225 3
65 0.024096308124277058 0.9648539362931903 -1.4541233080876592 3
66 0.022794605795913258 0.9653143315244662 -1.4598499311936242 3
67 0.022760125464975016 0.965774030337472 -1.4656442389391948 3
68 0.022101946179021496 0.9662204355402574 -1.4713459543490792 3
69 0.021851008807606518 0.9666617724224857 -1.4770574931032958 3
70 0.02180142163625067 0.9671021077652519 -1.4828319263704484 3
71 0.021735507796667608 0.9675411118098289 -1.4886663600841272 3
72 0.02155289689994238 0.9679764275613606 -1.4945302213284815 3
73 0.0211978738253264 0.9684045727159531 -1.500375767033686 3
74 0.021114669370561577 0.9688310373442608 -1.506277651376835 3
75 0.020812466161486017 0.9692513982075998 -1.512174627779656 3
76 0.02056795823885584 0.9696668206095063 -1.5180820664654506 3
77 0.02054167499440043 0.9700817121542215 -1.5240632637623488 3
78 0.020394510580886652 0.9704936313380719 -1.530084235675482 3
79 0.019818263671699345 0.9708939117451257 -1.5360161581296186 3
80 0.01950653514822433 0.9712878959991798 -1.5419349815729586 3
81 0.01883032652705878 0.9716682224945816 -1.5477261774535038 3
82 0.018773395417578404 0.9720473991209507 -1.5535777765121694 3
83 0.018309030138960018 0.9724171967055518 -1.5593615977163071 3
84 0.0182371647772479 0.9727855427857872 -1.5652003231592537 3
85 0.017802297752780073 0.9731451056167708 -1.5709765513082528 3
86 0.01716688287935451 0.9734918346229353 -1.5766203286301108 3
87 0.016848186892631574 0.9738321267504001 -1.5822315724879608 3
88 0.01631043812918512 0.9741615576693609 -1.587733671311576 3
89 0.015762708686741643 0.9744799257945367 -1.5931180671383207 3
90 0.015278713080214836 0.9747885183933798 -1.5984016313298142 3
91 0.014765186547919957 0.9750867390134872 -1.6035694223729111 3
92 0.014262377053480338 0.9753748041127862 -1.6086203061136946 3
93 0.013614568649445949 0.9756497850682896 -1.6134972010512418 3
94 0.012318702030077887 0.9758985926906251 -1.6179575977217473 3
95 0.012176677638011144 0.9761445317679452 -1.6224120547453005 3
96 0.01204850593823081 0.9763878820907201 -1.626865056756037 3
97 0.011864868059750294 0.9766275233779321 -1.6312952659428306 3
98 0.01164514828086603 0.9768627268635294 -1.6356878265237278 3
99 0.011100873846964981 0.9770869373380555 -1.6399168571971101 3
100 0.011100873846964981 0.9773111478125817 -1.6441874742022986 3
101 0.010985988944213236 0.9775330378933336 -1.648455647185025 3
102 0.010931121545879637 0.9777538197869657 -1.6527445489444041 3
103 0.01080782445279897 0.9779721113811739 -1.657027128139162 3
104 0.010724730425110796 0.9781887246794536 -1.6613189401763107 3
105 0.010683391595206424 0.9784045030345753 -1.6656367973188093 3
106 0.010140893995368922 0.9786093242663239 -1.6697754958038153 3
107 0.010107109828676176 0.9788134631406156 -1.6739400270445668 3
108 0.010097618339944594 0.9790174103100723 -1.6781409118222705 3
109 0.009866489163324027 0.9792166892360119 -1.682285268520855 3
110 0.009589837321026392 0.979410380472037 -1.6863516785608355 3
111 0.00958804809895812 0.9796040355701565 -1.6904557541048468 3
112 0.00958804809895812 0.9797976906682759 -1.6945989833900172 3
113 0.009539146942606302 0.9799903580827571 -1.6987606832157116 3
114 0.009459003787292026 0.9801814068017076 -1.702927176687405 3
115 0.009228230713139118 0.9803677944695394 -1.7070309079444101 3
116 0.009227460278079785 0.980554166576469 -1.711173438812016 3
117 0.009194697694099377 0.9807398769594118 -1.715340942773383 3
118 0.009026739921848818 0.9809221950065494 -1.7194715947299355 3
119 0.008392668463623557 0.9810917063625663 -1.723347661915615 3
120 0.00834935159760206 0.9812603428239378 -1.727238358373871 3
121 0.008282935448394778 0.9814276378416954 -1.7311328562453772 3
122 0.008271418640560493 0.9815947002481303 -1.7350571051652712 3
123 0.00823915314862753 0.9817611109706207 -1.7390016190286846 3
124 0.00823915314862753 0.9819275216931109 -1.742982287881534 3
125 0.008169931892846335 0.9820925343157022 -1.7469658723979815 3
126 0.007997732638431315 0.9822540689349327 -1.7509012098518484 3
127 0.007941645402132661 0.982414470729303 -1.7548445562134545 3
128 0.007856743611100997 0.982573157715351 -1.7587812992119018 3
129 0.007796576894812175 0.9827306294810304 -1.762723492491624 3
130 0.0075635257866743764 0.9828833941848815 -1.7665823507516163 3
131 0.0075497727254211 0.9830358811105657 -1.7704686925407687 3
132 0.007534096735378858 0.983188051419629 -1.7743819469615842 3
133 0.007470472482065 0.9833389366745403 -1.778297284943448 3
134 0.007400820451776841 0.9834884151289621 -1.7822112388079627 3
135 0.007116322351985038 0.9836321474182769 -1.786008295119726 3
136 0.007017721764614549 0.9837738882171211 -1.7897855364611943 3
137 0.007008164935245711 0.983915435991409 -1.7935907066755523 3
138 0.0069984562064523545 0.9840567876731442 -1.797424170062097 3
139 0.006852788122856324 0.9841951972162157 -1.801210919023934 3
140 0.006591593366527952 0.9843283312646669 -1.8048847569480688 3
141 0.006580991428194918 0.9844612511799196 -1.8085839535152104 3
142 0.00652331252149371 0.9845930061224664 -1.8122820900132925 3
143 0.0065073509416347245 0.9847244386801771 -1.8160028220921094 3
144 0.0064700576595125075 0.9848551180048906 -1.8197341062249826 3
145 0.0059188909845939094 0.9849746651121382 -1.8231758395695061 3
146 0.005852434022488261 0.9850928699514512 -1.8266059597697433 3
147 0.00583597318497583 0.985210742322146 -1.8300536241439116 3
148 0.005689226705539328 0.9853256507732211 -1.8334411496023737 3
149 0.005643107599638065 0.9854396277312659 -1.836827521163765 3
150 0.005600332538265279 0.9855527407377931 -1.8402145335437872 3
151 0.005588318982599639 0.9856656110999075 -1.8436208170512811 3
152 0.005573944498016289 0.9857781911326249 -1.84704516231522 3
153 0.005344025929752832 0.9858861273731504 -1.85035380625189 3
154 0.00533365003644312 0.9859938540460333 -1.8536813523081717 3
155 0.0053190638117438325 0.9861012861128875 -1.857025385182743 3
156 0.005070818558885739 0.9862037042333883 -1.8602375037486516 3
157 0.004978073367346912 0.9863042491280791 -1.863414152486876 3
158 0.004968499083934439 0.9864046006456847 -1.8666080308254225 3
159 0.004925059084947993 0.9865040747816608 -1.8697973368617744 3
160 0.004913899576788896 0.9866033235228926 -1.8730029304918934 3
161 0.004874065577073354 0.9867017677148521 -1.8762060853358304 3
162 0.004837119895901572 0.9867994656945022 -1.8794084899128511 3
163 0.004681802182729773 0.9868940266365954 -1.8825307190395906 3
164 0.004622496698250704 0.9869873897530941 -1.8856355779870704 3
165 0.004615742721061405 0.9870806164557884 -1.8887582084566013 3
166 0.0046067808532395905 0.9871736621506932 -1.8918973248306603 3
167 0.0045941824374817865 0.9872664533884434 -1.8950506176105912 3
168 0.004531054358152153 0.9873579695935413 -1.8981831694471616 3
169 0.00449415259328655 0.987448740473332 -1.9013126902758 3
170 0.004464092186472404 0.9875389042064989 -1.9044437653698116 3
171 0.004431581079962422 0.9876284112949081 -1.907574526599521 3
172 0.004318775624752906 0.9877156399892926 -1.9106474644226679 3
173 0.004299662129690285 0.9878024826378705 -1.9137285550339653 3
174 0.004266920029154496 0.9878886639761768 -1.9168079463887455 3
175 0.00425387262729795 0.9879745817889085 -1.9198998111195338 3
176 0.004201794341183608 0.9880594477477586 -1.9229755865605298 3
177 0.004137049631356314 0.9881430060219785 -1.9260254007045383 3
178 0.00400393775900196 0.9882238757622616 -1.9289976211893523 3
179 0.003992543406140978 0.9883045153645125 -1.9319817772616596 3
180 0.003913562817114115 0.9883835597522255 -1.9349269371436335 3
181 0.003911343360058288 0.9884625593123397 -1.9378905186063837 3
182 0.003855726242108654 0.9885404355428332 -1.9408318882537625 3
183 0.003827645745269814 0.9886177446160374 -1.9437716743416924 3
184 0.0037599397528434294 0.9886936861939525 -1.9466789648918628 3
185 0.0037430449045604748 0.9887692865372942 -1.9495926530819252 3
186 0.003685424682591672 0.9888437230932182 -1.952480714772171 3
187 0.0036649420650158274 0.9889177459504127 -1.955371898295475 3
188 0.0036649420650158274 0.9889917688076072 -1.9582824580578646 3
189 0.0036517097929418354 0.989065524405301 -1.9612020404077495 3
190 0.0036368430634787334 0.9891389797314566 -1.9641293758350296 3
191 0.0035732530069302786 0.989211150694151 -1.9670248729046054 3
192 0.0035557666909620876 0.989282968476073 -1.9699254918173497 3
193 0.003519773917855551 0.9893540592920957 -1.97281595694043 3
194 0.0034064285408612134 0.9894228608089958 -1.9756317804640275 3
195 0.003378305959042366 0.9894910943185926 -1.9784425057862374 3
196 0.003349040177764619 0.9895587367310563 -1.9812469536765578 3
197 0.0033143398840862325 0.989625678282541 -1.9840402882538732 3
198 0.003313398154061748 0.9896926008133848 -1.9868509042016802 3
199 0.0033133981540617455 0.9897595233442286 -1.9896798281108246 3
200 0.003289685183466445 0.9898259669311206 -1.9925068551056353 3
201 0.003277537288111848 0.9898921651602668 -1.995341862990598 3
202 0.003257965442492109 0.9899579680860472 -1.9981784027553806 3
1 11.319488146731876 0.4606607872452554 -0.26813800310529123 4
2 3.941565566422407 0.6210677485203698 -0.4214384297116606 4
3 1.7038303460499071 0.6904072644392338 -0.5092092383731477 4
4 1.5640820283696903 0.754059547048228 -0.6091700314532497 4
5 1.0216919038674153 0.7956385823064215 -0.689601093196847 4
6 0.9788709110108524 0.8354749634777671 -0.7837680041207186 4
7 0.9788709110108524 0.8753113446491126 -0.9041730584912799 4
8 0.7112718543382344 0.9042574461086069 -1.0188949920812862 4
9 0.6453221653370473 0.930519642142339 -1.1581379533912133 4
10 0.5795564010909932 0.9541054177992253 -1.3382385793686609 4
11 0.21202862253679544 0.962734188898255 -1.4286894217789985 4
12 0.13943028403336089 0.9684084794294201 -1.5004294700264982 4
13 0.12125217617358836 0.9733429890297903 -1.5741885492927525 4
14 0.11697501141032982 0.9781034340380624 -1.659623990215676 4
15 0.11233672695325977 0.9826751182347356 -1.7613297205758076 4
16 0.08207546214327706 0.9860152822522542 -1.85434629452903 4
17 0.07963100495326716 0.9892559660142219 -1.9688326265667677 4
1 11.319488146731874 0.5268131378546613 -0.3249673218991178 5
2 3.9415655664224056 0.7102550476998856 -0.5379841212221809 5
3 1.703830346049907 0.7895519381015684 -0.6768550694915936 5
4 1.5640820283696897 0.8623448904459212 -0.8612076636026019 5
5 0.9788709110108523 0.9079019023443049 -1.035749340336993 5
6 0.9788709110108523 0.9534589142426887 -1.3321634892721363 5
7 0.6453221653370472 0.983492444950217 -1.7823172457570808 5
8 0.12125217617358831 0.9891355657851602 -1.9639928854291424 5
