x y yc yclog atom
51 0.06287795294110464 0.9725856692194923 -1.5620223513446108 1
52 0.05891707831287165 0.9734264638675716 -1.5755506503086791 1
53 0.05848599669452827 0.9742611066301877 -1.5894101292931524 1
54 0.05573353884567123 0.9750564695796388 -1.6030420779797017 1
55 0.05420371204784191 0.9758300006558716 -1.616723361377265 1
56 0.05001727845124341 0.9765437879181992 -1.629742120302122 1
57 0.04949034578281218 0.9772500554225859 -1.64301965701797 1
58 0.0479235610782995 0.9779339636343535 -1.6562756704233685 1
59 0.04766418394938289 0.9786141703234374 -1.669873896355812 1
60 0.04538937512328777 0.9792619136395716 -1.6832313213052166 1
61 0.04498154995214132 0.9799038369586683 -1.696886854472385 1
62 0.04477697951778245 0.9805428408912085 -1.7109205696916112 1
63 0.0444129662779268 0.9811766500586201 -1.7253030837998649 1
64 0.04430101805681559 0.9818088616338245 -1.7401401227793307 1
65 0.04412754420046759 0.9824385975959441 -1.755440805512862 1
66 0.043155568761838584 0.9830544626776625 -1.770944655659508 1
67 0.04128552448801876 0.9836436407059471 -1.7863133580277832 1
68 0.040876863594515235 0.9842269868107559 -1.8020853335285023 1
69 0.04006361325275272 0.9847987271714499 -1.8181200463136244 1
70 0.038584757662387774 0.9853493630595314 -1.834143493827436 1
71 0.03535024698772299 0.9858538398483788 -1.849361429487586 1
72 0.03290947024457954 0.986323484767053 -1.8640245464678067 1
73 0.032868497267959956 0.9867925449680112 -1.8791808593002968 1
74 0.03166318129279442 0.9872444043292437 -1.8942992555581495 1
75 0.03063688072269332 0.9876816175462451 -1.9094463163216795 1
76 0.02715223687353214 0.9880691020600799 -1.9233268693491816 1
77 0.026958203028373075 0.9884538175530603 -1.9375615842812526 1
78 0.025893341257103183 0.9888233366020913 -1.9516878283057928 1
79 0.025096401764408208 0.9891814826760955 -1.9658322551415703 1
80 0.024984412041997084 0.9895380305656356 -1.980386553139234 1
81 0.024984412041997084 0.9898945784551755 -1.9954455652983398 1
1 34.74754189431915 0.29899948308173446 -0.15428166178417219 2
2 4.324587281943564 0.33621216896828254 -0.1779707136089732 2
3 4.232574786583063 0.3726330955806488 -0.20247839543610766 2
4 3.9565373005015583 0.4066787443704693 -0.2267100928604908 2
5 3.5884873190595528 0.4375573560635624 -0.24992175889118906 2
6 3.5018013188176393 0.4676900424954792 -0.2738354097453003 2
7 3.2204373376175472 0.49540161709184477 -0.29705414560439386 2
8 3.024576257750931 0.5214278246537865 -0.3200525552940065 2
9 2.8523873561755417 0.5459723621534246 -0.3429177097003276 2
10 2.4843373747335367 0.5673498625563352 -0.3638631539828889 2
11 2.2078795583208137 0.5863484682318801 -0.3833653631238411 2
12 2.1446786220899177 0.6048032355167617 -0.4031866196836702 2
13 2.1162873932915347 0.6230136988229449 -0.4236744307791001 2
14 2.1101454962211856 0.6411713116554237 -0.4451128424070002 2
15 1.3887638239109932 0.6531214998654244 -0.4598226173164185 2
16 1.1898500871359965 0.663360053201958 -0.47283435049746947 2
17 1.1405878827254654 0.6731747096856144 -0.4856843443703039 2
18 1.1274215450229954 0.6828760710136282 -0.49877098649814106 2
19 1.1217484929096027 0.692528616236763 -0.5121952976187422 2
20 1.1050381347352896 0.702037370325796 -0.5258382015076365 2
21 1.1050381347352896 0.711546124414829 -0.5399236216080864 2
22 1.0305018819259848 0.720413500730188 -0.5534838037210055 2
23 0.9851487037347528 0.728890617012865 -0.5668554514013698 2
24 0.9146086138965505 0.7367607421460007 -0.5796493422694252 2
25 0.8904337687066255 0.7444228449034141 -0.5924779684279361 2
26 0.842394858138911 0.7516715771418065 -0.6049735696761013 2
27 0.769085562181203 0.7582894894602431 -0.6167044643206419 2
28 0.7556048326005409 0.7647914013091086 -0.6285468054881399 2
29 0.7536263814661164 0.7712762887633192 -0.6406888107956812 2
30 0.7413481376458138 0.7776555230301306 -0.6529736539429517 2
31 0.6985780527816321 0.7836667245507799 -0.6648766741230883 2
32 0.6792904164433514 0.7895119576897646 -0.6767725711166181 2
33 0.6415512729627234 0.7950324488821976 -0.6883148876560564 2
34 0.6164525777483545 0.8003369680522656 -0.6997023382706359 2
35 0.6161006102625746 0.8056384585736704 -0.7113896653288573 2
36 0.5845244931438146 0.8106682394378871 -0.7227765266602246 2
37 0.5747548601628694 0.8156139534860947 -0.7342719474434628 2
38 0.5529108040817977 0.8203717013899195 -0.7456252436037037 2
39 0.5488540562505002 0.8250945413423205 -0.7571966363308423 2
40 0.5274977133249059 0.8296336118783207 -0.7686160838249805 2
41 0.5246951062289102 0.8341485662314979 -0.7802807696973643 2
42 0.4897209979010208 0.8383625715177427 -0.7914580674402866 2
43 0.47047093350599717 0.8424109317255271 -0.8024739121810887 2
44 0.42653119172024395 0.8460811943941919 -0.8127083153739557 2
45 0.4134441536870891 0.8496388442737597 -0.8228643448124432 2
46 0.412728708424094 0.8531903378109753 -0.8332453606509622 2
47 0.3978913642433722 0.8566141573315988 -0.84349372701214 2
48 0.39139797224864753 0.8599821017962034 -0.8538164457909445 2
49 0.3822123732233601 0.8632710050046318 -0.8641393784005982 2
50 0.37326466866732166 0.866482914017466 -0.8744631547254231 2
51 0.3708804743855017 0.8696743072522348 -0.8849699578973396 2
52 0.3679635283784229 0.8728406004281002 -0.8956515314274938 2
53 0.3675310471288282 0.8760031721415824 -0.9065894250087863 2
54 0.3633413855394654 0.8791296921926671 -0.9176803719197918 2
55 0.35233052264741743 0.8821614647556272 -0.9287126644957026 2
56 0.3520076892162783 0.8851904593658522 -0.9400220207133061 2
57 0.34903924146990156 0.8881939107493242 -0.9515345429974292 2
58 0.3403832901742627 0.8911228784478538 -0.9630633693490267 2
59 0.33625180907531094 0.8940162951218904 -0.9747609029006126 2
60 0.32033692810091935 0.8967727656718208 -0.98620570815394 2
61 0.3136472890039981 0.8994716724770102 -0.9977115426870703 2
62 0.30497257102179365 0.9020959341116018 -1.009199271871747 2
63 0.2926285666806681 0.9046139766954076 -1.0205152568093299 2
64 0.27369333296827636 0.9069690832905537 -1.0313726995644288 2
65 0.2514561580650587 0.9091328409890935 -1.0415930500829966 2
66 0.24241409491475904 0.9112187925447947 -1.0516789527149453 2
67 0.21113485686124087 0.9130355890610503 -1.060658440427476 2
68 0.20825917858006354 0.9148276406234844 -1.0697013221097804 2
69 0.1871798690658851 0.9164383066171891 -1.0779927675983978 2
70 0.18705180226490392 0.9180478706075518 -1.0864397575129394 2
71 0.182008040167727 0.9196140334772128 -1.094819762118165 2
72 0.1798556188077243 0.9211616749540231 -1.103262611067085 2
73 0.17863752090536175 0.9226988348075793 -1.1118139597320658 2
74 0.17577053881334964 0.9242113245372421 -1.120395682909633 2
75 0.17270288019352667 0.9256974173394795 -1.1289960904693148 2
76 0.17215202288172154 0.9271787700639302 -1.1377419901928292 2
77 0.17189124306651563 0.9286578788014483 -1.1466539820297563 2
78 0.17168285186420196 0.9301351943513516 -1.155741544737466 2
79 0.16852596311826576 0.9315853451565933 -1.1648508597430938 2
80 0.16167101910189396 0.9329765097830804 -1.173772960229764 2
81 0.15941979101675896 0.9343483027937051 -1.1827540421898715 2
82 0.15504388606880448 0.9356824415345273 -1.1916704500353825 2
83 0.14639230059343017 0.9369421341578994 -1.2002607317911502 2
84 0.14614796489655585 0.938199724294503 -1.209009587417513 2
85 0.14406853925852875 0.9394394211599001 -1.217809982486519 2
86 0.1430690432201683 0.9406705174514861 -1.2267294394141905 2
87 0.14156180901934323 0.9418886441278891 -1.2357389913499672 2
88 0.137176998529134 0.943069039903097 -1.2446514920839178 2
89 0.1334188317168949 0.9442170969897838 -1.253498888268043 2
90 0.12912466873182138 0.9453282031889313 -1.262236652607275 2
91 0.1289923893038788 0.9464381711354595 -1.2711446024550646 2
92 0.12807973196988198 0.9475402857474431 -1.2801740793361291 2
93 0.12671829542357765 0.9486306853199907 -1.2892962281762985 2
94 0.12621752603337888 0.9497167758168269 -1.2985768829338207 2
95 0.1254114506799384 0.9507959301075067 -1.3079989732743176 2
96 0.1145976549204207 0.9517820326550711 -1.3167911014966733 2
97 0.1127899765683992 0.9527525802924642 -1.3256219043479 2
98 0.1110942350229622 0.9537085362258725 -1.3344990862516373 2
99 0.11036754762698699 0.9546582390793817 -1.3435016173533683 2
100 0.10111557787095964 0.9555283295625268 -1.3519165573477376 2
101 0.09907118360257278 0.9563808282162605 -1.3603225848179905 2
102 0.09723860692455503 0.9572175577119599 -1.3687344268251838 2
103 0.09489659631204231 0.9580341344162866 -1.377103814744287 2
104 0.09401679983039632 0.9588431405507575 -1.3855577722939867 2
105 0.08487320565689815 0.9595734668770365 -1.393333501063672 2
106 0.08413651538220743 0.9602974540495417 -1.401181642940087 2
107 0.08398694130941936 0.9610201541505592 -1.40915988268555 2
108 0.08320225930389405 0.9617361021332614 -1.417210791345037 2
109 0.07855293383617876 0.9624120430870994 -1.4249512796484496 2
110 0.07752194303440227 0.9630791124575105 -1.4327278675006052 2
111 0.07714661935307486 0.9637429522012895 -1.4406075608838103 2
112 0.07640013445962786 0.9644003685094784 -1.4485544976018814 2
113 0.07430379907779279 0.9650397460396312 -1.4564254211982122 2
114 0.07407557920573231 0.9656771597582434 -1.4644167811297382 2
115 0.0718637927414316 0.9662955412526045 -1.4723126427102327 2
116 0.06936359268515596 0.9668924087496099 -1.4800724152829 2
117 0.06598833335684251 0.9674602324426679 -1.4875855537018206 2
118 0.06444067299721797 0.9680147386570703 -1.4950500964290339 2
119 0.06417768630781964 0.9685669818945857 -1.5026139173089161 2
120 0.05565870585904217 0.9690459200690172 -1.509282100287342 2
121 0.054142936685011446 0.9695118151855865 -1.5158684316054547 2
122 0.0540911270981917 0.9699772644853054 -1.5225497396473007 2
123 0.051529699770289705 0.9704206729324851 -1.5290117104672307 2
124 0.04988716336553848 0.9708499475011461 -1.5353606587457205 2
125 0.0482863034822552 0.9712654468140193 -1.541595551631787 2
126 0.04759586882976683 0.9716750049986014 -1.547830158105878 2
127 0.046895110580987345 0.9720785332212716 -1.5540617709637858 2
128 0.04606316479201152 0.9724749026250069 -1.560271135958486 2
129 0.0428270617404125 0.9728434256520815 -1.56612501479018 2
130 0.041188627752881846 0.9731978501015696 -1.5718303682258126 2
131 0.04110950957039065 0.9735515937461898 -1.5776004928548657 2
132 0.04062073857006981 0.9739011315601678 -1.5833783218184259 2
133 0.04050425057117444 0.9742496670053578 -1.589217150436361 2
134 0.04013788694897339 0.9745950499244211 -1.5950816542046564 2
135 0.04013788694897339 0.9749404328434844 -1.6010264346651035 2
136 0.038476459947410724 0.9752715193321368 -1.6068025661228595 2
137 0.038476459947410724 0.9756026058207892 -1.61265655702291 2
138 0.038208180859522815 0.97593138379194 -1.6185488781703117 2
139 0.03520558868986145 0.9762343247266361 -1.6240498412333393 2
140 0.032434614044222244 0.9765134216729084 -1.6291802493741048 2
141 0.032256061714384256 0.9767909821923889 -1.634343238249832 2
142 0.03189686558504272 0.9770654518613762 -1.6395098120105438 2
143 0.031889470732624985 0.9773398578983212 -1.6447373710047728 2
144 0.030722056928858415 0.9776042184441369 -1.6498337771810694 2
145 0.03060190470339019 0.9778675450908235 -1.654970411902909 2
146 0.028947747692396122 0.9781166378647161 -1.659885952693862 2
147 0.027549964593013215 0.9783537028403418 -1.6646163838678296 2
148 0.02729359068140206 0.9785885617414406 -1.6693541591055363 2
149 0.026640626827016047 0.9788178019471069 -1.6740289756396907 2
150 0.026469753611315688 0.9790455718040699 -1.678724185688667 2
151 0.02635004706921938 0.9792723115969691 -1.683449128672436 2
152 0.026258232896010238 0.9794982613371386 -1.688209306765334 2
153 0.026191248902982116 0.9797236346860526 -1.6930098928085544 2
154 0.02588952278788838 0.9799464117087945 -1.697807905555635 2
155 0.025639433670407996 0.9801670367370994 -1.7026123925732788 2
156 0.02553773596136859 0.9803867866657345 -1.7074512477898889 2
157 0.02413019077852585 0.98059442479425 -1.7120734796964043 2
158 0.023985276659413933 0.9808008159497609 -1.716717228067732 2
159 0.022331119648419908 0.9809929732324781 -1.721085813668378 2
160 0.02219284664377186 0.9811839406883858 -1.7254713266272244 2
161 0.02201102256089151 0.9813733435643597 -1.7298650958215145 2
162 0.020651562735742514 0.9815510484104059 -1.7340283087347927 2
163 0.019974344216172644 0.9817229258518001 -1.7380933262714193 2
164 0.018704004558528456 0.9818838721343189 -1.7419346226786512 2
165 0.018273869076978307 0.9820411171395782 -1.7457206822925473 2
166 0.0178714934320696 0.9821948997384837 -1.7494555764463033 2
167 0.017837170258725766 0.9823483869895595 -1.753215602484338 2
168 0.017720652164727714 0.9825008716128816 -1.7569835825189581 2
169 0.017599057443137913 0.9826523099245247 -1.7607583453262041 2
170 0.016912662248778278 0.9827978418670518 -1.7644170643462371 2
171 0.016831964534261817 0.9829426794129795 -1.7680891880373142 2
172 0.01672505125544584 0.9830865969797272 -1.771769002441504 2
173 0.01672292366741833 0.9832304962387707 -1.7754797887325247 2
174 0.016397851863733826 0.9833715982840842 -1.7791494921705047 2
175 0.016155025074835315 0.9835106108266474 -1.7827954318967627 2
176 0.015793872352561758 0.9836465156824106 -1.7863897011880698 2
177 0.01573004629824023 0.983781871320698 -1.7899992580865132 2
178 0.015305683826572698 0.9839135753579584 -1.7935404711761036 2
179 0.014864821037705183 0.9840414858104415 -1.7970075458997117 2
180 0.01473274135836735 0.9841682597291241 -1.800471343602738 2
181 0.01445461665607301 0.9842926404096757 -1.8038968137969604 2
182 0.013955348995393593 0.9844127249367636 -1.8072298006826106 2
183 0.01393576972284861 0.9845326409859665 -1.810583833911894 2
184 0.013767399909928903 0.9846511082280225 -1.8139229761926492 2
185 0.013628638561440268 0.984768381441114 -1.8172539447372549 2
186 0.01361865978086118 0.9848855687876932 -1.820608191589335 2
187 0.013586357487307216 0.9850024781759321 -1.823980497414154 2
188 0.013285638574566301 0.9851167999048844 -1.827303679393088 2
189 0.013118758404029828 0.9852296856449293 -1.83061026154521 2
190 0.013080057553084662 0.985342238367621 -1.8339323451742484 2
191 0.013006718407992035 0.9854541600135438 -1.8372611942553954 2
192 0.012996003705228187 0.9855659894604096 -1.8406129819200336 2
193 0.012802660466807524 0.9856761552060411 -1.8439403934331313 2
194 0.012226036392762322 0.9857813591532064 -1.8471419156279583 2
195 0.012077667093135461 0.9858852863958489 -1.8503279295183865 2
196 0.011976682372174781 0.9859883446740202 -1.853510554473538 2
197 0.011971032745064222 0.9860913543376567 -1.8567151568524354 2
198 0.011712885366710064 0.9861921426662439 -1.8598737088451578 2
199 0.011475073353179505 0.9862908846437731 -1.8629905691568664 2
200 0.011235374296573071 0.9863875640324079 -1.8660641501369453 2
201 0.011213671589841429 0.9864840566711969 -1.869153637853022 2
202 0.01117031572392076 0.9865801762366461 -1.87225318752809 2
203 0.011150704277542037 0.9866761270473573 -1.8753695170968376 2
204 0.011148615778278909 0.9867720598867196 -1.878507779930902 2
205 0.011079294216319112 0.9868673962202555 -1.881649158520874 2
206 0.011077058828830895 0.9869627133184825 -1.884812784513467 2
207 0.01107705882883089 0.9870580304167095 -1.8879996252080322 2
208 0.010890013029357921 0.9871517380025996 -1.8911556159893403 2
209 0.010814705006055485 0.9872447975697001 -1.894312644567746 2
210 0.010489306083904358 0.9873350571082457 -1.8973967641720415 2
211 0.010384050577071877 0.9874244109325905 -1.900471662515888 2
212 0.010324726182909293 0.9875132542758416 -1.9035507320175715 2
213 0.00999387760136646 0.9875992506967072 -1.9065520722205387 2
214 0.009851742520331113 0.9876840240579421 -1.9095311681158433 2
215 0.009716668107658363 0.9877676351159648 -1.9124895726611777 2
216 0.00961851627592156 0.987850401586274 -1.9154380767640358 2
217 0.009567478588620915 0.9879327288818591 -1.9183909297639716 2
218 0.009567478588620913 0.9880150561774443 -1.921363997309198 2
219 0.009548760904480457 0.9880972224090354 -1.9243516813242891 2
220 0.009498748088276568 0.9881789582848265 -1.9273442500861604 2
221 0.009340878313147657 0.9882593357053547 -1.930307329720696 2
222 0.009240980121863642 0.9883388535109021 -1.93325874894139 2
223 0.009197216474048274 0.9884179947341833 -1.9362162419484406 2
224 0.009112603692061745 0.9884964078720606 -1.9391665250597228 2
225 0.009065279339696636 0.9885744137881283 -1.9421215083653396 2
226 0.009051565512242583 0.9886523016979398 -1.9450922191832196 2
227 0.008952034156875921 0.988729333149361 -1.9480503873270107 2
228 0.00875820059996986 0.9888046966804009 -1.9509641353816372 2
229 0.008581797774912817 0.9888785422809448 -1.953838284889725 2
230 0.008581354038545303 0.9889523840631771 -1.9567314321319746 2
231 0.00830770603877834 0.9890238711289023 -1.9595508025412929 2
232 0.008221838152115205 0.9890946193091604 -1.9623591692374904 2
233 0.0082218381521152 0.9891653674894185 -1.9651858145087435 2
234 0.008176518512182434 0.9892357256982376 -1.9680152438120424 2
235 0.008098316210128995 0.9893054109832579 -1.9708359003108318 2
236 0.00794382092305414 0.9893737668501826 -1.9736206594814005 2
237 0.007922330568342486 0.9894419377945314 -1.9764157835727776 2
238 0.00781196716860552 0.989509159071719 -1.9791896980910566 2
239 0.007769848663206761 0.9895760179229434 -1.9819663440186197 2
240 0.007718046918912506 0.9896424310248016 -1.9847421658792184 2
241 0.00765484365538067 0.9897083002682431 -1.9875128931518748 2
242 0.007614834645345175 0.9897738252377399 -1.9902867895836018 2
243 0.007276267956362492 0.9898364368712285 -1.9929540109614425 2
244 0.007218194021472978 0.9898985487837133 -1.9956162291925401 2
245 0.007169503746952079 0.9899602417207507 -1.9982767432917887 2
1 144.16333215527297 0.5972017627888628 -0.3949124387419327 3
2 19.884768471028377 0.6795751278187179 -0.4942737802537191 3
3 13.909871796108844 0.7371972695423576 -0.5803701268728089 3
4 12.850392791604285 0.7904304815730681 -0.6786718845779037 3
5 7.375477307062324 0.8209836602720925 -0.7471073269541813 3
6 5.73257734972128 0.8447310671015194 -0.8089154317181521 3
7 4.462790747212693 0.86321833748677 -0.863972121937 3
8 2.505094071825336 0.8735957793319314 -0.8982384246117873 3
9 2.270248382184756 0.8830003645030692 -0.931815491261686 3
10 2.2171597772784417 0.8921850282284409 -0.9673209264749844 3
11 1.8070086253700905 0.8996706261284908 -0.9985718980595623 3
12 1.5457411338559819 0.9060739140946693 -1.0272137752375157 3
13 1.5100551310383197 0.9123293715170403 -1.0571458801149562 3
14 1.214664313801031 0.9173611619075218 -1.0828157976546098 3
15 0.7961523273482568 0.9206592514163626 -1.1005037062539875 3
16 0.6397473155987704 0.9233094275665888 -1.1152580205594347 3
17 0.631909774815289 0.9259271364236283 -1.1303408656713752 3
18 0.5721389577186851 0.9282972425317597 -1.1444641423766437 3
19 0.5635239041431802 0.9306316604721379 -1.1588387010968013 3
20 0.49271223483914317 0.9326727385382071 -1.1718090501127698 3
21 0.48257065892159756 0.9346718047630899 -1.184899339506156 3
22 0.4373129775895374 0.9364833894233668 -1.1971126851266083 3
23 0.42152927797031847 0.9382295895431023 -1.2092195128184748 3
24 0.405920211314421 0.9399111285455964 -1.2212059525140975 3
25 0.39415481079580406 0.9415439289553805 -1.233170377842471 3
26 0.38844530142937134 0.9431530775182815 -1.245293041713015 3
27 0.36006495273514294 0.944644659471037 -1.2568404732428435 3
28 0.3567745897854308 0.9461226109775175 -1.2685934589884693 3
29 0.3566058174311162 0.9475998633384802 -1.2806675803585152 3
30 0.3565981199252981 0.9490770838122495 -1.293086733691127 3
31 0.3557505137814164 0.9505507930472338 -1.3058406690576878 3
32 0.33853003454463027 0.9519531658306907 -1.3183352229401837 3
33 0.332833046495464 0.9533319386372695 -1.330980239760994 3
34 0.33282569648597726 0.954710680996171 -1.3440042095688156 3
35 0.3276029847730107 0.9560677880848905 -1.3572169301664296 3
36 0.32552199254326475 0.9574162745888233 -1.3707563472484903 3
37 0.3090514413205581 0.9586965312448659 -1.384013473816865 3
38 0.3045072835752474 0.9599579635648219 -1.3974838435286143 3
39 0.30168178061705136 0.9612076911376538 -1.4112543710486822 3
40 0.2958995543686881 0.9624334656313168 -1.425198868124808 3
41 0.28949803595267687 0.9636327216058433 -1.4392891988800212 3
42 0.2887196964936602 0.9648287532813055 -1.4538122369303388 3
43 0.26426181322876907 0.9659234673000411 -1.4675446012844953 3
44 0.26151428639680396 0.9670067995905463 -1.4815755549381107 3
45 0.26085398718946967 0.9680873965679543 -1.4960377645921143 3
46 0.2507695712811092 0.9691262184915596 -1.5104101736384494 3
47 0.24907119849309828 0.970158004845109 -1.5251721444770607 3
48 0.24334370097220057 0.9711660648352015 -1.540096082421671 3
49 0.23490561875804838 0.972139169767739 -1.555005946062905 3
50 0.21396132884157332 0.9730255122297402 -1.569046793564859 3
51 0.21216728747972202 0.9739044228111948 -1.5834330928632865 3
52 0.20777585647668653 0.9747651417325582 -1.5979991301552134 3
53 0.19937065096942325 0.9755910417893014 -1.6124507561420112 3
54 0.19654260063703935 0.9764052265463319 -1.6271841881999964 3
55 0.1836963870175169 0.9771661954037015 -1.6414217198056358 3
56 0.1654827450706074 0.977851713597474 -1.6546598692023462 3
57 0.15325339348809916 0.9784865712646504 -1.667290367754162 3
58 0.1360216849739323 0.9790500459626162 -1.67881692550592 3
59 0.13272561323728074 0.9795998665654528 -1.6903669919026303 3
60 0.12083727730309086 0.9801004393112206 -1.7011565111553644 3
61 0.11919877748054628 0.9805942245128348 -1.712068997445111 3
62 0.10710773077759475 0.9810379221207662 -1.7221140740633534 3
63 0.10240836835928388 0.9814621524516981 -1.731940693717045 3
64 0.09817776124020555 0.9818688573412339 -1.7415748249856173 3
65 0.08757471923561132 0.9822316387498026 -1.7503526246885077 3
66 0.08427833739167775 0.9825807647786114 -1.7589709162871319 3
67 0.08221878980277604 0.982921359057826 -1.7675466918904588 3
68 0.0820915982385639 0.9832614264414338 -1.776281554827767 3
69 0.08207883148033665 0.9836014409382887 -1.7851943116499143 3
70 0.08138868337992118 0.9839385964719386 -1.7942165065131959 3
71 0.077806139362056 0.9842609111887819 -1.8030204140172739 3
72 0.07618865383669281 0.9845765254139496 -1.8118177778049387 3
73 0.075014003299564 0.9848872736072287 -1.8206571802324212 3
74 0.07429288765951121 0.9851950345531615 -1.8295926018690676 3
75 0.07415413374615042 0.9855022207060424 -1.8386985159885254 3
76 0.07398122062505172 0.9858086905601311 -1.8479775301047303 3
77 0.0729963460057237 0.9861110805358624 -1.8573315403686708 3
78 0.07293307862152867 0.9864132084241903 -1.8668830867133759 3
79 0.07097179106440625 0.9867072116086221 -1.8763839087511982 3
80 0.06863662535543473 0.9869915412855333 -1.8857741570475839 3
81 0.06762768674919507 0.9872716913981601 -1.895229303627703 3
82 0.06530535272683925 0.9875422211589873 -1.904559383285312 3
83 0.06530519138466455 0.9878127502514487 -1.914094288949946 3
84 0.06314163058668107 0.9880743167158748 -1.9235167285961143 3
85 0.06275327927172913 0.9883342744210801 -1.9330882440008583 3
86 0.06271260362723619 0.9885940636259726 -1.9428690553781152 3
87 0.059959378763688335 0.9888424474983352 -1.9524310609176652 3
88 0.0591837164517121 0.9890876181618107 -1.9620804459026564 3
89 0.058936286348491546 0.9893317638372287 -1.9719073788976857 3
90 0.058428262306873605 0.9895738050048729 -1.9818741569731875 3
91 0.05806005703951649 0.9898143208690199 -1.9920100090787147 3
1 34.74754189431915 0.29899948308173446 -0.15428166178417219 4
2 4.324587281943564 0.33621216896828254 -0.1779707136089732 4
3 4.232574786583063 0.3726330955806488 -0.20247839543610766 4
4 3.9565373005015583 0.4066787443704693 -0.2267100928604908 4
5 3.5884873190595528 0.4375573560635624 -0.24992175889118906 4
6 3.5018013188176393 0.4676900424954792 -0.2738354097453003 4
7 3.2204373376175472 0.49540161709184477 -0.29705414560439386 4
8 3.024576257750931 0.5214278246537865 -0.3200525552940065 4
9 2.8523873561755417 0.5459723621534246 -0.3429177097003276 4
10 2.4843373747335367 0.5673498625563352 -0.3638631539828889 4
11 2.2078795583208137 0.5863484682318801 -0.3833653631238411 4
12 2.1446786220899177 0.6048032355167617 -0.4031866196836702 4
13 2.1162873932915347 0.6230136988229449 -0.4236744307791001 4
14 2.1101454962211856 0.6411713116554237 -0.4451128424070002 4
15 1.3887638239109932 0.6531214998654244 -0.4598226173164185 4
16 1.1898500871359965 0.663360053201958 -0.47283435049746947 4
17 1.1405878827254654 0.6731747096856144 -0.4856843443703039 4
18 1.1274215450229954 0.6828760710136282 -0.49877098649814106 4
19 1.1217484929096027 0.692528616236763 -0.5121952976187422 4
20 1.1050381347352896 0.702037370325796 -0.5258382015076365 4
21 1.1050381347352896 0.711546124414829 -0.5399236216080864 4
22 1.0305018819259848 0.720413500730188 -0.5534838037210055 4
23 0.9851487037347528 0.728890617012865 -0.5668554514013698 4
24 0.9146086138965505 0.7367607421460007 -0.5796493422694252 4
