x y yc yclog atom
26 0.5600795319410938 0.9195380077289613 -1.094409218326941 5
27 0.5048671643869067 0.922933888747594 -1.113136554913443 5
28 0.48450012284476696 0.9261927752166548 -1.1319011242207901 5
29 0.4675446527508267 0.9293376143419478 -1.150811704282466 5
30 0.39923670661265565 0.9320229946747599 -1.167637971841378 5
31 0.38185602410187336 0.9345914675634113 -1.1843655949720162 5
32 0.38185602410187336 0.9371599404520625 -1.2017634120896008 5
33 0.33949749171710986 0.9394434977307291 -1.2178392175407422 5
34 0.3098950265303223 0.9415279403576148 -1.2330516081369174 5
35 0.3024429472481904 0.9435622581667886 -1.24843037140591 5
36 0.24079946630662133 0.9451819442834736 -1.2610763720536906 5
37 0.23607543624673316 0.9467698552221641 -1.2738423526112064 5
38 0.21680397206332636 0.9482281407781044 -1.2859062384311006 5
39 0.20428321563390575 0.949602208143406 -1.2975884914414744 5
40 0.2039031042889522 0.9509737187710301 -1.3095710478712772 5
41 0.19941341545785646 0.9523150304668231 -1.3216184905083626 5
42 0.1988185395531003 0.9536523408570533 -1.3339721956505246 5
43 0.19753250787991958 0.9549810010302433 -1.3466041660823724 5
44 0.18725795291842548 0.9562405516066328 -1.3589281611085076 5
45 0.18518351743416026 0.9574861489363421 -1.3714695532322811 5
46 0.1832190607967301 0.9587185327685662 -1.3842448753539236 5
47 0.1782610436965128 0.959917567559006 -1.3970459307624077 5
48 0.17667897953741227 0.9611059609331939 -1.410116953912437 5
49 0.17644352366397095 0.9622927705637999 -1.423575376498475 5
50 0.1706128015478988 0.9634403610889549 -1.43699810231772 5
51 0.1660332098393729 0.9645571479697987 -1.4504713383893222 5
52 0.158989579513106 0.9656265573774883 -1.4637769695477547 5
53 0.15396765017737207 0.9666621878514086 -1.477062904897084 5
54 0.14649416860426465 0.9676475495496837 -1.4900928192689626 5
55 0.13971811532969922 0.9685873335746229 -1.502895197486309 5
56 0.13732249880684536 0.9695110039973085 -1.5158568766405245 5
57 0.12669609074250188 0.9703631981585388 -1.528168663632809 5
58 0.12067734743631865 0.9711749085299897 -1.5402293058942271 5
59 0.12044665114629266 0.9719850671721788 -1.552610414515048 5
60 0.11566116861036554 0.9727630372894347 -1.5648413237631515 5
61 0.1075346554767784 0.9734863461539007 -1.5765304180288053 5
62 0.10676892862934775 0.974204504520473 -1.5884561257880436 5
63 0.10403219606579213 0.9749042548406894 -1.600399904434121 5
64 0.10136719063795714 0.9755860795717898 -1.6123624752478558 5
65 0.10061382089106283 0.9762628369223911 -1.6245711865339674 5
66 0.08987054312719558 0.9768673319124949 -1.6357742734613425 5
67 0.08860835926683859 0.9774633370927722 -1.6471103912300924 5
68 0.08303002532199599 0.9780218208026603 -1.6580082899517874 5
69 0.07564957862670746 0.9785306615161141 -1.6681813368969631 5
70 0.0721428644016817 0.9790159150662217 -1.6781099645928548 5
71 0.07059093885214192 0.9794907299209894 -1.6880497958139278 5
72 0.06826913193141892 0.9799499276380086 -1.6978840556444543 5
73 0.06619877517098675 0.9803951995430114 -1.707637573709082 5
74 0.0647216505718063 0.9808305358852714 -1.7173900277202307 5
75 0.06088868523613039 0.9812400906058562 -1.726769263489917 5
76 0.05815231557430692 0.9816312397210656 -1.7359201535573443 5
77 0.05648315423628049 0.9820111615794744 -1.7449968791137587 5
78 0.05350823854084186 0.9823710733036246 -1.7537741280881425 5
79 0.052697551982874735 0.9827255321180027 -1.762595321636634 5
80 0.04612779184555332 0.9830358008457184 -1.770466637703848 5
81 0.041057212342337966 0.9833119634047167 -1.777594756549845 5
82 0.03896205439590228 0.9835740333318245 -1.78446906278486 5
83 0.03874734515026487 0.9838346590631056 -1.7914151314204747 5
84 0.0380712332628952 0.9840907370723586 -1.798349940647147 5
85 0.037222664487657015 0.984341107365206 -1.8052389536192592 5
86 0.03546194039986337 0.9845796345239963 -1.8119053330081034 5
87 0.035085254183452444 0.9848156279835041 -1.8186031645893213 5
88 0.03391398319986528 0.9850437431392095 -1.8251770848212407 5
89 0.03288289018896421 0.9852649228682695 -1.8316475864650732 5
90 0.032149964263994586 0.985481172727827 -1.8380684614453378 5
91 0.03209927510400968 0.9856970816375894 -1.8445753402007095 5
92 0.030605301912073543 0.9859029416561527 -1.8508715028282507 5
93 0.03038794069404909 0.9861073396409644 -1.8572145815757062 5
94 0.03030383997806506 0.9863111719402944 -1.8636337314853986 5
95 0.030256652332415195 0.9865146868420167 -1.870138963841794 5
96 0.02929218966275062 0.9867117144918357 -1.8765310493338874 5
97 0.02911329602456692 0.9869075388518526 -1.8829787061925805 5
98 0.027724789767165903 0.9870940237214524 -1.8892091374704358 5
99 0.027296620624281807 0.9872776286028737 -1.8954319304566873 5
100 0.026607606440660035 0.9874565989777303 -1.9015846927761817 5
101 0.02650079278843618 0.9876348508933965 -1.9078006422800664 5
102 0.026434415061506657 0.9878126563334771 -1.9140909421817696 5
103 0.02612731694512416 0.9879883961437488 -1.9203989993069812 5
104 0.025450341052779622 0.9881595824204473 -1.9266329809494556 5
105 0.02514573955626675 0.988328719860317 -1.9328815066701603 5
106 0.023669994850097933 0.988487931018999 -1.938846616745328 5
107 0.023576640460262695 0.9886465142493411 -1.9448707807737227 5
108 0.02314133786568144 0.9888021695098674 -1.9508661110290375 5
109 0.023128423620037468 0.9889577379054821 -1.9569419488412374 5
110 0.022981525046421963 0.9891123182192546 -1.9630645809426646 5
111 0.022894763090218494 0.9892663149472822 -1.9692511519103062 5
112 0.022566689345367597 0.9894181049574214 -1.975436550369169 5
113 0.021981971645921847 0.9895659619889938 -1.9815475854840519 5
114 0.02158652871203497 0.989711159158234 -1.9876335508334353 5
115 0.021031608046031224 0.9898526237722807 -1.9936462372707249 5
116 0.02091853172689675 0.9899933278026474 -1.9997103267778609 5
1 22.387732305883628 0.14881919447738703 -0.06997817845786425 6
2 19.336734849400912 0.27735732709363203 -0.1410763964068488 6
3 18.05785843262925 0.3973943147265564 -0.2199667752991745 6
4 17.809385986831636 0.5157796179133652 -0.31495693393300056 6
5 14.999892883388652 0.6154892243019647 -0.41509148483362945 6
6 5.122349953960162 0.6495393006368195 -0.45536067671779373 6
7 4.713841701405849 0.6808738777754239 -0.4960376449645552 6
8 4.6236258666174175 0.7116087582730785 -0.5400179330213534 6
9 4.329631947196927 0.7403893569492594 -0.5856775070817637 6
10 3.739590228012511 0.7652477391116222 -0.6293902163712514 6
11 3.674525416872168 0.7896736124048226 -0.6771062372135366 6
12 3.416108564110954 0.812381697252911 -0.7267247971172014 6
13 2.650070007418386 0.8299976522064657 -0.7695450808173978 6
14 2.1113075661547587 0.8440322621882275 -0.8069652268977875 6
15 1.6755853494273734 0.8551704721048414 -0.8391428849995065 6
16 1.6100000000000074 0.8658727129497361 -0.8724828596590494 6
17 1.3090510196452836 0.8745744392171266 -0.901613948547267 6
18 0.9411698548327478 0.8808307289453094 -0.9238357171784687 6
19 0.9231204680672327 0.8869670380000346 -0.9467948916737868 6
20 0.8129073406138209 0.8923707213191847 -0.9680695703068655 6
21 0.7795790327893215 0.8975528595592724 -0.9895001593530224 6
22 0.6649302723628783 0.9019728868387066 -1.0086537868813923 6
23 0.5789517788404182 0.9058213845869864 -1.0260476987192475 6
24 0.5603059505491783 0.909545936903511 -1.0435719203381364 6
25 0.5050712627588502 0.9129033246661695 -1.0599984226241315 6
26 0.46773366306714076 0.9160125161651815 -1.075785429491431 6
27 0.399398102654204 0.9186674569649326 -1.0897356483462215 6
28 0.3820103938021304 0.9212068154989222 -1.103511346743753 6
29 0.3820103938021304 0.923746174032912 -1.1177383610997471 6
30 0.36096753440784146 0.9261456532195087 -1.1316239387105078 6
31 0.33963473749228823 0.9284033257412073 -1.1451071506614163 6
32 0.31177492238693894 0.9304758041938679 -1.1578640259658401 6
33 0.3100203051676547 0.9325366190837511 -1.170931898004838 6
34 0.30256521329655617 0.9345478773346745 -1.1840762643631983 6
35 0.23931952287765795 0.9361387190568621 -1.194762374538241 6
36 0.20670508718537034 0.9375127610611619 -1.2042086646447765 6
37 0.20197757883008857 0.9388553776412291 -1.2136417329467573 6
38 0.1971627415176221 0.9401659882905218 -1.2230518779053872 6
39 0.19657457966313907 0.941472689219428 -1.2326414304388602 6
40 0.1852583800061102 0.9427041673569189 -1.2418769648726031 6
41 0.18329312921443563 0.9439225817755942 -1.2512119892765008 6
42 0.17468489717279767 0.9450837742237364 -1.2602993181371558 6
43 0.17445209876549134 0.9462434191783236 -1.2695683623035974 6
44 0.16415928065692068 0.9473346441215005 -1.2784749767871157 6
45 0.16015951495039024 0.9483992812038612 -1.2873442486242919 6
46 0.1544753397050377 0.9494261335579732 -1.2960738426844896 6
47 0.14102091238221764 0.950363549563241 -1.304199282992137 6
48 0.11240988458128001 0.9511107779223316 -1.3107868731485972 6
49 0.1105116552729679 0.9518453880781697 -1.3173621127702837 6
50 0.10914224204405219 0.9525708952587331 -1.323955072893925 6
51 0.10842652970177985 0.953291644845593 -1.3306054262241513 6
52 0.1075781276010489 0.9540067548028782 -1.3373059463407218 6
53 0.10752058269221022 0.9547214822387512 -1.3441077986626946 6
54 0.10556388410041732 0.9554232028053136 -1.3508911384274 6
55 0.10217115298821561 0.9561023706852392 -1.3575589331364264 6
56 0.1002231126738954 0.9567685892504947 -1.3642005921154636 6
57 0.09545114023094613 0.9574030868229614 -1.3706218712904992 6
58 0.09426835047158101 0.9580297219725251 -1.377058153843115 6
59 0.09383065070346332 0.9586534475765386 -1.383560697136529 6
60 0.09365017532092824 0.9592759734966946 -1.390149288585956 6
61 0.08990687433039479 0.9598736163679342 -1.3965699790503514 6
62 0.08864418021766021 0.9604628656637028 -1.4029948116797668 6
63 0.08824728059087472 0.9610494766269267 -1.4094867023942255 6
64 0.08549014841871101 0.961617759955028 -1.4158696827849704 6
65 0.08104342095080332 0.9621564843090091 -1.422008524112933 6
66 0.07714964613395872 0.962669325361198 -1.4279341614462775 6
67 0.07678915787121172 0.9631797701200889 -1.4339135043907976 6
68 0.07383956131073191 0.9636706078648274 -1.439741868708957 6
69 0.06980972523650207 0.9641346578603534 -1.4453250218297473 6
70 0.06979421619370688 0.9645986047617731 -1.4509796212419517 6
71 0.06973023565233952 0.9650621263618493 -1.4567035302437228 6
72 0.06900635401972544 0.9655208360640524 -1.462443273659584 6
73 0.06880914384920643 0.965978234840329 -1.4682431575306913 6
74 0.0666357016706605 0.9664211859758246 -1.4739346468475227 6
75 0.06545162454518415 0.9668562661308383 -1.479598566905592 6
76 0.06491611513942039 0.9672877865649607 -1.485290068834333 6
77 0.06436868364405117 0.967715668027835 -1.4910081955924792 6
78 0.06399117147150872 0.9681410400334468 -1.4967684058154713 6
79 0.06394904099679857 0.9685661319828553 -1.502602174657184 6
80 0.06375827277022811 0.9689899558282227 -1.508497615138182 6
81 0.06046864156445426 0.9693919123285869 -1.514163803355841 6
82 0.06029606430719256 0.9697927216467329 -1.5198884024792703 6
83 0.0594318420305891 0.9701877861729857 -1.5256057724693146 6
84 0.05927842060666459 0.9705818308526364 -1.5313843592746768 6
85 0.05817582431833047 0.9709685461838197 -1.5371312153383039 6
86 0.05584565869461917 0.9713397720779138 -1.54272036017347 6
87 0.05545872980331722 0.9717084259184772 -1.548342888672325 6
88 0.055234073408300784 0.9720755863883284 -1.554015937921901 6
89 0.05506930305262191 0.9724416515712039 -1.5597468132431063 6
90 0.052718855575827096 0.9727920924963216 -1.5653048575054411 6
91 0.05222798239051779 0.9731392704133317 -1.5708821952726317 6
92 0.04795361669993884 0.9734580351060687 -1.5760669295874545 6
93 0.045830208509778605 0.9737626847516857 -1.5810806065103575 6
94 0.04257873113437945 0.9740457206743379 -1.5857910257037797 6
95 0.03958447322569809 0.9743088527030209 -1.590216500886578 6
96 0.039279800988891 0.9745699594673208 -1.5946529476062468 6
97 0.039128773052696596 0.9748300622953798 -1.599117859325423 6
98 0.03897780525559512 0.9750891615869641 -1.6036116553608244 6
99 0.03858105644958852 0.975345623548563 -1.6081059769951278 6
100 0.03833022666386606 0.9756004181556414 -1.6126176164581454 6
101 0.03677610679457025 0.9758448819769164 -1.6169908361882788 6
102 0.03593458749737442 0.9760837519210525 -1.6213069503698332 6
103 0.035858625617670024 0.9763221169196408 -1.6256571282842254 6
104 0.033836889519166996 0.9765470427215515 -1.629802387544417 6
105 0.03343484678608647 0.9767692960028663 -1.63393762888088 6
106 0.03338884590760536 0.9769912435000317 -1.6381068519873778 6
107 0.03338884590760536 0.977213190997197 -1.6423164878737626 6
108 0.032935076171938964 0.9774321221260399 -1.6465092770303196 6
109 0.032875863348743255 0.9776506596462524 -1.6507352906508441 6
110 0.03274040194205225 0.9778682967064651 -1.6549851607443622 6
111 0.0306376659465974 0.9780719561349656 -1.6590001087015318 6
112 0.03060278004327152 0.9782753836644975 -1.6630478846075112 6
113 0.030285087292443856 0.9784766993776729 -1.667091128351935 6
114 0.030268883932957107 0.9786779073813727 -1.6711701744989271 6
115 0.029546216386730082 0.9788743115576622 -1.675189129391919 6
116 0.028878349901610582 0.9790662761886252 -1.679153509985153 6
117 0.028838618017296636 0.9792579767076656 -1.6831488823810252 6
118 0.028838618017296636 0.9794496772267058 -1.6871813524954693 6
119 0.028489988228065276 0.9796390602799264 -1.6912021818448832 6
120 0.026462368529311896 0.9798149650260922 -1.694970493766077 6
121 0.026462368529311855 0.9799908697722581 -1.6987717891999699 6
122 0.026432236872680613 0.9801665742226189 -1.7026022647299563 6
123 0.02635203083140791 0.9803417455149851 -1.7064550470929294 6
124 0.026157839251590737 0.9805156259470674 -1.7103135416148831 6
125 0.02601657635453259 0.9806885673545868 -1.7141855062870004 6
126 0.025505106556211757 0.9808581088410087 -1.7180151575026923 6
127 0.025460629646573574 0.9810273546736423 -1.7218721118870348 6
128 0.024914437639026548 0.9811929697743429 -1.7256797774658619 6
129 0.024607376071040108 0.9813565437279288 -1.7294735715559362 6
130 0.024365045077724832 0.9815185068214806 -1.7332629436681612 6
131 0.024339388699501707 0.9816802993679896 -1.7370816275528977 6
132 0.023920991945436013 0.9818393106829268 -1.7408676711827962 6
133 0.02384090819619938 0.9819977896527881 -1.7446741680820796 6
134 0.02315784527608574 0.9821517280612313 -1.7484038257023142 6
135 0.022904018562157184 0.9823039791935096 -1.7521243797436916 6
136 0.022856080140102375 0.9824559116620996 -1.755869194567759 6
137 0.021990858111395378 0.9826020926930896 -1.759502987333423 6
138 0.021487556112699504 0.9827449280972426 -1.7630832266416496 6
139 0.021347720667723336 0.9828868339656124 -1.766669636042444 6
140 0.021210176597843286 0.983027825529782 -1.7702625124307876 6
141 0.021186080328506836 0.9831686569175055 -1.77388122745596 6
142 0.021040110316062514 0.9833085179908009 -1.777505101316972 6
143 0.02102241974525853 0.9834482614685999 -1.7811563828586958 6
144 0.020595935114928635 0.9835851699518456 -1.7847636094031665 6
145 0.02057222463181502 0.9837219208231034 -1.7883968434327389 6
146 0.020348070472053295 0.9838571816621846 -1.7920206405118133 6
147 0.02025786332498239 0.9839918428623752 -1.7956586612741179 6
148 0.019963659720763603 0.9841245483868951 -1.7992739113720715 6
149 0.019658637868113317 0.9842552263230114 -1.8028635777420408 6
150 0.0190614649299681 0.9843819346388729 -1.8063727639941594 6
151 0.018738389253188988 0.9845064953561604 -1.809850333349679 6
152 0.018559234559174145 0.9846298651686755 -1.8133223227251476 6
153 0.018438455871761388 0.9847524321224318 -1.8167994246180594 6
154 0.017769162222851617 0.9848705500439975 -1.8201768608343956 6
155 0.017541572286722595 0.9849871550945632 -1.8235370019832224 6
156 0.017091023918268545 0.9851007651903763 -1.8268360353790958 6
157 0.01693221847478708 0.9852133196501002 -1.8301293153568385 6
158 0.016476859515735135 0.9853228471773703 -1.8333581837487594 6
159 0.016463770790000075 0.9854322876992397 -1.8366086440545728 6
160 0.016184723827457694 0.9855398732970096 -1.8398279016356462 6
161 0.016109607202092178 0.9856469595679374 -1.8430560917521797 6
162 0.01585531427915483 0.9857523554636436 -1.8462569285970778 6
163 0.01534758293983058 0.985854376289115 -1.8493778988097571 6
164 0.015184556808618655 0.9859553134220893 -1.8524879480966276 6
165 0.015151008932727472 0.986056027550438 -1.8556134839742973 6
166 0.014761861241545863 0.9861541548761062 -1.8586805306051624 6
167 0.014677642117461762 0.9862517223673959 -1.8617517063071054 6
168 0.014624697784734506 0.9863489379189339 -1.8648335582933673 6
169 0.014551853523562103 0.9864456692488399 -1.8679219209646145 6
170 0.014428358163170592 0.9865415796612987 -1.8710059117647224 6
171 0.014231395089661083 0.9866361807903721 -1.874069408280245 6
172 0.014089464739507883 0.9867298384580852 -1.8771237902979463 6
173 0.014041378806354289 0.986823176481551 -1.8801892706733208 6
174 0.0139315004040656 0.9869157841043181 -1.8832522984258593 6
175 0.013914191876994617 0.9870082766711689 -1.8863332367206151 6
176 0.013892254101502173 0.9871006234098476 -1.8894312780727676 6
177 0.013470583732309136 0.987190167156074 -1.8924565373461957 6
178 0.013453796325074322 0.9872795993104523 -1.8954992083009108 6
179 0.013313127725474092 0.9873680963907733 -1.8985311969754317 6
180 0.013245677032831346 0.987456145102425 -1.9015689783798975 6
181 0.013115207239491587 0.9875433265351006 -1.9045979198536345 6
182 0.012792215456779572 0.9876283609268759 -1.9075727584746311 6
183 0.012677374821261762 0.9877126319322288 -1.9105411322521018 6
184 0.012599951394385692 0.9877963882766118 -1.9135116185544145 6
185 0.01246206325417323 0.9878792280296368 -1.9164697191307642 6
186 0.012380274656779322 0.9879615241048559 -1.91942849249903 6
187 0.012169354185383367 0.9880424181169174 -1.9223566364857556 6
188 0.01199901938932209 0.9881221798531951 -1.925263255068555 6
189 0.01181371194820093 0.9882007097852087 -1.9281441168524198 6
190 0.01176714421079936 0.9882789301649605 -1.931032746487773 6
191 0.011440557765528906 0.9883549796088156 -1.9338597466508873 6
192 0.011307648687269233 0.988430145558903 -1.936672104818864 6
193 0.011152425825843158 0.9885042796875944 -1.9394638110060942 6
194 0.011048893878329373 0.988577725602722 -1.9422474109903423 6
195 0.010882831539152593 0.9886500676426015 -1.9450067267436455 6
196 0.010702173429514647 0.9887212087839723 -1.9477374425813319 6
197 0.01065584997819651 0.9887920419969372 -1.9504735050484983 6
198 0.01065584997819651 0.9888628752099022 -1.9532269140962573 6
199 0.010498298881031931 0.9889326611248628 -1.955956792018929 6
200 0.01049829888103192 0.9890024470398234 -1.958703937943319 6
201 0.010463152214166372 0.9890719993224275 -1.9614592867348355 6
202 0.010432879443507315 0.9891413503711918 -1.964224179832008 6
203 0.010417806679807191 0.9892106012259512 -1.9670027551676756 6
204 0.010381746863570471 0.9892796123783267 -1.9697895113866888 6
205 0.010344487551849904 0.9893483758548466 -1.9725841665445631 6
206 0.010203740709796053 0.9894162037372037 -1.9753585288729902 6
207 0.010163519218026908 0.9894837642530441 -1.9781396866913417 6
208 0.01011178765284733 0.9895509808908287 -1.9809244765834129 6
209 0.010027599723676311 0.9896176379015983 -1.983703828607289 6
210 0.009855553650247692 0.9896831512611168 -1.9864529368470938 6
211 0.009766643688983116 0.9897480736045986 -1.9891945205316646 6
212 0.009649440567729208 0.9898122168573777 -1.9919203080120018 6
213 0.009588358499982255 0.9898759540759952 -1.9946458934923832 6
214 0.009533329471198882 0.989939325497147 -1.997372901680963 6
1 18.05785843262925 0.1390664788481224 -0.06503038224153444 7
2 17.80938598683164 0.27621943133558746 -0.14039308057446287 7
3 14.278247425376636 0.3861785165160049 -0.21195791552088977 7
4 12.332409589607694 0.48115239083991884 -0.2849601801460625 7
5 3.6306553422044345 0.5091126529183485 -0.3090181619588753 7
6 3.1358700703830444 0.5332624938554883 -0.330927298628201 7
7 2.7613138909404595 0.5545278172735535 -0.35117941006838665 7
8 2.6557653941838404 0.5749802947029088 -0.3715909341769783 7
9 2.6049380420546697 0.5950413424997775 -0.39258931193594876 7
10 2.4847355176228554 0.6141766912784735 -0.41361153889182983 7
11 2.3850023671692178 0.632543978987815 -0.4347946320210494 7
12 2.343505914582859 0.6505916958262583 -0.4566667776187541 7
13 2.303345393268033 0.6683301300158871 -0.47929397947231134 7
14 2.178695128380898 0.6851086124210887 -0.5018392173504488 7
15 2.1393922348941805 0.7015844169076358 -0.5251785019958828 7
16 1.6100000000000079 0.713983286451375 -0.5436085878854449 7
17 1.4516094853186419 0.7251623651078469 -0.5609237974244875 7
18 1.3465308325446124 0.7355322161198612 -0.5776272239509993 7
19 1.1492704878841666 0.7443829334178396 -0.5924101533500273 7
20 1.0654335997920514 0.7525880093255028 -0.606579256373925 7
21 1.0508699969883992 0.7606809285802162 -0.6210226909296329 7
22 1.0467451934421275 0.7687420820578713 -0.6359033887091226 7
23 0.9672038769453216 0.7761906750345443 -0.6501218226482695 7
24 0.9568509508247638 0.7835595384581957 -0.6646615486405598 7
25 0.9487819167223609 0.7908662609494376 -0.6795758978304439 7
26 0.9202364374085044 0.7979531501027438 -0.6945479162329826 7
27 0.917823144249382 0.8050214540963914 -0.7100131727824524 7
28 0.855965439343805 0.8116133819326479 -0.7249499503006606 7
29 0.8348748366097283 0.8180428876372904 -0.7400309639881144 7
30 0.7795790327893215 0.8240465514426253 -0.7546022168949363 7
31 0.7632073439491115 0.829924134232966 -0.7693573095963323 7
32 0.7476054941161716 0.8356815646626112 -0.784313709138553 7
33 0.6591975392336193 0.840758151179699 -0.7979427888385446 7
34 0.5959038259237556 0.8453473026071795 -0.8106425007975542 7
35 0.5731803924640422 0.8497614572104035 -0.8232186374149342 7
36 0.5440020483805525 0.8539509046820789 -0.8355011288626438 7
37 0.5149245220816354 0.857916421436217 -0.8474561131439353 7
38 0.513463750802087 0.8618706885552444 -0.8597141530798182 7
39 0.5113527467024257 0.865808698491391 -0.872275634906578 7
40 0.3869314557305945 0.8687885200081441 -0.8820281658825846 7
41 0.3740114976976793 0.8716688428452944 -0.8916678897076521 7
42 0.3692386809303129 0.8745124094511063 -0.9013992193829947 7
43 0.3659658232721827 0.8773307712524844 -0.9112643652367302 7
44 0.357346911538223 0.880082757425168 -0.9211183663864522 7
45 0.3553827917939361 0.8828196175950703 -0.9311450890552486 7
46 0.33029479614617824 0.8853632710661214 -0.9406762146748624 7
47 0.3255739961919776 0.8878705688956979 -0.9502803812622546 7
48 0.3221198269921713 0.8903512656114294 -0.9599963767655932 7
49 0.2983069870232126 0.8926485758077565 -0.9691921895628076 7
50 0.2389476231208825 0.8944887499735095 -0.9767012317033132 7
51 0.2302146415896181 0.8962616700406698 -0.984060747814243 7
52 0.2231901032258286 0.897980493005484 -0.9913167795117382 7
53 0.22252429839878507 0.8996941884999924 -0.998673904175307 7
54 0.22076245221876706 0.9013943157330461 -1.0060980488050761 7
55 0.2076759785094322 0.9029936619224291 -1.0131998894225154 7
56 0.20197757883008857 0.9045491238172579 -1.02022008068484 7
57 0.19884101802032011 0.9060804305516543 -1.02724390701039 7
58 0.19778680204317065 0.9076036185988634 -1.0343450370947411 7
59 0.19772197396300029 0.9091263073945763 -1.0415618242576328 7
60 0.1940674326453907 0.9106208519784637 -1.0487637894307387 7
61 0.19296733223064028 0.9121069245117127 -1.05604533875655 7
62 0.18781798400781546 0.9135533410841854 -1.063251787149632 7
63 0.17937392122432172 0.9149347285679179 -1.0702477078795933 7
64 0.17468489717279767 0.9162800051215247 -1.077170806901077 7
65 0.1746230949041842 0.9176248057258979 -1.0842035481542793 7
66 0.17445209876549134 0.9189682894614412 -1.0913449932585506 7
67 0.1704327245062483 0.9202808193478617 -1.0984371735952794 7
68 0.1676199463481023 0.9215716875762459 -1.1055271297933829 7
69 0.15436450137811225 0.9227604734860418 -1.112160397153201 7
70 0.14720617338149117 0.9238941319579612 -1.118581856238274 7
71 0.14354729475046513 0.9249996128157051 -1.1249364945873837 7
72 0.1371725063853205 0.9260560004005867 -1.1310970623242147 7
73 0.13382234129641254 0.9270865878240474 -1.1371925773302503 7
74 0.1300261528082537 0.9280879401879877 -1.1431982713610092 7
75 0.12526613885531812 0.9290526349171275 -1.1490637291877355 7
76 0.12023871539848649 0.9299786126477688 -1.1547692886945298 7
77 0.12023871539848646 0.9309045903784102 -1.160550804177667 7
78 0.11847865377162889 0.9318170135907284 -1.1663239806274694 7
79 0.11815243059059287 0.9327269245057399 -1.172158717409294 7
80 0.11689905053972136 0.9336271829389255 -1.1780097492086978 7
81 0.1166917719047575 0.9345258450859285 -1.1839300983784697 7
82 0.10960074263572221 0.935369898073405 -1.1895651591612995 7
83 0.10636575512712726 0.9361890379005743 -1.1951047073236718 7
84 0.10556388410041731 0.9370020023896994 -1.2006732543657432 7
85 0.10458929850941547 0.9378074614380779 -1.2062617158841138 7
86 0.10458929850941547 0.9386129204864565 -1.211923027660962 7
87 0.102856081550447 0.9394050317516268 -1.2175634377593643 7
88 0.09838845867865074 0.940162737132848 -1.2230282805994697 7
89 0.09611142046517178 0.940902906675712 -1.2284338792586118 7
90 0.09073695668739247 0.9416016866066206 -1.2335996956020838 7
91 0.08936675937989658 0.9422899144271785 -1.2387482817166944 7
92 0.08262209829462136 0.94292620052543 -1.2435632149591132 7
93 0.08144340666775726 0.9435534093294494 -1.2483622839902286 7
94 0.0789352915942085 0.9441613027349609 -1.2530647224981593 7
95 0.07837133518183866 0.9447648530212269 -1.2577844860116993 7
96 0.07811585068431438 0.9453664357801915 -1.2625404657767982 7
