x y yc yclog atom
89 0.02899663928407667 0.9944258806404571 -2.253823735903333 1
90 0.02779714889220792 0.9945491715606147 -2.2635374868405505 1
91 0.02738518924936847 0.9946706352831837 -2.2733245576572347 1
92 0.025738100826118444 0.9947847935425889 -2.282728494228897 1
93 0.024125203884351822 0.9948917979910461 -2.291731936459672 1
94 0.02391064391749754 0.9949978507845026 -2.300843357287533 1
95 0.023740646307725103 0.9951031495739493 -2.310083161273367 1
96 0.023679052760028966 0.9952081751726022 -2.3194990666381603 1
97 0.02162000469393949 0.9953040681105025 -2.328278210787258 1
98 0.021441522608325932 0.9953991694125179 -2.33716375810149 1
99 0.020278592402108123 0.9954891126770754 -2.3457380209721745 1
100 0.01993399170583862 0.9955775275065731 -2.354334859603107 1
101 0.01956095662785006 0.9956642877837211 -2.3629395518916785 1
102 0.0190158724637723 0.995748630405432 -2.37147113782185 1
103 0.018188020624289335 0.9958293011895945 -2.3797911718664304 1
104 0.018188020624289335 0.995909971973757 -2.3882737160510947 1
105 0.018067429939277402 0.9959901078923986 -2.3968673125927187 1
106 0.01672144907318794 0.9960642738743343 -2.4049751303246416 1
107 0.01651321940531032 0.9961375162785514 -2.413133337910137 1
108 0.016170459522717902 0.9962092384124169 -2.4212735288030647 1
109 0.016102338753522752 0.9962806584047805 -2.429533932932754 1
110 0.015663868839349192 0.9963501336164263 -2.437723034156898 1
111 0.015658185213401392 0.9964195836190307 -2.44606646457342 1
112 0.015493231834839298 0.9964883019907076 -2.454482838590827 1
113 0.014685329276548165 0.9965534370074802 -2.4626137795363303 1
114 0.014442652011745764 0.9966174956583493 -2.4707616372865213 1
115 0.013793491486196036 0.9966786750355623 -2.4786886301656414 1
116 0.012998671665437814 0.996736329084784 -2.4862936388002344 1
117 0.012504063062189954 0.9967917893568654 -2.49373712475579 1
118 0.011703363349756907 0.9968436982214013 -2.500821479951045 1
119 0.01138049452883323 0.9968941750400041 -2.507823024154793 1
120 0.011080910424422035 0.9969433230892415 -2.514750463560513 1
121 0.01078545249879558 0.9969911606702844 -2.5216010027155304 1
122 0.010368943548535356 0.997037150875831 -2.5282904633391072 1
123 0.010108430405029073 0.9970819856065734 -2.534912570232028 1
124 0.009996449651231384 0.9971263236601122 -2.5415621477244983 1
125 0.009867541647834254 0.997170089957662 -2.548227369683184 1
126 0.00964544209145527 0.9972128711592664 -2.5548429546715816 1
127 0.009570805289229779 0.9972553213182858 -2.561508490895659 1
128 0.009521287258572847 0.9972975518460189 -2.5682426291622154 1
129 0.009492621150108961 0.997339655228666 -2.5750620766828125 1
130 0.009401692108681073 0.9973813553064549 -2.581923424102739 1
131 0.0093156123340464 0.9974226735877272 -2.5888305756005088 1
132 0.009301910346816294 0.9974639310954785 -2.595838950929523 1
133 0.009230917151885678 0.9975048737214279 -2.60290746980042 1
134 0.009120330252640162 0.9975453258524487 -2.6100061513263206 1
135 0.008955865173255684 0.9975850485183343 -2.617091590153265 1
136 0.008949630796872929 0.9976247435323912 -2.6242894906901286 1
137 0.008778920905297782 0.9976636813831975 -2.631467930359572 1
138 0.008522794263063727 0.9977014832149999 -2.6385523204512715 1
139 0.008194275703919252 0.9977378279421328 -2.6454743662803657 1
140 0.008031719945911602 0.9977734516726967 -2.6523678740547134 1
141 0.0077299761920810554 0.997807737055029 -2.6591073568020684 1
142 0.007714320958547636 0.9978419530004505 -2.6659391011625084 1
143 0.007113809094950276 0.9978735054475214 -2.6723357254971085 1
144 0.006937158121098383 0.9979042743803839 -2.678665577454953 1
145 0.006647258429614615 0.9979337574979327 -2.6848187093753384 1
146 0.006640386794560364 0.9979632101371684 -2.691053775182586 1
147 0.006260191635988989 0.9979909764663756 -2.697014975913093 1
148 0.006195898243988962 0.9980184576299534 -2.7029966369908136 1
149 0.006184640054618464 0.9980458888591827 -2.70905073925029 1
150 0.006144340050115711 0.998073141342575 -2.7151501413651484 1
151 0.0061327466771232825 0.9981003424049519 -2.7213246716693136 1
152 0.0057515673167968405 0.9981258527919914 -2.7271962997262795 1
153 0.00572576791800678 0.9981512487488917 -2.733121519094178 1
154 0.005671990512162962 0.9981764061825581 -2.7390718888628243 1
155 0.005544500690587512 0.998200998150411 -2.744968390147557 1
156 0.005489724965695958 0.9982253471671053 -2.750886593315739 1
157 0.005423597534507485 0.9982494028835095 -2.7568137912194333 1
158 0.005351521979133051 0.9982731389174319 -2.7627425978701203 1
159 0.005280507262517707 0.9982965599740956 -2.7686731523087786 1
160 0.005125954066614156 0.9983192955285948 -2.7745086445148806 1
161 0.005104562385418809 0.9983419362028574 -2.7803987631621276 1
162 0.004785527236330133 0.9983631618349788 -2.7859942573703704 1
163 0.0047724399930545594 0.998384329420202 -2.7916471831405407 1
164 0.004731173250706141 0.9984053139717388 -2.797324810798706 1
165 0.004627625815180195 0.998425839251044 -2.802950920757185 1
166 0.004466492087241458 0.9984456498410239 -2.8084511380572006 1
167 0.004418925919494963 0.9984652494569713 -2.8139622042846546 1
168 0.00422046678357432 0.9984839688312229 -2.819291869753609 1
169 0.004147456938152782 0.9985023643790615 -2.824593838883038 1
170 0.004130534996944658 0.9985206848716591 -2.8299393013773573 1
171 0.004065411845935365 0.9985387165183308 -2.8352655249403953 1
172 0.003976172694615283 0.9985563523554495 -2.84053879340116 1
173 0.003828421789064107 0.9985733328611465 -2.8456773419671566 1
174 0.0037790001035876656 0.9985900941628848 -2.8508098914487614 1
175 0.0037706682004687276 0.9986068185094661 -2.8559923041049755 1
176 0.0037158103026123965 0.9986232995404206 -2.8611605426065565 1
177 0.003652117626532037 0.9986394980701492 -2.8663008378438204 1
178 0.00362863957373049 0.9986555924657902 -2.8714690623610037 1
179 0.0035093866399754396 0.9986711579293459 -2.876526630734498 1
180 0.0034526206252051155 0.998686471614051 -2.881560537474173 1
181 0.0034343003597107295 0.9987017040414157 -2.886626294801622 1
182 0.0034274652102306733 0.9987169061522947 -2.891741577413084 1
183 0.003403734339381279 0.998732003007742 -2.8968817766177772 1
184 0.0033583836988161585 0.9987468987158621 -2.902013824963964 1
185 0.003075930316873681 0.9987605416358816 -2.9067680574700376 1
186 0.0030336211643389047 0.9987739968987294 -2.9115084312343904 1
187 0.0029820979031278906 0.9987872236363312 -2.916219275785445 1
188 0.0028507903930300774 0.9987998679752199 -2.9207709752194284 1
189 0.0027614082718615 0.99881211587043 -2.9252259199125286 1
190 0.0027381976503795067 0.998824260817712 -2.929689008409443 1
191 0.0027243954235166893 0.9988363445468722 -2.934175590954052 1
192 0.0027123613557671986 0.9988483749003683 -2.9386888782566416 1
193 0.00264781415270661 0.9988601189624863 -2.943140470985649 1
194 0.0026470639709908314 0.9988718596972632 -2.9476368853569035 1
195 0.0026414417395811646 0.9988835754953069 -2.9521706396357668 1
196 0.0026392066155820136 0.9988952813797264 -2.956748325801482 1
197 0.00256762523523964 0.9989066697735183 -2.961248645115081 1
198 0.0025373703005564115 0.9989179239751756 -2.9657422253645587 1
199 0.002511817077286709 0.998929064838576 -2.970236822247688 1
200 0.0024281994345907707 0.9989398348259506 -2.9746264662542776 1
201 0.002383359532528028 0.9989504059313172 -2.9789786321848997 1
202 0.0023738421986177803 0.9989609348236907 -2.9833572100716106 1
203 0.002372860530159697 0.9989714593619915 -2.9877785444999456 1
204 0.0023623792453456244 0.9989819374118105 -2.992225521734257 1
205 0.0021873881901348373 0.9989916393097912 -2.996384093140531 1
206 0.002180059161995921 0.9990013087007464 -3.000568733745004 1
207 0.002026690429249618 0.9990102978430814 -3.004495483249355 1
208 0.0020213256368027096 0.9990192631905228 -3.0084475242484325 1
209 0.0020068260622764615 0.9990281642268403 -3.012407118650324 1
210 0.0019862761253740613 0.9990369741163774 -3.016362040016264 1
211 0.0019531922022668733 0.9990456372661413 -3.0202865274218462 1
212 0.001884466539477715 0.9990539955914702 -3.0241068397127004 1
213 0.0018833290738286793 0.9990623488717066 -3.0279587194464264 1
214 0.0018768700152700223 0.9990706735035636 -3.0318316803125573 1
215 0.001855784914180912 0.9990789046149835 -3.0356953936453506 1
216 0.0018517339691219597 0.9990871177589222 -3.039585241467407 1
217 0.0018374060797132566 0.999095267353226 -3.043479738125872 1
218 0.0017924930887522016 0.9991032177413447 -3.0473129921217335 1
219 0.001759832085380897 0.9991110232655002 -3.0511096048459354 1
220 0.0017504933021697386 0.9991187873686025 -3.054919286252409 1
221 0.001742242649705812 0.9991265148769256 -3.0587444873859386 1
222 0.0017290719389847615 0.9991341839681407 -3.0625743768462943 1
223 0.0017290719389847615 0.999141853059356 -3.0664383414671694 1
224 0.0016941395887711545 0.9991493672123213 -3.0702578813992036 1
225 0.001677245969158708 0.9991568064356628 -3.074072716865315 1
226 0.0016363350969331148 0.999164064203737 -3.077827077105808 1
227 0.001627651666929757 0.9991712834574992 -3.081593991860872 1
228 0.0016212843444869914 0.999178474469766 -3.0853789356160837 1
229 0.001600018759933909 0.9991855711610831 -3.089146856371843 1
230 0.0015993798873113157 0.9991926650187571 -3.0929462294420063 1
231 0.0015987100521303455 0.9991997559054576 -3.0967775220787015 1
232 0.0015365452084203494 0.9992065710674495 -3.100491966934796 1
233 0.0015128381084853326 0.9992132810794427 -3.104180404941074 1
234 0.0015048100316897752 0.9992199554838642 -3.1078806119756006 1
235 0.0014632624500933314 0.9992264456089703 -3.111509144287084 1
236 0.001457794870162006 0.9992329114832814 -3.1151545185746663 1
237 0.0013893411200375503 0.9992390737391935 -3.1186574274298176 1
238 0.0013819683964497937 0.9992452032942745 -3.122170003960662 1
239 0.0013789508280695445 0.9992513194652927 -3.1257034581489576 1
240 0.0013710724773953165 0.9992574006928313 -3.1292454602983266 1
241 0.001363741072786173 0.9992634494028042 -3.132797414024115 1
242 0.0013535697867794686 0.9992694529992578 -3.136351837900353 1
243 0.0013488895592726768 0.9992754358371237 -3.139923150083405 1
244 0.0013450417207205724 0.999281401608363 -3.1435137591658124 1
245 0.0013441277645913745 0.9992873633258597 -3.1471318314841046 1
246 0.0013379817027987272 0.9992932977832363 -3.150763546400373 1
247 0.0013271450128753471 0.9992991841757743 -3.1543961004811103 1
248 0.0013263718822042123 0.9993050671391842 -3.158057151648302 1
249 0.001315570980390103 0.9993109021964892 -3.1617191343904425 1
250 0.0013081855795648253 0.9993167044967347 -3.1653914373389207 1
251 0.0013010847569595912 0.9993224753021331 -3.169074868790399 1
252 0.0012870141475651337 0.9993281836990312 -3.172749462633518 1
253 0.0012658441315897707 0.9993337981988623 -3.1763941974882433 1
254 0.001259126761209812 0.9993393829046027 -3.1800501918606785 1
255 0.0012348979592935769 0.9993448601463979 -3.183665980673358 1
256 0.0012268019793168859 0.999350301479445 -3.187288122176523 1
257 0.001225659553657586 0.9993557377454001 -3.1909373119241287 1
258 0.0011910275756573628 0.9993610204053701 -3.1945130105131816 1
259 0.0011778906039882164 0.999366244797878 -3.19807846277714 1
260 0.0011753420493577072 0.9993714578865773 -3.201665618512077 1
261 0.001173565615045854 0.9993766630961154 -3.2052771604832575 1
262 0.0011733470906182023 0.9993818673364145 -3.208918306658755 1
263 0.0011650630529437861 0.9993870348338582 -3.2125642050610748 1
264 0.0011517774362528256 0.9993921434045422 -3.216198866693136 1
265 0.0011502343503555807 0.999397245131054 -3.2198592727832023 1
266 0.001144854295887745 0.9994023229949792 -3.223533452857461 1
267 0.0011434240363829415 0.99940739451516 -3.2272343332395157 1
268 0.0011362851259698304 0.9994124343715599 -3.2309436176050754 1
269 0.0010750498542129458 0.999417202626256 -3.234482413956023 1
270 0.0010748091470535754 0.9994219698133242 -3.2380494806722107 1
271 0.0010637620673679296 0.9994266880023954 -3.2416089697220225 1
272 0.0010550226734091692 0.9994313674289329 -3.2451682677029474 1
273 0.0010519501134723063 0.9994360332274992 -3.2487464827979364 1
274 0.0010356470548491938 0.9994406267158044 -3.252298279479468 1
275 0.001013443490729851 0.9994451217228637 -3.2558022769960764 1
276 0.0009997163978497578 0.9994495558450489 -3.2592867355965702 1
277 0.0009993839437515701 0.9994539884926736 -3.2627982043361476 1
278 0.0009946265635161803 0.9994584000395093 -3.266321376004322 1
279 0.000980003232144558 0.9994627467263121 -3.2698209295074956 1
280 0.0009604761905616709 0.999467006803264 -3.2732783343858998 1
281 0.0009239587404495648 0.9994711049114454 -3.276630465924005 1
282 0.0009187927012213906 0.9994751801062796 -3.279989711038528 1
283 0.0009166166369658916 0.9994792456494417 -3.283367093121786 1
284 0.0009124156586137951 0.9994832925596681 -3.286755284783269 1
285 0.0009071512922594257 0.9994873161204288 -3.2901503379591728 1
286 0.000879910504222572 0.9994912188579413 -3.2934689941592548 1
287 0.0008783328649339761 0.999495114598024 -3.2968071861136137 1
288 0.0008690022676510356 0.9994989689533614 -3.3001353620248692 1
289 0.000861613417103019 0.9995027905363384 -3.3034606137856213 1
290 0.0008590789754900137 0.9995066008781035 -3.306801627760439 1
291 0.0008517313139170894 0.999510378630197 -3.3101396354192882 1
292 0.0008485335371475615 0.9995141421989351 -3.3134908197279125 1
293 0.000838606710415603 0.9995178617384237 -3.3168284023645516 1
294 0.0008267591956689589 0.9995215287296816 -3.3201441342022164 1
295 0.0008243283565176372 0.999525184939244 -3.323475514023519 1
296 0.0008203609050638121 0.9995288235516513 -3.3268164257927335 1
297 0.0008118205382919657 0.9995324242842861 -3.3301480526969636 1
298 0.0007917002323143263 0.9995359357757168 -3.333421910993285 1
299 0.0007880717627850023 0.999539431173506 -3.3367054605094055 1
300 0.0007840853089376119 0.9995429088898572 -3.339997225119483 1
301 0.0007774294319026482 0.9995463570848642 -3.3432858674196573 1
302 0.0007610544115190375 0.9995497326504321 -3.3465295440799414 1
303 0.0007605967838653143 0.9995531061862474 -3.349795657135779 1
304 0.0007599964069108954 0.9995564770591627 -3.3530839117480005 1
305 0.0007584177824176108 0.9995598409302784 -3.3563903448369734 1
306 0.0007441928446155661 0.9995631417083886 -3.359659416923901 1
307 0.0007308771385666924 0.9995663834262815 -3.3628941265228356 1
308 0.0007275262888255883 0.9995696102818823 -3.366138112383677 1
309 0.0007266208175177091 0.9995728331213737 -3.3694024287029882 1
310 0.000724321489138639 0.9995760457624697 -3.3726810194937786 1
311 0.0007216994366025092 0.9995792467737662 -3.375972545274498 1
312 0.0007140885522716916 0.9995824140278982 -3.379254098945185 1
313 0.0007119889875865141 0.9995855719696627 -3.382550878240795 1
314 0.0007085622199379509 0.9995887147124104 -3.3858568257034 1
315 0.000706817674500393 0.9995918497174359 -3.3891798985005845 1
316 0.0007011857333189634 0.9995949597426618 -3.392501809696523 1
317 0.0006834337864725223 0.9995979910312563 -3.395764257780139 1
318 0.000671935972084886 0.9996009713226743 -3.3989958913890783 1
319 0.0006714814427574311 0.999603949598082 -3.402249541645216 1
320 0.0006672315545947726 0.9996069090236203 -3.40550692553495 1
321 0.0006569427459629517 0.9996098228143818 -3.4087381282008584 1
322 0.0006488093904182624 0.9996127005306203 -3.411953098019459 1
323 0.0006426749970395234 0.9996155510384926 -3.4151613078963323 1
324 0.0006393412841194563 0.9996183867600812 -3.418376566033112 1
325 0.000628379093995684 0.9996211738601902 -3.4215600613914026 1
326 0.0006191538422974189 0.9996239200428017 -3.424719811246845 1
327 0.0006127636725870361 0.9996266378825818 -3.4278697491369203 1
328 0.0006045769307647346 0.9996293194110504 -3.4310001556288885 1
329 0.0005952487817663904 0.9996319595656328 -3.434104465408275 1
330 0.0005951727461502608 0.9996345993829684 -3.4372307236140327 1
331 0.0005902955125414001 0.9996372175679192 -3.440353752028463 1
332 0.0005884550285188892 0.9996398275896239 -3.4434895577028213 1
333 0.00058825621687868 0.9996424367295235 -3.4466470990724707 1
334 0.0005808943606996429 0.9996450132167929 -3.4497878162042674 1
335 0.0005582957905792995 0.9996474894708146 -3.4528279064773457 1
336 0.0005550913260128101 0.9996499515118183 -3.455871793674893 1
337 0.0005522119310871162 0.999652400781611 -3.458921208776086 1
338 0.0005511562794133244 0.9996548453691874 -3.461986295467377 1
339 0.0005416279844019745 0.9996572476951538 -3.4650196161049003 1
340 0.0005339934725245834 0.9996596161591587 -3.468031065508764 1
341 0.0005285484580974422 0.9996619604724549 -3.471032513950125 1
342 0.0005281006666195159 0.9996643027996258 -3.474052280637935 1
343 0.0005221852596115751 0.9996666188897183 -3.477059011385145 1
344 0.0005180895208532252 0.9996689168136529 -3.480062873799666 1
345 0.0005141283496328323 0.9996711971682875 -3.4830644508891684 1
346 0.0005078550258430802 0.9996734496983468 -3.4860499107203964 1
347 0.000503827908571563 0.9996756843666105 -3.4890321159857964 1
348 0.0005005774586173428 0.9996779046178932 -3.4920155016314287 1
349 0.0004906528893230088 0.999680080849939 -3.494959762676419 1
350 0.000487549270200504 0.9996822433162544 -3.4979053056573908 1
351 0.0004870590730145247 0.9996844036083591 -3.50086797092332 1
352 0.0004859342861402793 0.9996865589116064 -3.5038440733015084 1
353 0.0004817003311725854 0.9996886954356542 -3.506814511647506 1
354 0.000479147459779734 0.9996908206367473 -3.5097895015731746 1
355 0.0004760447681785485 0.9996929320762238 -3.512765547459743 1
356 0.0004728989651643175 0.9996950295628683 -3.515742257744434 1
357 0.00047230618156717484 0.9996971244202922 -3.518735741608408 1
358 0.0004677463047201427 0.9996991990529294 -3.5217208007037235 1
359 0.00046297127470719336 0.9997012525064933 -3.5246957297619295 1
360 0.00045392518260046924 0.9997032658372008 -3.5276324507810055 1
361 0.00044936002656382644 0.9997052589197063 -3.5305593290245274 1
362 0.0004477096157609589 0.9997072446820126 -3.5334952070954757 1
363 0.00044313131187033314 0.999709210137801 -3.536420738348703 1
364 0.00044287363404277357 0.9997111744506902 -3.539364392011469 1
365 0.0004408307271854333 0.9997131297025112 -3.542314416217315 1
366 0.0004383689525644375 0.999715074035426 -3.54526797281249 1
367 0.0004379611867242646 0.9997170165597444 -3.548238977959988 1
368 0.0004347181582665421 0.999718944699999 -3.5512082205845825 1
369 0.00043267565221801396 0.999720863780963 -3.554183808415154 1
370 0.000429683257991008 0.9997227695895212 -3.5571591320013196 1
371 0.0004263849399712236 0.9997246607687854 -3.5601319045305737 1
372 0.00042378677278707993 0.9997265404241907 -3.5631068642136094 1
373 0.0004211061145039881 0.9997284081898579 -3.5660833303551054 1
374 0.0004203010950004345 0.9997302723849574 -3.5690745876714076 1
375 0.00041981189322742965 0.999732134410261 -3.5720830726788315 1
376 0.000419711220276565 0.999733995989042 -3.5751118147832455 1
377 0.0004169149716022765 0.9997358451653974 -3.5781414363795463 1
378 0.00041384930179327563 0.9997376807443419 -3.581169828665739 1
379 0.0004128483029212296 0.999739511883476 -3.5842120844403293 1
380 0.0004075604836242685 0.9997413195691217 -3.587236424329578 1
381 0.00040621446753601425 0.9997431212846746 -3.5902718793836033 1
382 0.0004059741592962444 0.999744921934369 -3.5933268851181497 1
383 0.00039987760526998163 0.9997466955435292 -3.596357169452901 1
384 0.000397590445349141 0.999748459008266 -3.5993912311519156 1
385 0.00039489214455609077 0.9997502105050131 -3.6024258300337846 1
386 0.000394185057901765 0.9997519588655622 -3.605476291036838 1
387 0.0003920643135037131 0.9997536978198039 -3.608531743894043 1
388 0.0003866770074003997 0.9997554128792956 -3.6115664154692757 1
389 0.0003828229717996856 0.9997571108446744 -3.6145918754271094 1
390 0.0003827414301738772 0.9997588084483853 -3.6176379086022172 1
391 0.0003786280846193798 0.9997604878078451 -3.6206723743127784 1
392 0.0003754748201277567 0.9997621531813786 -3.6237026532178875 1
393 0.0003742902400631038 0.9997638133008491 -3.626744563318624 1
394 0.0003711260754540682 0.9997654593860471 -3.6297819423374946 1
395 0.00036498445989012793 0.9997670782308458 -3.6327899198734537 1
396 0.000363022512503438 0.9997686883736622 -3.63580253788452 1
397 0.00036259997908901246 0.9997702966423824 -3.638832656593608 1
398 0.0003568119381338445 0.999771879238941 -3.6418351881863824 1
399 0.0003555093542966165 0.9997734560580451 -3.644847546862628 1
400 0.00035305291980036496 0.9997750219819288 -3.647859913429755 1
401 0.00035279764067814163 0.9997765867735524 -3.650891119478391 1
402 0.0003510392445928561 0.9997781437660211 -3.6539283634559694 1
403 0.00034703758092139483 0.9997796830095906 -3.6569520096286063 1
404 0.000343406867445484 0.9997812061495659 -3.6599648887374445 1
405 0.000341019996501939 0.9997827187028613 -3.6629776547150144 1
406 0.00033964621014591774 0.9997842251628921 -3.6659992025741825 1
407 0.0003376554977116657 0.9997857227933566 -3.669024023804147 1
408 0.00033398071150316297 0.9997872041247478 -3.6720367944810755 1
409 0.0003239864117490745 0.9997886411276209 -3.6749795167282104 1
410 0.0003234262713175534 0.9997900756460583 -3.6779371747145815 1
411 0.00032334521165736975 0.9997915098049652 -3.680914364394883 1
412 0.0003227723095565977 0.9997929414228338 -3.683906774633752 1
413 0.00032223573735545017 0.9997943706608006 -3.686914920107845 1
414 0.0003211635642019747 0.999795795143272 -3.6899339330371066 1
415 0.0003210579799579387 0.9997972191574371 -3.6929730767658757 1
416 0.00032051121239121816 0.9997986407464804 -3.6960284074761653 1
417 0.0003194288322003302 0.999800057534756 -3.699094957444949 1
418 0.000316033430918548 0.9998014592631365 -3.702150370614178 1
419 0.00030818565027158825 0.999802826183627 -3.7051507575476235 1
420 0.00030706058240247814 0.9998041881140141 -3.708160949604213 1
421 0.0003070521187941643 0.9998055500068618 -3.7111920678419605 1
422 0.0003049389105028879 0.9998069025268275 -3.7142234092574054 1
423 0.0003021422469585258 0.9998082426425275 -3.7172479637628806 1
424 0.00030137621463651853 0.999809579360583 -3.7202859808511497 1
425 0.0002995117578252838 0.999810907809064 -3.723326406128181 1
426 0.00029619269689471443 0.9998122215362482 -3.7263542183002905 1
427 0.0002927469784350544 0.9998135199803614 -3.729367693750989 1
428 0.00029128788381109337 0.9998148119528355 -3.732387047988991 1
429 0.00028705856523751063 0.9998160851666743 -3.735383242095774 1
430 0.0002859779062369477 0.9998173535873796 -3.7383888533970127 1
431 0.00028580474460029615 0.9998186212400473 -3.7414135716056536 1
432 0.00028224121688181895 0.9998198730871153 -3.744421394098204 1
433 0.0002809392822596819 0.9998211191596081 -3.747436173449921 1
434 0.00028021095295222167 0.9998223620016838 -3.7504641292449503 1
435 0.00027980619515804306 0.9998236030485049 -3.7535089246481235 1
436 0.0002783214899619821 0.9998248375100941 -3.7565588900116134 1
437 0.0002758971095026129 0.9998260612186346 -3.7596035769665193 1
