x y yc yclog atom
44 0.3010140157395721 0.8908588733152389 -0.9620115672245887 1
45 0.27748035626189244 0.8932481618257075 -0.971624638063324 1
46 0.27084117892629966 0.8955802826492789 -0.9812174866969205 1
47 0.261602486234916 0.8978328522476875 -0.9906887308503894 1
48 0.2537980308801454 0.9000182203484448 -1.000079137177633 1
49 0.20189335604007277 0.9017566550341463 -1.007696859196784 1
50 0.19847695693928205 0.9034656722748486 -1.0153182235413576 1
51 0.18958515501453532 0.9050981252482193 -1.022725208159523 1
52 0.18932251409921877 0.9067283167104334 -1.0302501853817416 1
53 0.18031060276370253 0.9082809096842307 -1.0375402613210876 1
54 0.17614598043875315 0.9097976425185734 -1.0447821118173117 1
55 0.17142854120344456 0.9112737550959884 -1.0519478984199324 1
56 0.1713127291130384 0.9127488704550752 -1.0592289419968337 1
57 0.16883253774103935 0.9142026297339382 -1.066526023298622 1
58 0.16752808779166806 0.9156451568401223 -1.073889977719462 1
59 0.16446112401033386 0.917061275369413 -1.0812426471750034 1
60 0.15850709849163327 0.9184261258199304 -1.0884489112974562 1
61 0.1534027800740008 0.9197470247291087 -1.0955388577420597 1
62 0.15214082748509491 0.9210570573958545 -1.1026866892791842 1
63 0.14947026356035067 0.9223440947493903 -1.1098255132742516 1
64 0.1479662510666831 0.9236181815653847 -1.1170100065188888 1
65 0.14500327434120144 0.9248667552014831 -1.1241678547691782 1
66 0.14262568286492366 0.9260948562099929 -1.1313253337043072 1
67 0.13690577024074405 0.9272737050058489 -1.1383085367868966 1
68 0.1295814136083856 0.9283894862700643 -1.1450232106573848 1
69 0.12524224561564332 0.9294679044417359 -1.1516132127686014 1
70 0.11724411910366928 0.9304774534796145 -1.1578743286264692 1
71 0.11543250140485783 0.9314714032966638 -1.1641281613715366 1
72 0.11367318242340575 0.9324502042192643 -1.170375959616542 1
73 0.10620055064739131 0.9333646608636393 -1.176295387623921 1
74 0.1029360359121203 0.9342510078873757 -1.1821109002265027 1
75 0.10231274737110388 0.935131987986513 -1.1879694115318091 1
76 0.10093449318135438 0.9360011004098824 -1.1938274932981174 1
77 0.10093449318135435 0.9368702128332518 -1.1997656748333088 1
78 0.1005040202285375 0.9377356186011516 -1.2057603222915874 1
79 0.0997013740459201 0.9385941130571016 -1.211789991330182 1
80 0.09838402239729527 0.93944126424825 -1.2178231999176576 1
81 0.09089502876396005 0.9402239302748119 -1.223472643207346 1
82 0.0901397962464687 0.9410000932522892 -1.2291486747813578 1
83 0.0887102334202108 0.9417639467528658 -1.234808065547214 1
84 0.0887102334202108 0.9425278002534425 -1.24054217994115 1
85 0.08538623914190185 0.9432630319753641 -1.2461338762481822 1
86 0.08036005267670707 0.9439549849234853 -1.251463009670955 1
87 0.07987744951984367 0.9446427823407668 -1.2568257463260135 1
88 0.07658094192093817 0.9453021946577953 -1.26203009865544 1
89 0.07436865989778549 0.9459425577704368 -1.2671445071364804 1
90 0.0688598702757273 0.9465354865784382 -1.271934381319487 1
91 0.06651996116096898 0.947108267228787 -1.2766122049483195 1
92 0.06626229850160337 0.9476788292340401 -1.2813225465739424 1
93 0.06614450039914861 0.948248376920094 -1.2860760249320498 1
94 0.06552651862223806 0.9488126033762809 -1.2908369579806092 1
95 0.06515540390181347 0.9493736342904499 -1.2956232479822851 1
96 0.06335108065366912 0.9499191287938111 -1.300328124750713 1
97 0.06288237023567167 0.9504605873919589 -1.3050491471768844 1
98 0.06000890284119175 0.9509773035444673 -1.3096028043946009 1
99 0.057842291031611065 0.9514753637431884 -1.3140377114213437 1
100 0.057465176486076984 0.9519701767374483 -1.3184890114505605 1
101 0.0560549880869354 0.9524528470813776 -1.3228754831166931 1
102 0.055888395456263305 0.9529340829531023 -1.327293474965388 1
103 0.05462778037298425 0.9534044640991982 -1.3316556890292266 1
104 0.05226921412452666 0.95385453643744 -1.335870986871755 1
105 0.05078980785482374 0.9542918701139252 -1.3400065471808706 1
106 0.0466471409984902 0.9546935327019922 -1.3438397999438465 1
107 0.04654294818509626 0.9550942981213542 -1.3476985111745698 1
108 0.04640987712435268 0.955493917711293 -1.351580633425406 1
109 0.04584916017190181 0.9558887091591963 -1.3554502331570857 1
110 0.04535381536850883 0.9562792353622968 -1.3593122512275662 1
111 0.045145971932445815 0.9566679718966059 -1.3631909838596892 1
112 0.04386817897061607 0.9570457057924452 -1.3669934125679872 1
113 0.04361945585707287 0.9574212980185624 -1.370807582232866 1
114 0.0433158853160625 0.9577942763025054 -1.3746286485246424 1
115 0.04328501824408921 0.9581669888006413 -1.3784808731626759 1
116 0.042980384083673905 0.9585370781981399 -1.3823400973768687 1
117 0.04259984376327651 0.9589038908930007 -1.3861992942638426 1
118 0.04022189350777232 0.9592502278709477 -1.3898748154730076 1
119 0.03988558711175474 0.9595936690294615 -1.393550583152791 1
120 0.03983873816808829 0.9599367067877335 -1.397253354465031 1
121 0.03900707183395731 0.9602725833514493 -1.400909674857963 1
122 0.03900662545963483 0.9606084560715884 -1.4045969969403092 1
123 0.03767500167766878 0.9609328626344638 -1.4081884104260667 1
124 0.03713485696611648 0.9612526181958387 -1.411757637839498 1
125 0.037127901699482144 0.9615723138677897 -1.41535576516528 1
126 0.03666971191877143 0.9618880642241394 -1.4189389920458906 1
127 0.03626668469890523 0.9622003442508456 -1.4225121553723885 1
128 0.03485631104260703 0.9625004800320351 -1.425974291648237 1
129 0.03438412682047822 0.9627965499962711 -1.4294167846313335 1
130 0.03403390989119197 0.9630896043622263 -1.4328512996328162 1
131 0.03243839056840764 0.96336892025661 -1.4361502798152532 1
132 0.03199114548847556 0.96364438507647 -1.4394285052454676 1
133 0.03174729924669695 0.9639177502196836 -1.4427063913985136 1
134 0.031672368004456185 0.9641904701555805 -1.4460013809516445 1
135 0.03163339667483996 0.9644628545226777 -1.4493174598519232 1
136 0.030939918082901786 0.9647292675826369 -1.4525855218602501 1
137 0.03034743154072873 0.9649905789434817 -1.4558150710126987 1
138 0.03029874696894144 0.9652514710981183 -1.4590635767808826 1
139 0.030272733813952554 0.9655121392623681 -1.4623337438366122 1
140 0.02981269161992836 0.9657688461605184 -1.4655784617246908 1
141 0.028882666529201708 0.9660175449304766 -1.4687452486385153 1
142 0.028709920044936676 0.9662647562395004 -1.4719161474189453 1
143 0.028441275903532806 0.9665096543456395 -1.4750803700771313 1
144 0.02784592627461165 0.9667494260996029 -1.478200854432315 1
145 0.02747097703359162 0.966985969293802 -1.4813014491142533 1
146 0.02747097703359159 0.9672225124880012 -1.4844243394016985 1
147 0.02705466791233655 0.9674554709866434 -1.48752200921598 1
148 0.026969580274423095 0.9676876968247169 -1.4906320849824477 1
149 0.026414441428515727 0.9679151425519237 -1.4936998859240256 1
150 0.026147169303657115 0.9681402868902118 -1.4967581392504201 1
151 0.02613193638356345 0.9683653000630312 -1.4998362805769432 1
152 0.026015960625413517 0.9685893146082353 -1.5029225870458187 1
153 0.02570318082677819 0.9688106359134954 -1.5059934798929817 1
154 0.025544106121098614 0.9690305874808335 -1.5090670330062792 1
155 0.02549269688848798 0.9692500963808403 -1.5121562411156435 1
156 0.02535945607893515 0.969468457989775 -1.5152512608955715 1
157 0.023907435588531624 0.9696743167465387 -1.5181894054699572 1
158 0.023853808469928992 0.969879713738513 -1.5211409049416753 1
159 0.023773079774436413 0.9700844156032817 -1.5241025088576696 1
160 0.023749331883447203 0.9702889129830777 -1.5270814587040755 1
161 0.023727235599156262 0.9704932200993218 -1.5300781828305061 1
162 0.023727235599156262 0.9706975272155659 -1.5330957287475828 1
163 0.02365297366783581 0.9709011948877005 -1.5361248441339965 1
164 0.023381206237925223 0.9711025224633811 -1.5391400651928857 1
165 0.022139207687959257 0.9712931556140384 -1.5420145449150473 1
166 0.021982114089631025 0.9714824360854121 -1.544887576423223 1
167 0.021027497190593297 0.9716634966769372 -1.5476537419922471 1
168 0.020822952694561157 0.9718427960057163 -1.5504104727593773 1
169 0.02080951569472891 0.9720219796330823 -1.553183018012149 1
170 0.0208095156947289 0.9722011632604485 -1.5559733770374562 1
171 0.020627100433805258 0.9723787761723486 -1.558757082823974 1
172 0.02060301433076319 0.9725561816870477 -1.5615554645075362 1
173 0.02052908349247131 0.9727329506085662 -1.5643618551771443 1
174 0.020419476638682675 0.9729087757429282 -1.5671713686812287 1
175 0.020330902920854516 0.9730838381992789 -1.5699868696936334 1
176 0.020303842470411653 0.9732586676473395 -1.5728169583682252 1
177 0.018918959296983368 0.9734215723397194 -1.5754707148403087 1
178 0.018514184896718362 0.9735809916580825 -1.5780834879976415 1
179 0.01798310648802294 0.9737358380417805 -1.5806364521891587 1
180 0.0179105625445622 0.9738900597743754 -1.5831941224210655 1
181 0.017636712826960825 0.9740419234806483 -1.5857274916860222 1
182 0.017364642841264155 0.9741914444852627 -1.588236301908441 1
183 0.017347665417686755 0.9743408193030852 -1.5907572148546816 1
184 0.01730883510149545 0.9744898597663263 -1.5932871539914146 1
185 0.016752753587423265 0.9746341120017075 -1.5957499294826731 1
186 0.01598448545194238 0.9747717489427529 -1.5981128558048256 1
187 0.01598448545194238 0.9749093858837984 -1.6004887087924589 1
188 0.01536387413760935 0.9750416789529287 -1.602784633112897 1
189 0.015270021585866649 0.9751731638898129 -1.605078622670055 1
190 0.015066204984492489 0.9753028938316033 -1.6073539313040583 1
191 0.014941535368446942 0.9754315502859394 -1.609622246933458 1
192 0.014752700462402887 0.9755585807474396 -1.611873579294483 1
193 0.01473976355586723 0.9756854998136593 -1.614134653447036 1
194 0.014659802129979005 0.97581173035937 -1.616395198707364 1
195 0.014517688607471813 0.9759367372141098 -1.6186454861468056 1
196 0.014510325574408832 0.9760616806682885 -1.62090634392901 1
197 0.014096454500443322 0.9761830604201022 -1.6231140450763155 1
198 0.014091555393797445 0.976304397987383 -1.6253322530993617 1
199 0.014063102754379008 0.9764254905587104 -1.6275573356704898 1
200 0.013806121703853225 0.9765443703540426 -1.6297529043030723 1
201 0.013806121703853225 0.9766632501493749 -1.6319596290201637 1
202 0.013714008444173907 0.9767813367889107 -1.6341627879031986 1
203 0.013656777011208312 0.9768989306281377 -1.6363679157117759 1
204 0.013392182208437811 0.9770142461319513 -1.6385412480431187 1
205 0.013386095383665093 0.9771295092241972 -1.6407245158070636 1
206 0.013215426094165613 0.9772433027415225 -1.6428907680458504 1
207 0.012803228448007792 0.9773535469657978 -1.6449998090286653 1
208 0.01276821475836881 0.9774634896991586 -1.6471133320530613 1
209 0.012539219756307106 0.9775714606348226 -1.6491990084633372 1
210 0.012334397687887907 0.9776776679176596 -1.6512604352907216 1
211 0.012171159925558684 0.9777824696159167 -1.6533042172301025 1
212 0.012037287799755794 0.9778861185870533 -1.6553350236681554 1
213 0.011994777087010732 0.9779894015129718 -1.6573681484471015 1
214 0.011949679884807274 0.9780922961222954 -1.659403137980062 1
215 0.011822421072563713 0.9781940949494814 -1.6614258832951159 1
216 0.011811892443300005 0.9782958031182392 -1.6634562796834993 1
217 0.011771104204821983 0.978397160073416 -1.6654891523966926 1
218 0.011742811507438238 0.9784982734098456 -1.6675266648067528 1
219 0.011675542261811025 0.9785988075137925 -1.6695620268493678 1
220 0.011616792311541075 0.9786988357419971 -1.6715966586735733 1
221 0.011532512860393052 0.978798138268653 -1.6736260020829994 1
222 0.011453369281610198 0.9788967593170017 -1.6756508478930696 1
223 0.01135484848292037 0.9789945320364253 -1.6776676387280185 1
224 0.011212543659341124 0.9790910794176501 -1.6796683869446112 1
225 0.011183910943289972 0.9791873802523429 -1.6816732503821765 1
226 0.01117101856083074 0.9792835700751368 -1.6836850847144693 1
227 0.011157143059875606 0.9793796404207343 -1.6857037657290646 1
228 0.011120760517732827 0.9794753974886964 -1.6877252448696196 1
229 0.011096131321606754 0.9795709424830683 -1.6897516688368364 1
230 0.01077521900881693 0.9796637242111963 -1.6917285770996922 1
231 0.010768804049280704 0.9797564507023002 -1.6937133403862148 1
232 0.010671845261798001 0.9798483423144237 -1.6956892227691724 1
233 0.010636620646233767 0.9799399306194218 -1.6976675692443057 1
234 0.010636620646233767 0.9800315189244196 -1.6996549689591494 1
235 0.010572340875332492 0.98012255373828 -1.701639411975117 1
236 0.010242582758406256 0.9802107491177002 -1.7035706456036706 1
237 0.010235093204559816 0.9802988800071321 -1.705509083843679 1
238 0.010202169166803408 0.9803867273989276 -1.7074499354496888 1
239 0.010202169166803405 0.9804745747907231 -1.7093994996257276 1
240 0.010084400771590497 0.9805614081191184 -1.7113351982838272 1
241 0.010033657257452309 0.9806478045124565 -1.7132697575682196 1
242 0.009930833700953478 0.9807333155272927 -1.7151930149291532 1
243 0.009809997817698136 0.9808177860656375 -1.7171012697415504 1
244 0.009691312469054783 0.9809012346450094 -1.7189947069326768 1
245 0.009471658202476316 0.9809827918565655 -1.7208532401271566 1
246 0.009456721386643363 0.9810642204523053 -1.72271681115085 1
247 0.009329184530838749 0.9811445508717693 -1.7245631184379324 1
248 0.009318278602075252 0.9812247873840083 -1.7264151362183815 1
249 0.009318278602075252 0.9813050238962474 -1.7282750856322553 1
250 0.009301232733221969 0.9813851136323356 -1.7301396105359432 1
251 0.009267653812373123 0.981464914231813 -1.732005400000528 1
252 0.009217487477594636 0.9815442828661276 -1.733869074758081 1
253 0.008811818784136765 0.9816201584259723 -1.7356582363569846 1
254 0.00881028406277709 0.9816960207708558 -1.7374544857123095 1
255 0.008760416616991472 0.9817714537242074 -1.7392479648927812 1
256 0.00873043445059754 0.9818466285113715 -1.7410427049017212 1
257 0.00847283207151665 0.9819195851724927 -1.7427916095226774 1
258 0.008409280469969 0.9819919946124938 -1.7445343880784003 1
259 0.008258701155701343 0.9820631074654846 -1.7462527938452903 1
260 0.008180861765856681 0.9821335500700936 -1.7479617333934938 1
261 0.008128335522970124 0.9822035403891775 -1.749666386703128 1
262 0.008091318804261685 0.9822732119699481 -1.7513699483919545 1
263 0.008057804388993537 0.9823425949695432 -1.753073120903469 1
264 0.008004659069413748 0.9824115203529558 -1.754771699453047 1
265 0.007909975751679564 0.9824796304506801 -1.756456737692036 1
266 0.00790938889927589 0.9825477354952189 -1.758148213511463 1
267 0.007824295177516495 0.9826151078268031 -1.7598279986091836 1
268 0.007756385675241115 0.9826818954128731 -1.761499641902773 1
269 0.0077248400650638495 0.9827484113704757 -1.7631709063142658 1
270 0.0077167078817884874 0.9828148573046275 -1.7648468573844462 1
271 0.007566548097795998 0.982880010264201 -1.7664965000377908 1
272 0.007540651897419428 0.9829449402404439 -1.7681467545210228 1
273 0.007526236595342708 0.9830097460914475 -1.769800130827289 1
274 0.007494190298180059 0.983074276002739 -1.771452745313988 1
275 0.007436822539555117 0.9831383119398681 -1.7730989493730618 1
276 0.007430583281880803 0.9832022941528819 -1.7747500281534077 1
277 0.007392143623708245 0.9832659453751369 -1.7763988176834067 1
278 0.007318155539467499 0.9833289595112864 -1.778037293728985 1
279 0.007277798236600166 0.9833916261444942 -1.7796728877263979 1
280 0.007256667939908464 0.9834541108319389 -1.7813098891021222 1
281 0.007252451611671729 0.9835165592140225 -1.782952127688082 1
282 0.00713963828442578 0.9835780361991023 -1.7845749095249346 1
283 0.007133206359014244 0.9836394578010709 -1.7862023076267317 1
284 0.00712197719969438 0.9837007827125863 -1.7878332505603944 1
285 0.007020606938976709 0.9837612347594331 -1.7894469966216513 1
286 0.006998547596200619 0.9838214968608188 -1.7910616624806057 1
287 0.0069588909911671975 0.9838814174927323 -1.792673153370865 1
288 0.006951190812082041 0.9839412718210354 -1.7942888530006385 1
289 0.006924137667715291 0.9840008932039588 -1.7959042626177377 1
290 0.006905620929586895 0.9840603551455787 -1.7975213591935657 1
291 0.006897581862712254 0.9841197478655411 -1.7991426064596217 1
292 0.006825514030456585 0.9841785200340317 -1.8007528943534505 1
293 0.006819303475770575 0.9842372387255583 -1.8023677017442952 1
294 0.0067884958147530795 0.9842956921428455 -1.8039811996947983 1
295 0.006758305121943244 0.9843538855983953 -1.8055934985944044 1
296 0.006535773474168319 0.9844101629099832 -1.8071584230585223 1
297 0.006516753537909153 0.9844662764474006 -1.8087244280760983 1
298 0.006500561980533989 0.9845222505648513 -1.8102921882883565 1
299 0.00648225187503681 0.9845780670202416 -1.8118611885528786 1
300 0.006472882948880732 0.984633802803011 -1.8134335977381506 1
301 0.00647179834228328 0.9846895292466036 -1.8150114557772903 1
302 0.006423591684154337 0.9847448405991391 -1.8165832500633567 1
303 0.006417883764607649 0.9848001028027303 -1.8181593493453256 1
304 0.0063930970085349145 0.9848551515760366 -1.819735068911893 1
305 0.006383963616516182 0.9849101217048258 -1.8213142629379575 1
306 0.006375613456210765 0.9849650199332386 -1.8228971433467205 1
307 0.006374419319618672 0.9850199078793492 -1.824485515917775 1
308 0.006322038740087875 0.9850743447941922 -1.8260665951385522 1
309 0.006320323689597695 0.9851287669413217 -1.8276530201547017 1
310 0.006242322072605349 0.9851825174431865 -1.8292255753414572 1
311 0.0061513950065311684 0.9852354850031625 -1.8307808147101947 1
312 0.006077426188495164 0.9852878156429274 -1.8323228416303878 1
313 0.006010534166817823 0.9853395702983562 -1.8338533002052693 1
314 0.005992405872484518 0.9853911688572381 -1.8353845307156584 1
315 0.005980517022091271 0.9854426650452929 -1.8369181250506972 1
316 0.0059668905412992536 0.9854940439003788 -1.8384536412077275 1
317 0.005903345792787746 0.9855448755933535 -1.839978166263292 1
318 0.005899662235766088 0.9855956755684776 -1.841507105487841 1
319 0.005888292377141475 0.9856463776416352 -1.843038484175585 1
320 0.005843217709650449 0.9856966915922367 -1.844563497006867 1
321 0.0057723411320206326 0.9857463952488523 -1.8460752882481635 1
322 0.005723256700892956 0.9857956762562078 -1.8475794378530874 1
323 0.005719939812460458 0.9858449287029704 -1.8490879388154047 1
324 0.0056847389593041985 0.9858938780472175 -1.8505923658344239 1
325 0.005683915441928527 0.985942820300438 -1.852101803340349 1
326 0.005672167614515949 0.9859916613971319 -1.8536133692390089 1
327 0.0056721676145159465 0.9860405024938256 -1.8551302145368807 1
328 0.0056579471189269655 0.9860892211426922 -1.856648553403964 1
329 0.005646392594592363 0.9861378402994987 -1.8581691021238294 1
330 0.005585888552610445 0.986185938476679 -1.8596786141197001 1
331 0.0055481853847549134 0.986233712004767 -1.861183149105094 1
332 0.005540684074063593 0.9862814209416324 -1.8626908696109206 1
333 0.005513957825391443 0.986328899747905 -1.8641965319438842 1
334 0.005513013402685757 0.9863763704220765 -1.8657071732112516 1
335 0.005496666481076505 0.9864237003384931 -1.8672185846633775 1
336 0.005460472063648551 0.9864707185971517 -1.868725269999981 1
337 0.005431078129364726 0.9865174837546885 -1.87022904775073 1
338 0.005386419521642467 0.9865638643722175 -1.871725620928898 1
339 0.005383979439286904 0.9866102239790315 -1.8732266876385528 1
340 0.005352993070128613 0.9866563167728112 -1.87472427653224 1
341 0.005314450596775481 0.9867020776905258 -1.876216208658293 1
342 0.005142163513566996 0.9867463551030512 -1.8776646695802626 1
343 0.005142163513566996 0.9867906325155766 -1.8791179775861804 1
344 0.005117840884833052 0.9868347004942591 -1.8805692564051613 1
345 0.005114477606827932 0.9868787395129041 -1.8820244426817379 1
346 0.005091683919089755 0.9869225822628944 -1.8834780032013851 1
347 0.005085836602692004 0.9869663746636418 -1.8849347673584387 1
348 0.005033620932887003 0.9870097174531027 -1.8863814026433803 1
349 0.004998585361573384 0.9870527585632335 -1.8878227533131031 1
350 0.004958810465941706 0.9870954571853323 -1.889257377139809 1
351 0.004940427105205833 0.9871379975145949 -1.8906914108318051 1
352 0.004935852557150039 0.9871804984539877 -1.8921288609345839 1
353 0.004910023420069025 0.9872227769875089 -1.8935635250039566 1
354 0.0049093121315419135 0.9872650493963677 -1.8950027352399446 1
355 0.004903582814389777 0.9873072724720346 -1.896445042754623 1
356 0.0048991652966311776 0.987349457509966 -1.8978908503477236 1
357 0.004899165296631175 0.9873916425478976 -1.8993414872533891 1
358 0.004862314718817275 0.9874335102780982 -1.9007860196339768 1
359 0.00482464433486841 0.9874750536414976 -1.9022241254412582 1
360 0.0048176937631157525 0.9875165371558993 -1.9036649270350559 1
361 0.004785814837191249 0.9875577461717654 -1.9051009430771624 1
362 0.004780814489713986 0.9875989121313484 -1.9065402152709057 1
363 0.004778349524068848 0.9876400568659547 -1.907983527356195 1
364 0.004707764356454862 0.9876805938158073 -1.9094102253813063 1
365 0.004704513785658819 0.9877211027761058 -1.910840635726071 1
366 0.004688271139592271 0.9877614718765303 -1.9122708098287122 1
367 0.0046871318790828505 0.987801831167172 -1.9137053599389566 1
368 0.004623487820629095 0.9878416424405788 -1.915125088801538 1
369 0.0045529648079814964 0.987880846464427 -1.916527712485535 1
370 0.004523303637667405 0.9879197950860751 -1.9179256988082587 1
371 0.004465015129047939 0.9879582418052973 -1.9193100979194955 1
372 0.004420382146763121 0.9879963042051638 -1.9206850192700162 1
373 0.004397789849154223 0.9880341720704773 -1.9220572466716497 1
374 0.004383802053493809 0.988071919491663 -1.9234294382833876 1
375 0.004380503309208396 0.9881096385084891 -1.9248049417327004 1
376 0.004353917117994311 0.9881471286007093 -1.9261764275605382 1
377 0.004305967489707673 0.9881842058150686 -1.9275370824495819 1
378 0.004303487284256483 0.9882212616732263 -1.9289012262777065 1
379 0.004282394456102899 0.9882581359082502 -1.9302629507463547 1
380 0.004280018878071097 0.9882949896879832 -1.9316281993573607 1
381 0.004280018878071097 0.9883318434677165 -1.9329977533032225 1
382 0.004263195166411057 0.9883685523842185 -1.934366230893078 1
383 0.004262064672356616 0.9884052515664228 -1.9357386696300867 1
384 0.004196624050296482 0.9884413872617966 -1.9370942867023886 1
385 0.004174043757739761 0.9884773285259889 -1.938446820225556 1
386 0.004161139038566185 0.988513158672055 -1.9397993779640654 1
387 0.0041516807340270315 0.9885489073758933 -1.9411530724523858 1
388 0.004142416141600302 0.9885845763054925 -1.9425079646142387 1
389 0.004133604568818938 0.9886201693616503 -1.9438642013308864 1
390 0.004127156627667808 0.9886557068967906 -1.9452225611223968 1
391 0.00412687485015001 0.988691242005641 -1.9465850896647638 1
392 0.004077477935899434 0.9887263517745456 -1.9479355207068474 1
393 0.004064012904581834 0.9887613456006676 -1.9492856836003778 1
394 0.004054009760531469 0.988796253293135 -1.9506367182217572 1
395 0.004053305160212293 0.98883115491853 -1.9519917329431646 1
396 0.004034993138261393 0.9888658988653627 -1.9533448381740928 1
397 0.004028253061713973 0.9889005847756999 -1.9546999015331252 1
398 0.004028253061713973 0.988935270686037 -1.9560592061280615 1
399 0.00401427513909565 0.9889698362372598 -1.9574180396245 1
400 0.003958386010412189 0.9890039205462975 -1.9587621307620084 1
401 0.00395817938397249 0.9890380030761453 -1.9601103241351123 1
402 0.003958179383972488 0.9890720856059932 -1.9614627157815128 1
403 0.003944207764715937 0.9891060478310028 -1.9628145358727052 1
404 0.0038971557091999494 0.989139604906844 -1.9641543751471415 1
405 0.0038752264808505116 0.9891729731575947 -1.9654907865149964 1
406 0.0038748619192895475 0.9892063382692304 -1.9668311966804937 1
407 0.003856523406181395 0.9892395454741976 -1.9681693835136134 1
408 0.0038383463390061234 0.989272596162652 -1.9695053698828033 1
409 0.003804532236806456 0.989305355689429 -1.970833654900313 1
410 0.0038010387538045575 0.9893380851350181 -1.9721647896234904 1
411 0.003793313223488391 0.9893707480587062 -1.9734972989009725 1
412 0.0037835288469491445 0.9894033267324719 -1.9748304562748353 1
413 0.0037792157019483313 0.9894358682672201 -1.9761661918590268 1
414 0.0037764872453568497 0.9894683863081611 -1.9775050795488462 1
415 0.0037764872453568497 0.9895009043491022 -1.9788481076671496 1
416 0.0037754998833809004 0.9895334138882067 -1.9801949491309974 1
417 0.0037513914662102928 0.9895657158379707 -1.9815373400958338 1
418 0.003725748418469745 0.989597796984215 -1.982874674520543 1
419 0.0037246942058646146 0.9896298690529949 -1.9842157595991279 1
420 0.003719150759933628 0.9896618933890564 -1.9855589935161926 1
421 0.0037011684172746436 0.9896937628853113 -1.9868998699851446 1
422 0.0036987902565032817 0.9897256119040367 -1.9882440336329041 1
423 0.003682723054712452 0.9897573225735788 -1.9895865043435035 1
424 0.0036812605804015415 0.9897890206502546 -1.9909326021057652 1
425 0.003648723873918859 0.9898204385644711 -1.99227093223822 1
426 0.0036247086312478174 0.989851649691641 -1.993604549889263 1
427 0.003585890184694981 0.989882526566435 -1.9949279273042033 1
428 0.003585620224018225 0.9899134011166899 -1.9962552495424057 1
429 0.003577888169805943 0.9899442090888687 -1.997583765461912 1
430 0.0035759486176440976 0.9899750003602266 -1.9989156343132077 1
1 27.61697117042663 0.20772716306521583 -0.10112523359955075 2
2 18.285471401568024 0.3452653846217249 -0.1839346976141764 2
3 15.793529565989175 0.46405991394515395 -0.2708837583485525 2
4 12.251357511260952 0.5562112119208416 -0.3528236740212286 2
5 7.805432260708841 0.6149214987951322 -0.4144507272062068 2
6 4.332054236775303 0.6475060038553258 -0.452848275731997 2
7 4.18374591549615 0.678974975041505 -0.49346111158962264 2
8 4.063985461256225 0.7095431414561132 -0.5369183640918787 2
9 3.9985480945492724 0.7396191062291798 -0.5843908865951312 2
10 3.722403345400511 0.767617987132982 -0.6337974908037279 2
