Source,Target,Weight,NumberEFMs
3-oxododecanoyl-[ACP][c],D-3-hydroxydodecanoyl-[ACP][c],2.146197485849097,5
D-3-hydroxydodecanoyl-[ACP][c],(2E)-dodecenoyl-[ACP][c],2.146197485849097,5
(2E)-dodecenoyl-[ACP][c],dodecanoyl-[ACP][c],2.146197485849097,5
dodecanoyl-[ACP][c],3-oxotetradecanoyl-[ACP][c],2.146197485849097,5
malonyl-[ACP][c],3-oxohexanoyl-[ACP][c],0.4292394971698194,1
3-oxohexanoyl-[ACP][c],D-3-hydroxyhexanoyl-[ACP][c],0.8584789943396388,2
D-3-hydroxyhexanoyl-[ACP][c],(2E)-hexenoyl-[ACP][c],0.8584789943396388,2
(2E)-hexenoyl-[ACP][c],hexanoyl-[ACP][c],0.8584789943396388,2
hexanoyl-[ACP][c],3-oxooctanoyl-[ACP][c],0.8584789943396388,2
malonyl-[ACP][c],acetoacetyl-[ACP][c],0.4292394971698194,1
acetoacetyl-[ACP][c],(R)-3-hydroxybutanoyl-[ACP][c],0.4292394971698194,1
(R)-3-hydroxybutanoyl-[ACP][c],but-2-enoyl-[ACP][c],0.4292394971698194,1
but-2-enoyl-[ACP][c],butyryl-[ACP][c],0.4292394971698194,1
butyryl-[ACP][c],3-oxohexanoyl-[ACP][c],0.4292394971698194,1
malonyl-[ACP][c],3-oxodecanoyl-[ACP][c],0.4292394971698194,1
malonyl-[ACP][c],3-oxododecanoyl-[ACP][c],0.4292394971698194,1
GTP[c],GDP[c],0.23556131804259517,1
GDP[c],GDP[m],0.23556131804259517,1
GDP[m],GTP[m],0.23556131804259517,1
GTP[m],GTP[c],0.23556131804259517,1
tridecanoyl-[ACP][c],CO2[c],0.20659614471595175,1
malonyl-[ACP][c],3-oxotridecanoyl-[ACP][c],0.20659614471595175,1
3-oxotridecanoyl-[ACP][c],3-hydroxytridecanoyl-[ACP][c],0.20659614471595175,1
3-hydroxytridecanoyl-[ACP][c],(2E)-tridecenoyl-[ACP][c],0.20659614471595175,1
(2E)-tridecenoyl-[ACP][c],tridecanoyl-[ACP][c],0.20659614471595175,1
ATP[c],ADP[c],0.18353516441779782,1
ADP[c],ATP[c],0.18353516441779782,1
HCO3-[m],3-methylglutaconyl-CoA[m],0.16198643377122576,1
3-methylglutaconyl-CoA[m],HMG-CoA[m],0.16198643377122576,1
HMG-CoA[m],acetoacetate[m],0.16198643377122576,1
acetoacetate[m],acetoacetyl-CoA[m],0.16198643377122576,1
acetoacetyl-CoA[m],acetyl-CoA[m],0.16198643377122576,1
