x y name z
3 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 3.140879266045182
3 -Inf L-Homoserine_c 2.994809429307859
3 -Inf Nitrite_c 2.7095012292849487
3 0.0 NMN_C11H14N2O8P_e 2.9774177968978113
3 -Inf L-Lactate_e 2.9816468887292147
3 -Inf Citrate_e 3.089459817571673
3 -Inf Hydrogen_sulfide_c 3.137751927388967
3 0.0 Uracil_e 2.933835907527902
3 -Inf L-Malate_e 3.054837271665896
3 -Inf Alpha-D-Ribose_1-phosphate_c 2.9350512786900573
3 0.9751764162749679 Pimeloyl-CoA_c 2.9852949964936473
3 0.0 Hypoxanthine_c 2.9574833165808023
3 -Inf Succinate_c 3.0036851422403155
3 0.0 Ferricytochrome_c-553_c 2.96049172209488
3 -Inf Formamide_c 3.13085153618876
3 -Inf L-Leucine_e 2.9996157475182086
3 0.0 Uridine_e 2.924784431143923
3 0.0 UDP_C9H11N2O12P2_c 2.857035011586961
3 0.0 CDPethanolamine_C11H19N4O11P2_c 3.0018356645067974
3 -Inf Acetoacetate_e 2.7740008587685625
3 0.0 Cytidine_e 3.012145991254136
3 1.3222192947339193 S-Adenosyl-L-homocysteine_c 2.964529151227003
3 0.0 Orotate_C5H3N2O4_e 2.972112171687648
3 0.0 L-Tryptophan_e 3.0434632007794438
3 0.0 Flavin_adenine_dinucleotide_oxidized_c 2.9515290790462982
3 0.12984607110304408 L-Arginine_e 3.188471456550308
3 -Inf Acetamide_e 2.9036990413700225
3 0.0 Uracil_c 2.8804169304263607
3 0.04011722320798241 Guanosine_e 3.105422561974223
3 -Inf Hydrogen_e 2.9600534099438014
3 -Inf Carbonic_acid_e 2.932493723528775
3 -Inf L-Proline_e 3.1205253231969134
3 -Inf 2_Phenylacetamide_C8H9NO_c 3.0165582203334003
3 0.0 DGMP_C10H12N5O7P_c 3.063210160140256
3 0.0 Pantetheine_4'-phosphate_c 3.018932040651851
3 -Inf Acetate_e 2.8977407043677803
3 0.04139268515822508 Guanine_c 3.22220399408943
3 -Inf D-Glucose_1-phosphate_c 3.0386438149776476
3 0.15342727441973747 ADP_C10H12N5O10P2_c 2.957169248965152
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 2.8112167147352256
3 -Inf 2-Deoxy-D-ribose_5-phosphate_c 3.0931166830747827
3 0.15342727441973747 Adenosine_3',5'-bisphosphate_c 3.137217645624217
3 0.0 Hypoxanthine_e 3.044503086581823
3 -Inf Sulfite_c 2.9153516098194623
3 -Inf 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 3.0075204105176834
3 0.0 Inosine_c 3.020783441993211
3 -Inf L-Serine_e 3.032429478234227
3 0.15342727441973747 Adenine_c 3.0248466960465414
3 -Inf Glycine_e 3.179452911432169
3 0.0 DUDP_C9H11N2O11P2_c 2.983584338848058
3 -Inf O-Succinyl-L-homoserine_c 2.7693491050475725
3 -Inf L-Glutamate_e 2.992357930162531
3 -Inf Phosphate_c 3.101835171539465
3 -Inf D-Fructose_1-phosphate_c 3.1327365366402358
3 0.0 Xanthine_e 3.0268104817761885
3 0.0 L-Histidine_e 2.987125776663159
3 -Inf Acrylamide_e 2.8087242850103027
3 -Inf D-Serine_e 3.0443797158708925
3 -Inf L-Threonine_e 3.119960744126332
3 -Inf Phosphate_e 2.9560579716480646
3 0.0 5-phosphoribosyl-5-carboxyaminoimidazole_c 2.9696905585145545
3 -Inf L-Methionine_e 3.0425042322926723
3 -Inf Pyruvate_e 2.9665781089760093
3 -Inf Glycerol_c 3.130450324630158
3 -Inf L-Tyrosine_e 3.0112085310011674
3 -Inf H2O_H2O_c 2.9831161655481093
3 0.0 Protoheme_C34H30FeN4O4_e 2.974531583004949
3 0.0 Reduced_glutathione_c 3.0020606609490645
3 -Inf Citrate_c 3.0516701751564628
3 0.10473535052001298 L-Glutamine_e 2.901485911365337
3 0.8718322932615016 DCDP_C9H12N3O10P2_c 2.9890631130650354
3 -Inf O2_O2_e 3.0548641323113213
3 0.0 Octadecanoyl-ACP_(n-C18:0ACP)_c 2.928280831725286
3 -Inf D-Glutamate_c 2.981396494743337
3 0.0 Cis-octadec-11-enoyl-[acyl-carrier_protein]_(n-C18:1)_c 3.066262217596611
3 0.0 Deoxycytidine_e 3.0966435959053777
3 0.0 DADP_C10H12N5O9P2_c 2.9608951079067127
4 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 3.8972691029188278
4 -Inf L-Phenylalanine_e 4.067460733453572
4 -Inf D-Glycerate_2-phosphate_c 3.8625348756070754
4 -Inf L-Valine_e 3.999472802303222
4 -Inf Hexadecanoate_(n-C16:0)_e 3.9700196702044455
4 -Inf D-Glucose_c 4.170809409252913
4 -Inf Ethanol_e 3.9613546615693185
4 -Inf L-Aspartate_e 3.9200810379713786
4 0.0 Spectinomycin_c 3.939974056187615
4 -Inf D-Glucose_e 4.038436662664636
4 -Inf H+_c 4.2071317585867885
4 -Inf D-Alanine_e 3.9963135630118822
4 1.0314084642516241 N-Succinyl-LL-2,6-diaminoheptanedioate_c 4.089552619064921
4 0.05115252244738129 Coenzyme_A_c 3.8613871548662635
4 0.005079525529274971 N2-Acetyl-L-ornithine_c 3.8410666166057856
4 0.0 1,5-Diaminopentane_c 4.0485944870283745
4 -Inf Ammonium_e 3.937072078691248
4 0.0 5,10-Methylenetetrahydrofolate_c 4.097767400343669
4 -Inf 3-Carboxy-2-hydroxy-4-methylpentanoate_c 3.970326814636921
4 0.0 Protoheme_C34H30FeN4O4_c 4.06477381354351
4 0.05115252244738129 Succinyl-CoA_c 3.7973364286414055
4 -Inf Nicotinate_e 3.9505434973610356
4 -Inf L-Malate_e 3.915756027755136
4 -Inf L-Leucine_e 3.7812773734877947
4 -Inf Sucrose_6-phosphate_c 4.021306848868505
4 -Inf 6-Phospho-D-gluconate_c 4.008383384342269
4 -Inf D-Fructose_c 4.001431853352519
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 3.6925164261479755
4 0.046457401239001404 Adenosine_3',5'-bisphosphate_c 3.960246060082281
4 -Inf L-Serine_e 4.03344001594945
4 0.0 Biotin_e 4.055722244852366
4 0.0 Putrescine_e 4.103581152201956
4 -Inf L-Glutamate_e 3.98101140010628
4 -Inf Hexadecenoate_(n-C16:1)_c 4.018631390785249
4 -Inf N-Acetyl-D-glucosamine_e 4.102533789175311
4 -Inf Nitrate_e 4.06531769350252
4 -Inf Sulfur_c 4.057558351809798
4 -Inf Glycerol_c 4.043708214253668
4 -Inf H2O_H2O_c 4.080305537816133
4 -Inf Deoxyribose_C5H10O4_c 3.9297730233782833
4 0.0 Reduced_glutathione_c 3.963804624156654
4 -Inf O2_O2_e 4.249055222154575
4 0.0 DADP_C10H12N5O9P2_c 4.0455480748372565
4 0.0 Succinate_semialdehyde-thiamin_diphosphate_anion_c 3.914151450753252
4 -Inf Diphosphate_c 3.9574231024579927
4 -Inf L-Methionine_c 4.079024693174397
4 0.0 Spermidine_e 4.0328006215749905
4 -Inf 1D-myo-Inositol_1-phosphate_c 4.013511383649085
4 -Inf Lactose_C12H22O11_e 4.126602265482699
4 0.0 Thiamin_e 3.983570613414975
4 -Inf Sulfate_e 3.949443546922143
4 -Inf L-Isoleucine_e 4.073514223098914
4 -Inf L-Cysteine_e 4.029321598770833
4 0.04575749056067514 Adenosine_e 4.0016169360584275
4 -Inf Hydroxypyruvate_c 3.9058497485223937
4 -Inf D-Fructose_e 4.080120455737285
4 0.0 Uroporphyrinogen_I_c 4.023259145234453
4 0.020933906835642984 Octopine_c 3.9134217557784394
4 0.0 CMP_C9H12N3O8P_c 3.879028334869099
4 0.0 Orotidine_5'-phosphate_c 3.9618960443238445
4 0.04968778418910748 Hydroxymethylglutaryl_CoA_C27H39N7O20P3S_c 3.958049870123679
4 -Inf H2O_H2O_e 3.9433079680325136
4 0.04717907769546925 AMP_C10H12N5O7P_c 4.016588805536857
4 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 3.936544000041522
4 0.0 Deoxyuridine_c 4.030857087348217
4 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 4.0329674936013244
4 0.0 DUTP_C9H11N2O14P3_c 4.107360523758476
4 -Inf Hydrogen_sulfide_c 3.9977858339497474
4 -Inf Galactitol_e 4.167591261930574
4 0.0 Uridine_e 4.129867175675097
4 -Inf Maltose_C12H22O11_e 3.957654724971459
4 0.5388668506644679 Cytidine_e 3.7507734757379527
4 -Inf Acetyl_phosphate_c 3.9455827301906
4 -Inf Octadecenoate_(n-C18:1)_c 3.8117853143028957
4 0.020933906835642984 L-Arginine_e 3.9249845777198638
4 -Inf 2-Octaprenyl-6-methoxy-1,4-benzoquinone_c 3.9774910911831194
4 -Inf L-Alanine_c 3.9560750877721884
4 0.8573324964312685 Nicotinamide_adenine_dinucleotide_-_reduced_c 4.0809095133659925
4 -Inf D-Mannose_e 4.1029976517359215
4 -Inf 2-Amino-3-phosphonopropanoate_c 4.119817268495693
4 -Inf 2-Deoxy-D-ribose_5-phosphate_c 4.1173745483318385
4 -Inf 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 4.046170172807752
4 0.0 Meso-2,6-Diaminoheptanedioate_e 3.982382678540639
4 -Inf L-Carnitine_e 3.9345820213328064
4 0.03583842522870743 Xanthine_e 4.027512163271417
4 0.0 Protoheme_C34H30FeN4O4_e 4.005463632856201
4 0.0 DCDP_C9H12N3O10P2_c 4.000279543234956
4 -Inf Trehalose_e 3.823190237314008
4 0.0 UMP_C9H11N2O9P_c 3.8759761400015704
4 0.0 DATP_C10H12N5O12P3_c 3.967592343205104
4 0.0 Protoporphyrin_c 3.9042111175135434
4 -Inf Methanol_c 4.115131431933055
4 -Inf L-Ribulose_c 4.151503326101476
4 -Inf N-Acetyl-L-2-amino-6-oxopimelate_c 4.003807837101974
4 0.04968778418910748 Decanoyl-CoA_(n-C10:0CoA)_c 3.9365362968437707
4 0.0 Urea_CH4N2O_e 3.9072488054753975
4 -Inf D-Ribose_e 3.9245442820477807
4 -Inf L-Glutamate_1-semialdehyde_c 3.768134411890081
4 -Inf Fatty_acid_(Anteiso-C17:0)_c 4.032543756477106
4 0.09050752139892587 Guanine_e 3.8832071155965373
4 -Inf Ubiquinone-8_c 4.11705948664649
4 -Inf D-Lactate_e 3.9767018497143685
4 0.0 (S)-Dihydroorotate_c 4.032544085411152
4 -Inf Fatty_Acid_(C20:0)_c 3.7979235255663415
4 -Inf 2-Demethylmenaquinol_8_c 3.9911646820215205
4 -Inf Superoxide_anion_c 4.065863017725223
4 -Inf Ammonium_c 3.935047745965229
4 -Inf CO2_CO2_c 4.017775819902525
4 -Inf Dihydroxyacetone_phosphate_c 4.096725237274249
4 0.04968778418910748 Tetradecanoyl-CoA_(n-C14:0CoA)_c 4.006561980486339
4 0.9138138523837167 Nicotinamide_e 4.094239253748896
4 0.0 DGDP_C10H12N5O10P2_c 4.081247196205476
4 -Inf Glycerol_3-phosphate_e 4.030899516154926
4 -Inf L-Homoserine_c 4.132770122274324
4 -Inf L-Lactate_e 3.976402730495716
4 -Inf Fatty_acid_(Iso-C15:0)_c 4.00931875088834
4 -Inf Hexadecanoate_(n-C16:0)_c 3.9945219729579287
4 0.0 UDP_C9H11N2O12P2_c 3.9397526918291157
4 0.8573324964312685 Nicotinamide_adenine_dinucleotide_c 3.957552785911443
4 -Inf Ubiquinol-8_c 3.956485040630021
4 0.0 L-Tryptophan_e 4.003645224412786
4 0.0 Uracil_c 4.160995036293414
4 -Inf Glycine_betaine_e 4.0129562618805
4 -Inf D-Mannitol_e 3.8899334460747714
4 -Inf All_trans_Hexaprenyl_diphosphate_C30H49O7P2_c 3.9067129331021544
4 0.04717907769546925 ADP_C10H12N5O10P2_c 4.104952876905848
4 -Inf All_trans_Decaprenyl_diphosphate_c 3.9097440615694
4 -Inf Raffinose_C18H32O16_c 4.013156998667226
4 0.0 DUDP_C9H11N2O11P2_c 3.9492671982336156
4 -Inf N-Acetylneuraminate_e 4.096034281239087
4 -Inf All-trans-Octaprenyl_diphosphate_c 4.06192253248798
4 0.0 DCTP_C9H12N3O13P3_c 3.8351264308417816
4 -Inf 2-C-methyl-D-erythritol_4-phosphate_c 3.9312648975809212
4 -Inf L-Methionine_e 4.189898666217111
4 -Inf Fatty_acid_(Anteiso-C15:0)_c 4.010702707663697
4 0.04968778418910748 Octanoyl-CoA_(n-C8:0CoA)_c 3.9783477010704638
4 0.526339277389844 Cytosine_e 4.076592976359975
4 -Inf Choline_C5H14NO_e 4.012511911925232
4 -Inf Glycerophosphoglycerol_c 4.1191508198771825
4 -Inf Pyruvate_c 3.9948438344179396
4 -Inf (R)-2,3-Dihydroxy-3-methylbutanoate_c 3.862771364042386
4 0.020933906835642984 D-Nopaline_c 3.998362527741718
4 -Inf D-Mannose_1-phosphate_c 4.201836072179391
4 -Inf Fatty_acid_(iso-C16:0)_c 4.054088949303937
4 -Inf Glycerophosphoserine_c 3.984866221751749
4 -Inf Fatty_acid_(Iso-C14:0)_c 4.064062167483613
4 0.0 Thymidine_C10H14N2O5_e 3.6956078502843335
4 -Inf 1-Pyrroline-5-carboxylate_c 3.9367120816882206
4 -Inf D-Glyceraldehyde_e 3.894978076744921
4 -Inf N-Benzoylglycine_c 3.892332930930939
4 0.0 N-Acetyl-D-muramoyl-L-alanine_c 4.003348235676572
4 0.0 DAMP_C10H12N5O6P_c 4.19570299130169
4 0.0 Siroheme_C42H36FeN4O16_c 3.9929313257504297
4 -Inf Octadecanoate_(n-C18:0)_c 4.027064428773828
4 -Inf CO2_CO2_e 3.79912419461167
4 -Inf 2-Phosphoglycolate_c 4.08983889260853
4 -Inf L-Alanine_e 3.853955394450469
4 -Inf Fatty_acid_(Iso-C17:0)_c 3.9179075242298804
4 -Inf Fumarate_c 3.9475670226111994
4 -Inf Sn-Glycero-3-phosphoethanolamine_c 4.042069371200791
4 -Inf Sn-Glycero-3-phosphocholine_c 3.937406545578671
4 -Inf D-Glucosamine_1-phosphate_c 4.10630116690603
4 -Inf Sn-Glycero-3-phospho-1-inositol_c 3.8185357803495217
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 4.158801782342099
4 -Inf H+_e 4.011376817655152
4 -Inf Fatty_acid_(Anteiso-C17:1)_c 4.061102672458581
4 -Inf Undecaprenol_c 4.103572438853099
4 0.0 Streptomycin_c 4.040902353129041
4 0.0 Uracil_e 4.012597032615118
4 -Inf 4-Aminobutanoate_c 4.195221678846662
4 0.04968778418910748 Pimeloyl-CoA_c 4.019090821584632
4 0.03621217265444471 Hypoxanthine_c 4.0188988685950235
4 -Inf L-Glutamate_c 4.008311706912059
4 0.04968778418910748 Dodecanoyl-CoA_(n-C12:0CoA)_c 3.840715644370922
4 -Inf Manganese_e 3.8913900248350064
4 0.919078092376074 DCMP_C9H12N3O7P_c 4.207322562274245
4 0.0 Flavin_adenine_dinucleotide_oxidized_c 3.8897655352062666
4 -Inf Salicin_C13H18O7_e 3.978719233828881
4 -Inf L-Proline_e 4.152375084387954
4 0.0 Deoxyadenosine_c 4.075202524489747
4 -Inf Hydrogen_peroxide_c 4.079144596446226
4 0.046457401239001404 ADPribose_C15H21N5O14P2_c 4.031984827615622
4 0.0 DGMP_C10H12N5O7P_c 4.084890416813927
4 0.0 Pantetheine_4'-phosphate_c 4.0432817699726264
4 0.0 DGTP_C10H12N5O13P3_c 3.978540026235296
4 -Inf D-Glucose_1-phosphate_c 4.068466252386946
4 -Inf Sulfite_c 4.1577263838098855
4 0.04717907769546925 Adenine_c 4.027373543770865
4 -Inf Glycine_e 4.1201244732559665
4 -Inf O-Succinyl-L-homoserine_c 4.056681403989729
4 -Inf Phosphate_c 3.9808586872706666
4 1.0633869788643928 L-Histidine_e 3.993571238820552
4 -Inf Indolepyruvate_C11H8NO3_c 3.9411739242041337
4 -Inf L-Threonine_e 4.117876034689431
4 -Inf Citrate-Mg_e 4.088190706851522
4 -Inf _R__Mevalonate_C6H11O4_c 4.162918964309487
4 -Inf L-Tyrosine_e 3.9394152840344385
4 -Inf Molybdate_e 4.166684751931404
