x y name z
3 0.0 UDP_C9H11N2O12P2_c 3.0454771743993936
3 0.0 CDPethanolamine_C11H19N4O11P2_c 3.035049313421136
3 0.09691001300805642 Acetoacetate_e 2.9469495318651333
3 0.0 Cytidine_e 2.9258792499216284
3 1.1687920203141817 S-Adenosyl-L-homocysteine_c 3.06223570777506
3 0.0 Orotate_C5H3N2O4_e 3.042147537394326
3 0.0 L-Tryptophan_e 2.9624147215905814
3 0.0 Flavin_adenine_dinucleotide_oxidized_c 2.9910483934165057
3 0.7958800173440752 L-Arginine_e 2.822281067421906
3 0.08663712842721677 Acetamide_e 2.8702844192003854
3 0.0 Uracil_c 3.066417785092519
3 0.5949207431876105 Guanosine_e 3.1645228580838403
3 -Inf Hydrogen_e 2.980228537497993
3 -Inf Carbonic_acid_e 3.2369572254302557
3 0.0 L-Proline_e 3.040822061655385
3 0.0 2_Phenylacetamide_C8H9NO_c 2.9851526658826457
3 0.0 DGMP_C10H12N5O7P_c 2.9666267804094377
3 0.0 Pantetheine_4'-phosphate_c 2.9564820442738604
3 0.08766935627314373 Acetate_e 3.1008729323556845
3 0.13469857389745618 Guanine_c 2.891749719002436
3 0.4962562651599235 D-Glucose_1-phosphate_c 3.111627872120986
3 0.17978740461564496 ADP_C10H12N5O10P2_c 2.8926787061491623
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 2.808312624889372
3 0.0 2-Deoxy-D-ribose_5-phosphate_c 2.969793382634423
3 0.17978740461564496 Adenosine_3',5'-bisphosphate_c 2.9690121787821093
3 0.13469857389745618 Hypoxanthine_e 3.055366775503413
3 -Inf Sulfite_c 3.0510810068291683
3 0.0 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 3.086004696362311
3 0.6094003544937058 Inosine_c 2.9442123569522547
3 0.1897555833629638 L-Serine_e 3.1565475178991473
3 0.13738355606255767 Adenine_c 2.885698213960801
3 0.0 Glycine_e 2.893516595654531
3 0.0 DUDP_C9H11N2O11P2_c 2.8709446483015406
3 0.09691001300805642 O-Succinyl-L-homoserine_c 3.1239914813475407
3 0.7380340271756612 L-Glutamate_e 2.996032778617231
3 -Inf Phosphate_c 2.93152036523472
3 1.2787536009528289 D-Fructose_1-phosphate_c 2.9144966807372636
3 0.13211732123542339 Xanthine_e 2.9567914101055157
3 0.0 L-Histidine_e 2.8771629491917725
3 0.0 Acrylamide_e 3.003571660904951
3 0.0 D-Serine_e 2.8647445633169744
3 0.0 L-Threonine_e 3.0799460964917706
3 -Inf Phosphate_e 3.0090303554646893
3 0.0 5-phosphoribosyl-5-carboxyaminoimidazole_c 2.88340178826548
3 0.3010299956639812 L-Methionine_e 2.9675619690629276
3 0.20505495499099782 Pyruvate_e 3.028333062032056
3 0.30871682433027214 Glycerol_c 3.075498704300908
3 0.0 L-Tyrosine_e 3.1798775647162416
3 -Inf H2O_H2O_c 2.7958020902794645
3 0.0 Protoheme_C34H30FeN4O4_e 3.150384093992293
3 0.0 Reduced_glutathione_c 2.847819500686116
3 0.7333389059672814 Citrate_c 3.095844759845967
3 0.7380340271756612 L-Glutamine_e 2.9505336812804925
3 0.0 DCDP_C9H12N3O10P2_c 2.989342544497808
3 -Inf O2_O2_e 3.041397957243264
3 0.0 Octadecanoyl-ACP_(n-C18:0ACP)_c 3.1926591729871427
3 0.6462636538200158 D-Glutamate_c 2.8526433883852045
3 0.0 Cis-octadec-11-enoyl-[acyl-carrier_protein]_(n-C18:1)_c 2.993180676444626
3 0.0 Deoxycytidine_e 3.141977522760494
3 0.0 DADP_C10H12N5O9P2_c 2.906785741633859
4 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 3.865378167478164
4 0.0 L-Phenylalanine_e 3.95901468498425
4 0.20232660991388127 D-Glycerate_2-phosphate_c 3.9558837422221065
4 0.6627578316815741 L-Valine_e 4.186507075125171
4 0.0 Hexadecanoate_(n-C16:0)_e 4.07372591552582
4 0.6792259461402617 D-Glucose_c 4.004528764415101
4 0.08130493967748034 Ethanol_e 3.919825548959621
4 0.18433238834846727 L-Aspartate_e 3.998214135542091
4 0.0 Spectinomycin_c 3.970250926589385
4 0.6792259461402617 D-Glucose_e 4.032134039589715
4 -Inf H+_c 4.115567767212703
4 0.18309616062433973 D-Alanine_e 3.993472202118921
4 0.2041199826559248 N-Succinyl-LL-2,6-diaminoheptanedioate_c 4.059291382913166
4 0.05115252244738129 Coenzyme_A_c 3.9767324197654794
4 0.9542425094393249 N2-Acetyl-L-ornithine_c 4.0515212499906355
4 0.0 1,5-Diaminopentane_c 4.0735934930067
4 -Inf Ammonium_e 4.065075176835199
4 0.5740312677277188 5,10-Methylenetetrahydrofolate_c 3.9610701659795278
4 0.8553172051959429 3-Carboxy-2-hydroxy-4-methylpentanoate_c 3.9185002260305377
4 0.0 Protoheme_C34H30FeN4O4_c 3.9403222899770523
4 1.0791812460476249 Succinyl-CoA_c 4.003586502064576
4 0.0 Nicotinate_e 3.9587110245157255
4 0.4806378284424996 L-Malate_e 4.093526366988499
4 0.9242792860618817 L-Leucine_e 3.7207625566096283
4 0.730378468587643 Sucrose_6-phosphate_c 4.07718774497425
4 0.730378468587643 6-Phospho-D-gluconate_c 4.061294628675002
4 0.7676858167054786 D-Fructose_c 4.198343892126305
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 4.022764561847499
4 0.23291417576651638 Adenosine_3',5'-bisphosphate_c 3.8068027062048144
4 0.20969986003676136 L-Serine_e 4.052797938150281
4 0.0 Biotin_e 3.9696331080575273
4 0.0 Putrescine_e 3.9795466986456844
4 0.29148467775775083 L-Glutamate_e 4.136300697950737
4 0.0 Hexadecenoate_(n-C16:1)_c 3.9562448647796162
4 1.0 N-Acetyl-D-glucosamine_e 3.9125496362523595
4 -Inf Nitrate_e 3.979422507181315
4 -Inf Sulfur_c 4.041943007571058
4 0.5713911715615104 Glycerol_c 4.045028286619905
4 -Inf H2O_H2O_c 4.10420139454965
4 1.0107238653917732 Deoxyribose_C5H10O4_c 4.01394311373127
4 0.0 Reduced_glutathione_c 4.101574984067975
4 -Inf O2_O2_e 3.9036205025681534
4 0.0 DADP_C10H12N5O9P2_c 4.054903697867432
4 0.4259687322722811 Succinate_semialdehyde-thiamin_diphosphate_anion_c 4.010450525823489
4 -Inf Diphosphate_c 3.85403183912593
4 0.7403626894942439 L-Methionine_c 3.969548123295395
4 0.0 Spermidine_e 3.8465564732315842
4 0.0 1D-myo-Inositol_1-phosphate_c 3.9533314955190457
4 0.6118198286171186 Lactose_C12H22O11_e 3.9406802751295187
4 0.0 Thiamin_e 4.0276340742916386
4 -Inf Sulfate_e 3.914153603574755
4 0.8450980400142568 L-Isoleucine_e 4.041271121961152
4 0.18309616062433973 L-Cysteine_e 4.106976792663923
4 0.5081554884596312 Adenosine_e 3.8291636533094864
4 0.2005650284388818 Hydroxypyruvate_c 3.857847978625244
4 0.7201593034059569 D-Fructose_e 4.02174272295156
4 1.1249387366083 Uroporphyrinogen_I_c 3.9823031408357
4 1.0107238653917732 Octopine_c 4.055328821346247
4 0.0 CMP_C9H12N3O8P_c 4.067698254666601
4 0.8880262405560677 Orotidine_5'-phosphate_c 4.010112040270245
4 0.7891466346851068 Hydroxymethylglutaryl_CoA_C27H39N7O20P3S_c 3.906968019081079
4 -Inf H2O_H2O_e 4.120717623994199
4 0.23585946405917102 AMP_C10H12N5O7P_c 4.029389210557111
4 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 3.938768986164947
4 0.0 Deoxyuridine_c 3.9762601956508306
4 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 3.8381014761642915
4 0.0 DUTP_C9H11N2O14P3_c 4.028809592023484
4 -Inf Hydrogen_sulfide_c 3.8435827218146787
4 0.0 Galactitol_e 3.906014514792436
4 0.019305155195386624 Uridine_e 3.935142256527568
4 0.5835765856339493 Maltose_C12H22O11_e 3.911030245926179
4 0.017728766960431616 Cytidine_e 3.980428434365843
4 0.08471373464758582 Acetyl_phosphate_c 3.98900841407484
4 0.0 Octadecenoate_(n-C18:1)_c 4.084653136687281
4 0.5642714304385625 L-Arginine_e 3.9228802106877243
4 0.0 2-Octaprenyl-6-methoxy-1,4-benzoquinone_c 4.075320969395334
4 0.17952443489407519 L-Alanine_c 3.845390784178768
4 0.8573324964312685 Nicotinamide_adenine_dinucleotide_-_reduced_c 3.9601319931609433
4 0.7201593034059569 D-Mannose_e 4.1306371822684245
4 0.0 2-Amino-3-phosphonopropanoate_c 3.8171537124121224
4 1.0633869788643928 2-Deoxy-D-ribose_5-phosphate_c 3.8974860307990777
4 0.0 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 3.816365741742124
4 0.0 Meso-2,6-Diaminoheptanedioate_e 3.8859597553487237
4 0.0 L-Carnitine_e 3.9836486786469165
4 0.09970291319222653 Xanthine_e 3.97572684793489
4 0.0 Protoheme_C34H30FeN4O4_e 4.120071800106616
4 0.0 DCDP_C9H12N3O10P2_c 4.147769086838892
4 0.6532125137753437 Trehalose_e 3.9220800344350577
4 0.021189299069938092 UMP_C9H11N2O9P_c 4.059291863931635
4 0.0 DATP_C10H12N5O12P3_c 4.017360987389586
4 0.0 Protoporphyrin_c 3.9778879288288693
4 -Inf Methanol_c 4.0790525708641185
4 0.0 L-Ribulose_c 4.008140511650294
4 0.0 N-Acetyl-L-2-amino-6-oxopimelate_c 3.9203137637970453
4 0.7900504736833514 Decanoyl-CoA_(n-C10:0CoA)_c 4.079569559199007
4 -Inf Urea_CH4N2O_e 4.106609184870903
4 0.036401986679277215 D-Ribose_e 4.093921803542111
4 0.6812412373755872 L-Glutamate_1-semialdehyde_c 4.029959355610623
4 0.0 Fatty_acid_(Anteiso-C17:0)_c 4.078070951876782
4 0.09970291319222653 Guanine_e 4.0243057694872855
4 0.0 Ubiquinone-8_c 3.971261097535905
4 0.1849366662835853 D-Lactate_e 3.827820327481089
4 0.0 (S)-Dihydroorotate_c 4.012551579409114
4 0.0 Fatty_Acid_(C20:0)_c 3.908462242728499
4 0.0 2-Demethylmenaquinol_8_c 3.8873525095927137
4 -Inf Superoxide_anion_c 3.986431554818407
4 -Inf Ammonium_c 3.9236482931546357
4 -Inf CO2_CO2_c 3.8517952007136382
4 0.7231036840527382 Dihydroxyacetone_phosphate_c 4.085068465535661
4 0.7900504736833514 Tetradecanoyl-CoA_(n-C14:0CoA)_c 3.906583398187565
4 0.0 Nicotinamide_e 4.207903853374854
4 0.0 DGDP_C10H12N5O10P2_c 4.11051729652273
4 0.6020599913279624 Glycerol_3-phosphate_e 4.1394369315497865
4 0.626060267731729 L-Homoserine_c 3.9755929621145785
4 0.1849366662835853 L-Lactate_e 3.9639350739611965
4 0.0 Fatty_acid_(Iso-C15:0)_c 4.0911188704699075
4 0.0 Hexadecanoate_(n-C16:0)_c 4.131403307887908
4 0.021189299069938092 UDP_C9H11N2O12P2_c 4.147070785152991
4 0.8573324964312685 Nicotinamide_adenine_dinucleotide_c 3.765911801199612
4 0.0 Ubiquinol-8_c 3.958241308016419
4 0.0 L-Tryptophan_e 3.9677404012469055
4 0.0 Uracil_c 4.060524291202903
4 0.0 Glycine_betaine_e 3.9174966613229745
4 0.7201593034059569 D-Mannitol_e 3.926039319553502
4 0.0 All_trans_Hexaprenyl_diphosphate_C30H49O7P2_c 3.998153166765341
4 0.23585946405917102 ADP_C10H12N5O10P2_c 3.960423020459984
4 0.0 All_trans_Decaprenyl_diphosphate_c 4.086678836143603
4 1.146128035678238 Raffinose_C18H32O16_c 3.9069767082947227
4 0.0 DUDP_C9H11N2O11P2_c 4.124037292000279
4 1.05202900000401 N-Acetylneuraminate_e 3.948321995892668
4 0.0 All-trans-Octaprenyl_diphosphate_c 4.066925071934819
4 0.0 DCTP_C9H12N3O13P3_c 3.9138143592220587
4 0.0 2-C-methyl-D-erythritol_4-phosphate_c 4.075272521058429
4 0.6989700043360189 L-Methionine_e 4.009648129694146
4 0.0 Fatty_acid_(Anteiso-C15:0)_c 3.888032791456108
4 0.7900504736833514 Octanoyl-CoA_(n-C8:0CoA)_c 4.0956269518549115
4 0.0 Cytosine_e 4.053692585237872
4 0.0 Choline_C5H14NO_e 3.9910156650291038
4 0.6232492903979004 Glycerophosphoglycerol_c 4.1470077616778935
4 0.18873273938430682 Pyruvate_c 3.8788438922310977
4 0.6213651465233491 (R)-2,3-Dihydroxy-3-methylbutanoate_c 3.9713248583035963
4 0.5740312677277188 D-Nopaline_c 4.02771202116592
4 0.7201593034059569 D-Mannose_1-phosphate_c 3.7957365424899705
4 0.0 Fatty_acid_(iso-C16:0)_c 3.8320759706655325
4 1.14921911265538 Glycerophosphoserine_c 4.170011057463219
4 0.0 Fatty_acid_(Iso-C14:0)_c 4.0871785865837955
4 0.0 Thymidine_C10H14N2O5_e 3.9701350613210518
4 0.28254658996996806 1-Pyrroline-5-carboxylate_c 4.037608320169623
4 0.0 D-Glyceraldehyde_e 3.955688795256627
4 0.4259687322722811 N-Benzoylglycine_c 3.810600589942396
4 0.0 N-Acetyl-D-muramoyl-L-alanine_c 3.999517196338677
4 0.0 DAMP_C10H12N5O6P_c 4.0350084379597915
4 0.0 Siroheme_C42H36FeN4O16_c 3.999423407533934
4 0.0 Octadecanoate_(n-C18:0)_c 3.9404181314853624
4 -Inf CO2_CO2_e 3.946197050547207
4 0.0 2-Phosphoglycolate_c 4.040581205183232
4 0.17779104393357562 L-Alanine_e 4.102786309961354
4 0.0 Fatty_acid_(Iso-C17:0)_c 4.003218132150324
4 0.4806378284424996 Fumarate_c 4.0633149378798645
4 1.1249387366083 Sn-Glycero-3-phosphoethanolamine_c 4.024299249015309
4 0.9030899869919435 Sn-Glycero-3-phosphocholine_c 3.953122367296777
4 0.4057653461839942 D-Glucosamine_1-phosphate_c 3.92008037267263
4 1.1249387366083 Sn-Glycero-3-phospho-1-inositol_c 3.958892554186479
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 4.147226019735469
4 -Inf H+_e 3.94553604731311
4 0.0 Fatty_acid_(Anteiso-C17:1)_c 3.911462422582975
4 0.7596678446896304 Undecaprenol_c 4.042149076343522
4 0.0 Streptomycin_c 4.045286804591353
4 0.0 Uracil_e 3.8278445515404833
4 0.0 4-Aminobutanoate_c 4.04631333189227
4 0.7569619513137056 Pimeloyl-CoA_c 4.210884548522434
4 0.10067016188136323 Hypoxanthine_c 4.010770826223763
4 0.3010299956639812 L-Glutamate_c 4.014953511575542
4 0.7900504736833514 Dodecanoyl-CoA_(n-C12:0CoA)_c 3.892533661509749
4 -Inf Manganese_e 3.9334996845712027
4 0.0 DCMP_C9H12N3O7P_c 4.060469297021517
