x y name z
2 0.0 1D_myo_Inositol_1_4_5_trisphosphate_C6H9O15P3_c 2.0525447352063253
2 0.13830269816628146 5-Amino-4-oxopentanoate_e 1.917391686601107
2 0.0 Nicotinamide_e 1.987761743079827
2 0.0 Linoleic_coenzyme_A_c 2.140879266045182
2 0.0 Biliverdin_cytosol_c 1.994809429307859
2 0.0 Palmitoyl-CoA_(n-C16:0CoA)_c 1.7095012292849487
2 0.0 Acetaldehyde_e 1.9774177968978113
2 0.0 Nicotinate_e 1.9816468887292147
2 0.0 L-Lactate_e 2.089459817571673
2 0.0 Octadecenoate_(n-C18:1)_e 2.137751927388967
2 0.146128035678238 L-Malate_e 1.9338359075279021
2 0.0 1D-myo-Inositol_1,4-bisphosphate_c 2.054837271665896
2 0.0 Uridine_e 1.9350512786900576
2 0.2162084822636637 P1,P4-Bis(5'-adenosyl)_tetraphosphate_c 1.9852949964936473
2 0.0 Hexadecanoate_(n-C16:0)_c 1.9574833165808023
2 0.0 Bilirubin_monoglucuronide_e 2.0036851422403155
2 -Inf Potassium_e 1.9604917220948803
2 0.0 Thiamin_monophosphate_e 2.13085153618876
2 0.0 Norepinephrine_e 1.9996157475182086
2 1.2218487496163564 S-Adenosyl-L-homocysteine_c 1.924784431143923
2 0.5835765856339493 UDP-D-glucuronate_c 1.857035011586961
2 0.0 Orotate_C5H3N2O4_e 2.0018356645067974
2 0.0 Octadecenoate_(n-C18:1)_c 1.7740008587685625
2 0.3521825181113625 L-Arginine_e 2.012145991254136
2 0.5563025007672873 Isocitrate_c 1.964529151227003
2 0.0 Leukotriene_B4(1-)_e 1.9721121716876484
2 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 2.0434632007794438
2 0.16272729749769976 D-Mannose_e 1.9515290790462982
2 0.0 Acetate_e 2.188471456550308
2 0.0 L-Ascorbate_e 1.9036990413700225
2 0.2218487496163564 ADP_C10H12N5O10P2_c 1.8804169304263607
2 0.0 Octadecenoyl_carnitine_c 2.105422561974223
2 0.7781512503836436 5_L_Glutamyl_L_alanine_C8H13N2O5_e 1.9600534099438014
2 0.0 Hypoxanthine_e 1.9324937235287751
2 0.0 Glycine_e 2.1205253231969134
2 0.24303804868629444 N-Acetylneuraminate_e 2.0165582203334003
2 0.0 Spermine_C10H30N4_e 2.063210160140256
2 -Inf Phosphate_c 2.018932040651851
2 0.5936268237910995 Inosine_e 1.8977407043677803
2 0.12493873660829993 Fumarate_e 2.22220399408943
2 0.2218487496163564 L-Methionine_e 2.0386438149776476
2 0.0 Pyruvate_e 1.957169248965152
2 0.0 Glycerol_c 1.8112167147352254
2 -Inf H2O_H2O_c 2.0931166830747827
2 0.2304489213782739 L-Glutamine_e 2.137217645624217
2 -Inf O2_O2_e 2.044503086581823
2 0.25527250510330607 2-keto-4-methylthiobutyrate_c 1.9153516098194623
2 0.0 Dehydroascorbate_e 2.0075204105176834
2 0.0 Choline_C5H14NO_e 2.020783441993211
2 0.0 Leukotriene_A4_cytosol_e 2.032429478234227
3 0.0 UDP-3-O(3-hydroxypalmetoyl)-D-glucosamine_c 3.0248466960465414
3 0.0 L-Phenylalanine_e 3.179452911432169
3 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 2.983584338848058
3 0.0 UMP_C9H11N2O9P_c 2.7693491050475725
3 0.18169513657367975 D-Glycerate_2-phosphate_c 2.992357930162531
3 0.20791297167306386 Pyruvate_c 3.101835171539465
3 0.13469857389745618 Adenine_e 3.1327365366402358
3 0.0 (R)-2,3-Dihydroxy-3-methylbutanoate_c 3.0268104817761885
3 -Inf Nitric_oxide_e 2.987125776663159
3 0.0 L-Valine_e 2.8087242850103027
3 -Inf Diphosphate_c 3.0443797158708925
3 0.0 Protoporphyrin_c 3.119960744126332
3 0.0 D-Mannose_1-phosphate_c 2.9560579716480646
3 0.13469857389745618 Xanthine_c 2.9696905585145545
3 0.0 Ethanol_e 3.0425042322926723
3 0.0 Thymidine_C10H14N2O5_e 2.9665781089760093
3 0.15545135219297831 L-Aspartate_e 3.130450324630158
3 0.0 Deoxyuridine_e 3.0112085310011674
3 0.7178553484963927 1-Pyrroline-5-carboxylate_c 2.9831161655481093
3 1.5185139398778875 N-Acetyl-D-muramoyl-L-alanine_c 2.974531583004949
3 0.0 DAMP_C10H12N5O6P_c 3.0020606609490645
3 0.5043953395863244 D-Glucose_e 3.0516701751564628
3 -Inf H+_c 2.901485911365337
3 -Inf Urea_CH4N2O_e 2.9890631130650354
3 -Inf CO2_CO2_e 3.0548641323113213
3 0.0 D-Alanine_e 2.928280831725286
3 0.0 Thiamin_e 2.981396494743337
3 0.0 (R)-3-Hydroxyoctadecanoyl-[acyl-carrier_protein]_c 3.066262217596611
3 0.43933269383026263 L-Glutamate_1-semialdehyde_c 3.0966435959053777
3 0.15545135219297831 L-Asparagine_e 2.9608951079067127
3 0.08872656395385518 Acetate_c 2.8972691029188278
3 -Inf Sulfate_e 3.067460733453572
3 0.0 D-Galactose_e 2.8625348756070754
3 0.18945522061366274 L-Alanine_e 2.999472802303222
3 0.2041199826559248 N-Succinyl-LL-2,6-diaminoheptanedioate_c 2.9700196702044455
3 0.13211732123542339 Guanine_e 3.170809409252912
3 0.0 L-Isoleucine_e 2.9613546615693185
3 0.8677620246502006 Coenzyme_A_c 2.9200810379713786
3 0.7380340271756612 2-Oxoglutarate_e 2.939974056187615
3 0.0 2-Octaprenyl-6-methoxy-1,4-benzoquinol_c 3.038436662664636
3 0.0 (S)-Dihydroorotate_c 3.207131758586789
3 -Inf Formate_e 2.9963135630118822
3 0.5528419686577808 Ornithine_e 3.089552619064922
3 -Inf Ammonium_e 2.8613871548662635
3 0.0 D-Glucosamine_1-phosphate_c 2.8410666166057856
3 0.0 Deoxyguanosine_c 3.048594487028374
3 0.0 Deoxyinosine_c 2.937072078691248
3 0.1847774382407739 L-Cysteine_e 3.0977674003436686
3 0.0 Deoxyadenosine_e 2.970326814636921
3 0.6044660610938408 Adenosine_e 3.0647738135435096
3 0.0 4-Hydroxy-benzyl_alcohol_c 2.7973364286414055
3 0.0 Menaquinol_6_c 2.9505434973610356
3 -Inf Superoxide_anion_c 2.915756027755136
3 0.0 Undecaprenyl_diphosphate_c 2.7812773734877947
3 0.7269987279362623 Uroporphyrinogen_I_c 3.0213068488685058
3 -Inf Ammonium_c 3.0083833843422694
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 3.0014318533525186
3 0.0 Protoheme_C34H30FeN4O4_c 2.6925164261479755
3 0.0 (S)-2-Aceto-2-hydroxybutanoate_c 2.960246060082281
3 -Inf H+_e 3.0334400159494503
3 0.0 CMP_C9H12N3O8P_c 3.055722244852366
3 0.994860360347589 Orotidine_5'-phosphate_c 3.103581152201956
3 -Inf CO2_CO2_c 2.98101140010628
3 1.0078253375119566 GDP_C10H12N5O11P2_c 3.0186313907852487
3 0.0 Menaquinone_6_c 3.1025337891753115
3 0.3168242628472131 Dihydroxyacetone_phosphate_c 3.0653176935025197
3 -Inf H2O_H2O_e 3.0575583518097984
3 0.4920984106893152 D-Fructose_1,6-bisphosphate_c 3.0437082142536673
3 0.0 DGDP_C10H12N5O10P2_c 3.080305537816133
3 0.0 Ferrocytochrome_c-553_c 2.9297730233782833
3 0.17978740461564496 AMP_C10H12N5O7P_c 2.963804624156654
3 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 3.249055222154575
3 1.1760912590556813 Succinyl-CoA_c 3.045548074837257
3 0.0 L-Fuculose_1-phosphate_c 2.914151450753252
3 0.0 Acetaldehyde_e 2.9574231024579927
3 0.0 D-O-Phosphoserine_c 3.0790246931743974
3 0.6283889300503115 4-Hydroxybenzoate_c 3.032800621574991
3 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 3.013511383649085
3 0.0 L-Homoserine_c 3.126602265482699
3 -Inf Nitrite_c 2.983570613414975
3 0.0 NMN_C11H14N2O8P_e 2.949443546922143
3 0.1995723549052041 L-Lactate_e 3.073514223098914
3 0.0 Citrate_e 3.0293215987708333
3 -Inf Hydrogen_sulfide_c 3.0016169360584275
3 0.0 Uracil_e 2.9058497485223937
3 0.42441490420365946 L-Malate_e 3.0801204557372857
3 0.11054091590765745 Alpha-D-Ribose_1-phosphate_c 3.0232591452344533
3 0.9330532103693868 Pimeloyl-CoA_c 2.9134217557784394
3 0.13738355606255767 Hypoxanthine_c 2.879028334869099
3 0.0 Succinate_c 2.9618960443238445
3 0.0 Ferricytochrome_c-553_c 2.958049870123679
3 -Inf Formamide_c 2.9433079680325136
3 0.0 L-Leucine_e 3.016588805536857
3 0.0 Uridine_e 2.936544000041522
3 0.0 UDP_C9H11N2O12P2_c 3.030857087348217
3 0.0 CDPethanolamine_C11H19N4O11P2_c 3.0329674936013244
3 0.09691001300805642 Acetoacetate_e 3.1073605237584756
3 0.0 Cytidine_e 2.9977858339497474
3 1.1687920203141817 S-Adenosyl-L-homocysteine_c 3.167591261930574
3 0.0 Orotate_C5H3N2O4_e 3.129867175675096
3 0.0 L-Tryptophan_e 2.957654724971459
3 0.0 Flavin_adenine_dinucleotide_oxidized_c 2.7507734757379527
3 0.7958800173440752 L-Arginine_e 2.9455827301906
3 0.08663712842721677 Acetamide_e 2.8117853143028957
3 0.0 Uracil_c 2.9249845777198638
3 0.5949207431876105 Guanosine_e 2.9774910911831194
3 -Inf Hydrogen_e 2.9560750877721884
3 -Inf Carbonic_acid_e 3.0809095133659925
3 0.0 L-Proline_e 3.1029976517359215
3 0.0 2_Phenylacetamide_C8H9NO_c 3.1198172684956926
3 0.0 DGMP_C10H12N5O7P_c 3.1173745483318385
3 0.0 Pantetheine_4'-phosphate_c 3.0461701728077517
3 0.08766935627314373 Acetate_e 2.982382678540639
3 0.13469857389745618 Guanine_c 2.9345820213328064
3 0.4962562651599235 D-Glucose_1-phosphate_c 3.0275121632714166
3 0.17978740461564496 ADP_C10H12N5O10P2_c 3.005463632856201
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 3.0002795432349556
3 0.0 2-Deoxy-D-ribose_5-phosphate_c 2.823190237314008
3 0.17978740461564496 Adenosine_3',5'-bisphosphate_c 2.8759761400015704
3 0.13469857389745618 Hypoxanthine_e 2.967592343205104
3 -Inf Sulfite_c 2.9042111175135434
3 0.0 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 3.1151314319330554
3 0.6094003544937058 Inosine_c 3.151503326101476
3 0.1897555833629638 L-Serine_e 3.0038078371019736
3 0.13738355606255767 Adenine_c 2.9365362968437707
3 0.0 Glycine_e 2.9072488054753975
3 0.0 DUDP_C9H11N2O11P2_c 2.9245442820477807
3 0.09691001300805642 O-Succinyl-L-homoserine_c 2.768134411890081
3 0.7380340271756612 L-Glutamate_e 3.0325437564771063
3 -Inf Phosphate_c 2.8832071155965373
3 1.2787536009528289 D-Fructose_1-phosphate_c 3.1170594866464896
3 0.13211732123542339 Xanthine_e 2.9767018497143685
3 0.0 L-Histidine_e 3.0325440854111516
3 0.0 Acrylamide_e 2.7979235255663415
3 0.0 D-Serine_e 2.9911646820215205
3 0.0 L-Threonine_e 3.0658630177252233
3 -Inf Phosphate_e 2.935047745965229
3 0.0 5-phosphoribosyl-5-carboxyaminoimidazole_c 3.017775819902525
3 0.3010299956639812 L-Methionine_e 3.0967252372742493
3 0.20505495499099782 Pyruvate_e 3.0065619804863393
3 0.30871682433027214 Glycerol_c 3.0942392537488956
3 0.0 L-Tyrosine_e 3.081247196205476
3 -Inf H2O_H2O_c 3.0308995161549257
3 0.0 Protoheme_C34H30FeN4O4_e 3.132770122274324
3 0.0 Reduced_glutathione_c 2.976402730495716
3 0.7333389059672814 Citrate_c 3.00931875088834
3 0.7380340271756612 L-Glutamine_e 2.9945219729579287
3 0.0 DCDP_C9H12N3O10P2_c 2.9397526918291157
3 -Inf O2_O2_e 2.957552785911443
3 0.0 Octadecanoyl-ACP_(n-C18:0ACP)_c 2.956485040630021
3 0.6462636538200158 D-Glutamate_c 3.0036452244127854
3 0.0 Cis-octadec-11-enoyl-[acyl-carrier_protein]_(n-C18:1)_c 3.160995036293414
3 0.0 Deoxycytidine_e 3.0129562618805004
3 0.0 DADP_C10H12N5O9P2_c 2.8899334460747714
4 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 3.9067129331021544
4 0.0 L-Phenylalanine_e 4.104952876905848
4 0.20232660991388127 D-Glycerate_2-phosphate_c 3.9097440615694
4 0.6627578316815741 L-Valine_e 4.013156998667226
4 0.0 Hexadecanoate_(n-C16:0)_e 3.9492671982336156
4 0.6792259461402617 D-Glucose_c 4.096034281239087
4 0.08130493967748034 Ethanol_e 4.06192253248798
4 0.18433238834846727 L-Aspartate_e 3.8351264308417816
4 0.0 Spectinomycin_c 3.9312648975809212
4 0.6792259461402617 D-Glucose_e 4.189898666217111
4 -Inf H+_c 4.010702707663697
4 0.18309616062433973 D-Alanine_e 3.9783477010704638
4 0.2041199826559248 N-Succinyl-LL-2,6-diaminoheptanedioate_c 4.076592976359975
4 0.05115252244738129 Coenzyme_A_c 4.012511911925232
4 0.9542425094393249 N2-Acetyl-L-ornithine_c 4.1191508198771825
4 0.0 1,5-Diaminopentane_c 3.9948438344179396
4 -Inf Ammonium_e 3.862771364042386
4 0.5740312677277188 5,10-Methylenetetrahydrofolate_c 3.998362527741718
4 0.8553172051959429 3-Carboxy-2-hydroxy-4-methylpentanoate_c 4.201836072179391
4 0.0 Protoheme_C34H30FeN4O4_c 4.054088949303937
4 1.0791812460476249 Succinyl-CoA_c 3.984866221751749
4 0.0 Nicotinate_e 4.064062167483613
4 0.4806378284424996 L-Malate_e 3.6956078502843335
4 0.9242792860618817 L-Leucine_e 3.9367120816882206
4 0.730378468587643 Sucrose_6-phosphate_c 3.894978076744921
4 0.730378468587643 6-Phospho-D-gluconate_c 3.892332930930939
4 0.7676858167054786 D-Fructose_c 4.003348235676572
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 4.19570299130169
4 0.23291417576651638 Adenosine_3',5'-bisphosphate_c 3.9929313257504297
4 0.20969986003676136 L-Serine_e 4.027064428773828
4 0.0 Biotin_e 3.79912419461167
4 0.0 Putrescine_e 4.08983889260853
4 0.29148467775775083 L-Glutamate_e 3.853955394450469
4 0.0 Hexadecenoate_(n-C16:1)_c 3.9179075242298804
4 1.0 N-Acetyl-D-glucosamine_e 3.9475670226111994
4 -Inf Nitrate_e 4.042069371200791
4 -Inf Sulfur_c 3.937406545578671
4 0.5713911715615104 Glycerol_c 4.10630116690603
4 -Inf H2O_H2O_c 3.8185357803495217
4 1.0107238653917732 Deoxyribose_C5H10O4_c 4.158801782342099
4 0.0 Reduced_glutathione_c 4.011376817655152
4 -Inf O2_O2_e 4.061102672458581
4 0.0 DADP_C10H12N5O9P2_c 4.103572438853099
4 0.4259687322722811 Succinate_semialdehyde-thiamin_diphosphate_anion_c 4.040902353129041
4 -Inf Diphosphate_c 4.012597032615118
4 0.7403626894942439 L-Methionine_c 4.195221678846662
4 0.0 Spermidine_e 4.019090821584632
4 0.0 1D-myo-Inositol_1-phosphate_c 4.0188988685950235
4 0.6118198286171186 Lactose_C12H22O11_e 4.008311706912059
4 0.0 Thiamin_e 3.840715644370922
4 -Inf Sulfate_e 3.8913900248350064
4 0.8450980400142568 L-Isoleucine_e 4.207322562274245
4 0.18309616062433973 L-Cysteine_e 3.8897655352062666
4 0.5081554884596312 Adenosine_e 3.978719233828881
4 0.2005650284388818 Hydroxypyruvate_c 4.152375084387954
4 0.7201593034059569 D-Fructose_e 4.075202524489747
4 1.1249387366083 Uroporphyrinogen_I_c 4.079144596446226
4 1.0107238653917732 Octopine_c 4.031984827615622
4 0.0 CMP_C9H12N3O8P_c 4.084890416813927
4 0.8880262405560677 Orotidine_5'-phosphate_c 4.0432817699726264
4 0.7891466346851068 Hydroxymethylglutaryl_CoA_C27H39N7O20P3S_c 3.978540026235296
4 -Inf H2O_H2O_e 4.068466252386946
4 0.23585946405917102 AMP_C10H12N5O7P_c 4.1577263838098855
4 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 4.027373543770865
4 0.0 Deoxyuridine_c 4.1201244732559665
4 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 4.056681403989729
4 0.0 DUTP_C9H11N2O14P3_c 3.9808586872706666
4 -Inf Hydrogen_sulfide_c 3.993571238820552
4 0.0 Galactitol_e 3.9411739242041337
4 0.019305155195386624 Uridine_e 4.117876034689431
4 0.5835765856339493 Maltose_C12H22O11_e 4.088190706851522
4 0.017728766960431616 Cytidine_e 4.162918964309487
4 0.08471373464758582 Acetyl_phosphate_c 3.9394152840344385
4 0.0 Octadecenoate_(n-C18:1)_c 4.166684751931404
4 0.5642714304385625 L-Arginine_e 3.8746130578199827
4 0.0 2-Octaprenyl-6-methoxy-1,4-benzoquinone_c 4.0097659250141495
4 0.17952443489407519 L-Alanine_c 3.9394191607315996
4 0.8573324964312685 Nicotinamide_adenine_dinucleotide_-_reduced_c 4.022572315680767
4 0.7201593034059569 D-Mannose_e 3.958633035565628
4 0.0 2-Amino-3-phosphonopropanoate_c 4.022653353781317
4 1.0633869788643928 2-Deoxy-D-ribose_5-phosphate_c 3.939827315414512
4 0.0 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 3.9762240398767372
4 0.0 Meso-2,6-Diaminoheptanedioate_e 4.092806469330164
4 0.0 L-Carnitine_e 3.9949924801784693
4 0.09970291319222653 Xanthine_e 4.031297403012814
4 0.0 Protoheme_C34H30FeN4O4_e 4.053918954545141
4 0.0 DCDP_C9H12N3O10P2_c 4.118712471354351
4 0.6532125137753437 Trehalose_e 4.014128787042332
4 0.021189299069938092 UMP_C9H11N2O9P_c 3.989591092946031
4 0.0 DATP_C10H12N5O12P3_c 3.891088425752877
4 0.0 Protoporphyrin_c 3.8544858664479724
4 -Inf Methanol_c 4.193596387895639
4 0.0 L-Ribulose_c 3.813236241581527
4 0.0 N-Acetyl-L-2-amino-6-oxopimelate_c 4.1426063924273775
4 0.7900504736833514 Decanoyl-CoA_(n-C10:0CoA)_c 3.932609633140789
4 -Inf Urea_CH4N2O_e 4.077699274216539
4 0.036401986679277215 D-Ribose_e 4.047308348200524
4 0.6812412373755872 L-Glutamate_1-semialdehyde_c 3.781919716068403
4 0.0 Fatty_acid_(Anteiso-C17:0)_c 3.952916131297399
4 0.09970291319222653 Guanine_e 3.9668388264993597
4 0.0 Ubiquinone-8_c 3.9450465213689
4 0.1849366662835853 D-Lactate_e 4.108082207706348
4 0.0 (S)-Dihydroorotate_c 4.024947929819668
4 0.0 Fatty_Acid_(C20:0)_c 3.9646532886018417
4 0.0 2-Demethylmenaquinol_8_c 3.8298679919740555
4 -Inf Superoxide_anion_c 3.9772481594630236
4 -Inf Ammonium_c 4.03198557152799
4 -Inf CO2_CO2_c 4.031840780137911
4 0.7231036840527382 Dihydroxyacetone_phosphate_c 3.9849820169945662
4 0.7900504736833514 Tetradecanoyl-CoA_(n-C14:0CoA)_c 3.9654556117393134
4 0.0 Nicotinamide_e 3.992253867043544
4 0.0 DGDP_C10H12N5O10P2_c 4.065218447277369
4 0.6020599913279624 Glycerol_3-phosphate_e 4.000148603268801
4 0.626060267731729 L-Homoserine_c 3.9881902582403725
4 0.1849366662835853 L-Lactate_e 4.146739748258247
4 0.0 Fatty_acid_(Iso-C15:0)_c 3.955466899157374
4 0.0 Hexadecanoate_(n-C16:0)_c 3.864724405302331
4 0.021189299069938092 UDP_C9H11N2O12P2_c 4.1792435301645146
4 0.8573324964312685 Nicotinamide_adenine_dinucleotide_c 4.022666054982629
4 0.0 Ubiquinol-8_c 4.019942930175893
4 0.0 L-Tryptophan_e 3.7592092505706383
4 0.0 Uracil_c 4.0096934001069595
4 0.0 Glycine_betaine_e 4.071833522396004
4 0.7201593034059569 D-Mannitol_e 4.024956111425219
4 0.0 All_trans_Hexaprenyl_diphosphate_C30H49O7P2_c 3.9702060718790855
4 0.23585946405917102 ADP_C10H12N5O10P2_c 3.97287886720837
4 0.0 All_trans_Decaprenyl_diphosphate_c 4.055719152584253
4 1.146128035678238 Raffinose_C18H32O16_c 3.84351574376058
4 0.0 DUDP_C9H11N2O11P2_c 3.957956376902418
4 1.05202900000401 N-Acetylneuraminate_e 3.9942505256649126
4 0.0 All-trans-Octaprenyl_diphosphate_c 4.192260978014529
4 0.0 DCTP_C9H12N3O13P3_c 3.9847120909498646
4 0.0 2-C-methyl-D-erythritol_4-phosphate_c 4.054307687618205
4 0.6989700043360189 L-Methionine_e 3.9199962587052495
4 0.0 Fatty_acid_(Anteiso-C15:0)_c 4.048588597669551
4 0.7900504736833514 Octanoyl-CoA_(n-C8:0CoA)_c 4.134717755858589
4 0.0 Cytosine_e 3.9893638351031697
4 0.0 Choline_C5H14NO_e 4.013952389050929
4 0.6232492903979004 Glycerophosphoglycerol_c 3.8858311088726722
4 0.18873273938430682 Pyruvate_c 4.004899537754768
4 0.6213651465233491 (R)-2,3-Dihydroxy-3-methylbutanoate_c 4.004195945699582
4 0.5740312677277188 D-Nopaline_c 4.011827517272616
4 0.7201593034059569 D-Mannose_1-phosphate_c 4.1381790222353825
4 0.0 Fatty_acid_(iso-C16:0)_c 3.8376702085928924
4 1.14921911265538 Glycerophosphoserine_c 3.931139650193418
4 0.0 Fatty_acid_(Iso-C14:0)_c 4.081718517729249
4 0.0 Thymidine_C10H14N2O5_e 4.025958415296474
4 0.28254658996996806 1-Pyrroline-5-carboxylate_c 3.81072219952574
4 0.0 D-Glyceraldehyde_e 4.091783757221331
4 0.4259687322722811 N-Benzoylglycine_c 4.27384883491465
4 0.0 N-Acetyl-D-muramoyl-L-alanine_c 4.029612745781819
4 0.0 DAMP_C10H12N5O6P_c 3.9827556763917555
4 0.0 Siroheme_C42H36FeN4O16_c 3.9882299647688213
4 0.0 Octadecanoate_(n-C18:0)_c 4.046877221354468
4 -Inf CO2_CO2_e 3.9463950071428937
4 0.0 2-Phosphoglycolate_c 4.0182011307045675
4 0.17779104393357562 L-Alanine_e 3.990236401877633
4 0.0 Fatty_acid_(Iso-C17:0)_c 4.2037196748735735
4 0.4806378284424996 Fumarate_c 4.040794739797627
4 1.1249387366083 Sn-Glycero-3-phosphoethanolamine_c 3.933205370598452
4 0.9030899869919435 Sn-Glycero-3-phosphocholine_c 4.124795661723759
4 0.4057653461839942 D-Glucosamine_1-phosphate_c 4.065912173757626
4 1.1249387366083 Sn-Glycero-3-phospho-1-inositol_c 3.961936467927896
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 4.051907864510744
4 -Inf H+_e 3.995435782094517
4 0.0 Fatty_acid_(Anteiso-C17:1)_c 4.075715164257119
4 0.7596678446896304 Undecaprenol_c 4.103654856422245
4 0.0 Streptomycin_c 4.014278560601662
4 0.0 Uracil_e 4.080105185859752
4 0.0 4-Aminobutanoate_c 4.104596586075586
4 0.7569619513137056 Pimeloyl-CoA_c 3.9631485809051066
4 0.10067016188136323 Hypoxanthine_c 4.158323782779261
4 0.3010299956639812 L-Glutamate_c 4.076252449522588
4 0.7900504736833514 Dodecanoyl-CoA_(n-C12:0CoA)_c 4.057485035491888
4 -Inf Manganese_e 3.9401849658797907
4 0.0 DCMP_C9H12N3O7P_c 3.9342385988585056
4 0.0 Flavin_adenine_dinucleotide_oxidized_c 4.118862961038716
