x y name z
2 0.6585413472804106 UDP-D-glucuronate_c 1.8506975122885325
2 0.0 Orotate_C5H3N2O4_e 1.9884212381084985
2 0.0 Octadecenoate_(n-C18:1)_c 2.066729039758459
2 0.38021124171160603 L-Arginine_e 1.8858886938066002
2 0.7481880270062004 Isocitrate_c 2.0208881821477114
2 0.0 Leukotriene_B4(1-)_e 2.050595244989694
2 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 2.0116251373124228
2 0.23736091579460392 D-Mannose_e 1.9919885885690038
2 0.0 Acetate_e 2.0043668834355284
2 0.0 L-Ascorbate_e 2.010308564815277
2 0.8328958120475515 ADP_C10H12N5O10P2_c 1.9662689319609417
2 0.0 Octadecenoyl_carnitine_c 1.940192206652413
2 0.8450980400142568 5_L_Glutamyl_L_alanine_C8H13N2O5_e 2.000672061648036
2 0.26884531229257996 Hypoxanthine_e 1.972120312450563
2 0.0 Glycine_e 2.0531729813594777
2 0.414973347970818 N-Acetylneuraminate_e 2.089903070108627
2 0.0 Spermine_C10H30N4_e 1.9799093610514475
2 -Inf Phosphate_c 1.9236076418556585
2 1.0633869788643928 Inosine_e 1.9982932884893345
2 0.09691001300805642 Fumarate_e 1.919050313855859
2 0.2218487496163564 L-Methionine_e 2.0072368918088053
2 0.0 Pyruvate_e 1.851824188766503
2 0.0 Glycerol_c 2.0628471056786575
2 -Inf H2O_H2O_c 1.9876455270199496
2 0.25527250510330607 L-Glutamine_e 2.0787344705647097
2 -Inf O2_O2_e 2.061763238263354
2 0.27106677228653797 2-keto-4-methylthiobutyrate_c 2.0121339614528027
2 0.0 Dehydroascorbate_e 1.8607551603409807
2 0.0 Choline_C5H14NO_e 2.185495878652277
2 0.0 Leukotriene_A4_cytosol_e 1.9802208053289483
3 0.0 UDP-3-O(3-hydroxypalmetoyl)-D-glucosamine_c 3.0088392244064894
3 0.0 L-Phenylalanine_e 2.977010113633099
3 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 2.9380272016102364
3 0.0 UMP_C9H11N2O9P_c 3.0993896320176724
3 0.6989700043360189 D-Glycerate_2-phosphate_c 2.9437000374619213
3 0.5934256218037607 Pyruvate_c 2.9894187497095954
3 0.2895357089734733 Adenine_e 3.2118478712012752
3 0.0 (R)-2,3-Dihydroxy-3-methylbutanoate_c 2.82528274309119
3 -Inf Nitric_oxide_e 3.078186485708039
3 0.0 L-Valine_e 2.9075155352392072
3 -Inf Diphosphate_c 3.0456686066895324
3 0.0 Protoporphyrin_c 3.006312509782778
3 0.0 D-Mannose_1-phosphate_c 3.039796175778304
3 0.4063324337273373 Xanthine_c 2.8527812452484795
3 0.0 Ethanol_e 2.8903306228808088
3 0.0 Thymidine_C10H14N2O5_e 3.033131129637256
3 0.46992981905222375 L-Aspartate_e 3.0028416877373703
3 0.0 Deoxyuridine_e 3.0593226122752792
3 0.9222062774390164 1-Pyrroline-5-carboxylate_c 2.993194044788392
3 2.2438644894340767 N-Acetyl-D-muramoyl-L-alanine_c 3.1210339784527457
3 0.0 DAMP_C10H12N5O6P_c 3.1210841826659443
3 0.580908920723513 D-Glucose_e 3.006884089033872
3 -Inf H+_c 3.0475542195259555
3 -Inf Urea_CH4N2O_e 3.016433171203926
3 -Inf CO2_CO2_e 2.9050725274730307
3 0.0 D-Alanine_e 2.8092887749479147
3 0.0 Thiamin_e 3.0318684492770176
3 0.0 (R)-3-Hydroxyoctadecanoyl-[acyl-carrier_protein]_c 3.0158352492965874
3 0.4671370338130615 L-Glutamate_1-semialdehyde_c 2.8913490933385777
3 0.46992981905222375 L-Asparagine_e 3.0446678733003667
3 0.05482615695475978 Acetate_c 2.9058363001846095
3 -Inf Sulfate_e 2.9911898583041943
3 0.0 D-Galactose_e 3.1100139937902087
3 0.528686016858085 L-Alanine_e 3.0548285828390322
3 0.2218487496163564 N-Succinyl-LL-2,6-diaminoheptanedioate_c 2.8638116303307464
3 0.400003169235811 Guanine_e 3.094816782074921
3 0.0 L-Isoleucine_e 2.910108528406703
3 1.513701763420094 Coenzyme_A_c 2.937335133338186
3 0.9378520932511555 2-Oxoglutarate_e 2.9783126064625636
3 0.0 2-Octaprenyl-6-methoxy-1,4-benzoquinol_c 2.9329119484813773
3 0.0 (S)-Dihydroorotate_c 2.909540813616809
3 -Inf Formate_e 3.1005461673677974
3 0.8410767660813326 Ornithine_e 3.1159788690918306
3 -Inf Ammonium_e 2.785122157179927
3 0.0 D-Glucosamine_1-phosphate_c 2.9428549473564223
3 0.0 Deoxyguanosine_c 2.9270110591183145
3 0.0 Deoxyinosine_c 3.0260817400184226
3 0.5209745384255443 L-Cysteine_e 2.9563806623558495
3 0.0 Deoxyadenosine_e 2.9050246504945823
3 1.218360421770535 Adenosine_e 2.871839968479363
3 0.0 4-Hydroxy-benzyl_alcohol_c 2.893128038352158
3 0.0 Menaquinol_6_c 2.984474645452014
3 -Inf Superoxide_anion_c 2.9118268975431785
3 0.0 Undecaprenyl_diphosphate_c 2.989441247106344
3 0.9208187539523752 Uroporphyrinogen_I_c 2.9449579592994897
3 -Inf Ammonium_c 3.059049457879337
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 2.9937836521266266
3 0.0 Protoheme_C34H30FeN4O4_c 3.0908207644070194
3 0.0 (S)-2-Aceto-2-hydroxybutanoate_c 2.9179405629862982
3 -Inf H+_e 2.8520226057129223
3 0.0 CMP_C9H12N3O8P_c 3.016787825261298
3 1.8955862300070114 Orotidine_5'-phosphate_c 3.0981663840371714
3 -Inf CO2_CO2_c 2.916605813672886
3 1.4835080533810632 GDP_C10H12N5O11P2_c 2.872694663424957
3 0.0 Menaquinone_6_c 3.0585493383191187
3 0.16658771831093783 Dihydroxyacetone_phosphate_c 2.970203549371469
3 -Inf H2O_H2O_e 2.756579326370816
3 0.2421110590453352 D-Fructose_1,6-bisphosphate_c 3.073429620360048
3 0.0 DGDP_C10H12N5O10P2_c 3.0072644200606895
3 0.0 Ferrocytochrome_c-553_c 2.9559487558718325
3 0.7038360998592439 AMP_C10H12N5O7P_c 3.02059421312931
3 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 3.048155673164795
3 1.7817553746524688 Succinyl-CoA_c 3.1120037120555732
3 0.0 L-Fuculose_1-phosphate_c 3.0232962925443987
3 0.0 Acetaldehyde_e 3.122467301536444
3 0.0 D-O-Phosphoserine_c 3.1103657897899355
3 0.8129133566428556 4-Hydroxybenzoate_c 2.908311312527783
3 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 3.076039895454456
3 0.0 L-Homoserine_c 3.0589847955990326
3 -Inf Nitrite_c 2.897324952035007
3 0.0 NMN_C11H14N2O8P_e 3.0614461442453207
3 0.5834324214892551 L-Lactate_e 2.97835687774604
3 0.0 Citrate_e 2.80792654177069
3 -Inf Hydrogen_sulfide_c 3.274976569003571
3 0.0 Uracil_e 2.9507208232425635
3 1.0049824005189398 L-Malate_e 3.1403220216228274
3 0.5623903820232712 Alpha-D-Ribose_1-phosphate_c 3.184767086015393
3 1.6532125137753437 Pimeloyl-CoA_c 3.007309649421864
3 0.4128803584649742 Hypoxanthine_c 2.966243930735048
3 0.0 Succinate_c 3.112119012300723
3 0.0 Ferricytochrome_c-553_c 2.971082783234962
3 -Inf Formamide_c 2.777867811926405
3 0.0 L-Leucine_e 3.1323544441574827
3 0.0 Uridine_e 2.964989578878062
3 0.0 UDP_C9H11N2O12P2_c 2.9720732095213434
3 0.0 CDPethanolamine_C11H19N4O11P2_c 3.0562735202655267
3 0.07918124604762482 Acetoacetate_e 2.949488993591067
3 0.0 Cytidine_e 2.975512335511594
3 1.7109631189952756 S-Adenosyl-L-homocysteine_c 3.2435269255561145
3 0.0 Orotate_C5H3N2O4_e 2.871889531471318
3 0.0 L-Tryptophan_e 3.087557223896013
3 0.0 Flavin_adenine_dinucleotide_oxidized_c 2.9591170680568997
3 0.9802559418042428 L-Arginine_e 2.881478126079309
3 0.054357662322592676 Acetamide_e 3.025219475328076
3 0.0 Uracil_c 2.9987813911819114
3 1.4192752645512483 Guanosine_e 3.036253614377369
3 -Inf Hydrogen_e 3.1633638705507385
3 -Inf Carbonic_acid_e 2.911611897729899
3 0.0 L-Proline_e 3.1046802704416487
3 0.0 2_Phenylacetamide_C8H9NO_c 2.9803893836033795
3 0.0 DGMP_C10H12N5O7P_c 2.8802105179642195
3 0.0 Pantetheine_4'-phosphate_c 2.9065740319555027
3 0.054512933858713274 Acetate_e 2.9506466793533335
3 0.4063324337273373 Guanine_c 3.1768783060238244
3 0.5764373374935973 D-Glucose_1-phosphate_c 3.0386177828440366
3 0.7037035060386044 ADP_C10H12N5O10P2_c 3.0351296263067775
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 3.0916666982373404
3 0.0 2-Deoxy-D-ribose_5-phosphate_c 3.057244992876434
3 0.7038360998592439 Adenosine_3',5'-bisphosphate_c 2.9847540208535666
3 0.4063324337273373 Hypoxanthine_e 3.0209389810363794
3 -Inf Sulfite_c 2.6698541616378924
3 0.0 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 3.027755893813743
3 1.4394301676230417 Inosine_c 2.9930792916848263
3 0.549858723231171 L-Serine_e 2.9776227408658413
3 0.292725832875402 Adenine_c 2.8389468745420285
3 0.0 Glycine_e 2.921894102535947
3 0.0 DUDP_C9H11N2O11P2_c 3.0046532880975816
3 0.24303804868629444 O-Succinyl-L-homoserine_c 2.9994189807295566
3 0.9378520932511555 L-Glutamate_e 3.021565273083392
3 -Inf Phosphate_c 2.938167376661517
3 1.5797835966168101 D-Fructose_1-phosphate_c 2.940319640875672
3 0.400003169235811 Xanthine_e 2.9546291782680862
3 0.0 L-Histidine_e 3.057492199535833
3 0.0 Acrylamide_e 3.008605603364103
3 0.0 D-Serine_e 2.923183538291249
3 0.0 L-Threonine_e 3.2061938769024074
3 -Inf Phosphate_e 3.0110558646728194
3 0.0 5-phosphoribosyl-5-carboxyaminoimidazole_c 2.9579413503210215
3 0.33775280268872104 L-Methionine_e 2.854383534548683
3 0.5883802940367698 Pyruvate_e 2.940944535449705
3 0.16481024864599217 Glycerol_c 2.933629730132153
3 0.0 L-Tyrosine_e 3.0295597154271663
3 -Inf H2O_H2O_c 3.164386333241525
3 0.0 Protoheme_C34H30FeN4O4_e 2.872046437807981
3 0.0 Reduced_glutathione_c 2.8646403302111794
3 0.9336559786575475 Citrate_c 2.8299175496045077
3 0.9378520932511555 L-Glutamine_e 2.8447285044908615
3 0.0 DCDP_C9H12N3O10P2_c 3.0865569609725227
3 -Inf O2_O2_e 2.8907046027151373
3 0.0 Octadecanoyl-ACP_(n-C18:0ACP)_c 3.0988346601722094
3 0.8791778295865322 D-Glutamate_c 3.074069010409473
3 0.0 Cis-octadec-11-enoyl-[acyl-carrier_protein]_(n-C18:1)_c 2.783380085338389
3 0.0 Deoxycytidine_e 3.0826607823767214
3 0.0 DADP_C10H12N5O9P2_c 2.993272782350135
4 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 4.139887203125985
4 0.0 L-Phenylalanine_e 4.008586910161591
4 0.20213129547019001 D-Glycerate_2-phosphate_c 3.845070326467788
4 0.8325089127062363 L-Valine_e 4.059174511722736
4 0.0 Hexadecanoate_(n-C16:0)_e 3.9664182311943614
4 0.7144821705142663 D-Glucose_c 3.79248093581408
4 0.08507407026826003 Ethanol_e 4.079983301571648
4 0.22057478425019184 L-Aspartate_e 4.127110470346252
4 0.0 Spectinomycin_c 3.848385778857452
4 0.7144821705142663 D-Glucose_e 3.906951457375079
4 -Inf H+_c 3.812493975756608
4 0.2550947341299261 D-Alanine_e 3.847350859516862
4 0.13830269816628146 N-Succinyl-LL-2,6-diaminoheptanedioate_c 3.9803156484613855
4 0.3010299956639812 Coenzyme_A_c 4.102414839176585
4 1.449368186147336 N2-Acetyl-L-ornithine_c 3.827128864062412
4 0.0 1,5-Diaminopentane_c 4.171833076529337
4 -Inf Ammonium_e 4.061450899558157
4 0.17107045768063045 5,10-Methylenetetrahydrofolate_c 4.0964954441592845
4 1.0836817472743012 3-Carboxy-2-hydroxy-4-methylpentanoate_c 4.043305430704174
4 0.0 Protoheme_C34H30FeN4O4_c 3.99147055291526
4 1.4960065988800362 Succinyl-CoA_c 4.063996232758049
4 0.0 Nicotinate_e 3.9643681135751976
4 1.1813800107985644 L-Malate_e 4.076313600989252
4 1.0836817472743012 L-Leucine_e 3.8525692804973306
4 0.8450980400142568 Sucrose_6-phosphate_c 3.9524813224366335
4 0.9050959696895422 6-Phospho-D-gluconate_c 3.9500492467920516
4 0.8791778295865322 D-Fructose_c 3.923220887111647
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 4.132638461045497
4 0.5822945345718351 Adenosine_3',5'-bisphosphate_c 4.008282311456753
4 0.2537591272897686 L-Serine_e 3.873065696068496
4 0.0 Biotin_e 3.907386364487155
4 0.0 Putrescine_e 3.883138759817971
4 0.7723989214945524 L-Glutamate_e 3.998634737016904
4 0.0 Hexadecenoate_(n-C16:1)_c 3.818525226809158
4 1.3105753135702116 N-Acetyl-D-glucosamine_e 4.100130342894798
4 -Inf Nitrate_e 4.072120260893829
4 -Inf Sulfur_c 3.8831895827459135
4 0.5720967679505192 Glycerol_c 3.802421363096959
4 -Inf H2O_H2O_c 4.033151613946961
4 1.6651117370750514 Deoxyribose_C5H10O4_c 4.112625053252027
4 0.0 Reduced_glutathione_c 3.9121118160892707
4 -Inf O2_O2_e 4.0785715413069505
4 0.0 DADP_C10H12N5O9P2_c 3.9592783684622885
4 0.47712125471966244 Succinate_semialdehyde-thiamin_diphosphate_anion_c 4.06064942496255
4 -Inf Diphosphate_c 4.036985623588963
4 0.9208187539523752 L-Methionine_c 3.940925368700958
4 0.0 Spermidine_e 3.9066124831476636
4 0.0 1D-myo-Inositol_1-phosphate_c 3.971410241654513
4 0.6989700043360189 Lactose_C12H22O11_e 3.8247965746111547
4 0.0 Thiamin_e 4.102071272236926
4 -Inf Sulfate_e 3.7128061224384123
4 1.0280287236002434 L-Isoleucine_e 3.9867694833773744
4 0.2576069445734748 L-Cysteine_e 4.169690045827287
4 1.201378792310491 Adenosine_e 3.8937417556260683
4 0.25287749269951254 Hydroxypyruvate_c 4.145025204014208
4 0.6989700043360189 D-Fructose_e 4.028658126648116
4 1.4866665726258927 Uroporphyrinogen_I_c 4.034507101107335
4 1.6232492903979006 Octopine_c 4.017141421665577
4 0.0 CMP_C9H12N3O8P_c 4.045433490703644
4 1.7935908466758665 Orotidine_5'-phosphate_c 4.09792834990288
4 1.1555695919110796 Hydroxymethylglutaryl_CoA_C27H39N7O20P3S_c 4.022602500103934
4 -Inf H2O_H2O_e 3.866686303498566
4 0.585026652029182 AMP_C10H12N5O7P_c 4.091696047558152
4 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 4.0449112073426345
4 0.0 Deoxyuridine_c 4.011772772131755
4 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 3.9095747610671445
4 0.0 DUTP_C9H11N2O14P3_c 4.109764903983864
4 -Inf Hydrogen_sulfide_c 4.106192411179933
4 0.0 Galactitol_e 3.909420028833075
4 0.02413367971671937 Uridine_e 4.059318637144719
4 0.5882717068423291 Maltose_C12H22O11_e 3.846515100904709
4 0.018098222092796223 Cytidine_e 3.9971987015595367
4 0.08741685947422714 Acetyl_phosphate_c 4.167909290208025
4 0.0 Octadecenoate_(n-C18:1)_c 4.070437664451031
4 0.914254984449987 L-Arginine_e 4.150880319545215
4 0.0 2-Octaprenyl-6-methoxy-1,4-benzoquinone_c 4.1101979028446
4 0.2550947341299261 L-Alanine_c 3.920601130925658
4 0.8822398480188235 Nicotinamide_adenine_dinucleotide_-_reduced_c 3.8531845851143545
4 0.7861201800549189 D-Mannose_e 3.9462489520246207
4 0.0 2-Amino-3-phosphonopropanoate_c 3.853760355194306
4 1.7219283261448035 2-Deoxy-D-ribose_5-phosphate_c 4.063833900291479
4 0.0 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 3.944665506041129
4 0.0 Meso-2,6-Diaminoheptanedioate_e 3.9334908952591454
4 0.0 L-Carnitine_e 3.835426720641238
4 0.1524598102595629 Xanthine_e 4.0726504815275275
4 0.0 Protoheme_C34H30FeN4O4_e 4.061484063017105
4 0.0 DCDP_C9H12N3O10P2_c 4.140270031997093
4 0.6989700043360189 Trehalose_e 4.0542222027094885
4 0.02632893872234915 UMP_C9H11N2O9P_c 4.090609488884033
4 0.0 DATP_C10H12N5O12P3_c 3.9478234852227354
4 0.0 Protoporphyrin_c 3.9693085198082425
4 -Inf Methanol_c 4.054150932404855
4 0.0 L-Ribulose_c 4.123588212032859
4 0.0 N-Acetyl-L-2-amino-6-oxopimelate_c 4.110405897491405
4 1.141673694251988 Decanoyl-CoA_(n-C10:0CoA)_c 4.1615039921179955
4 -Inf Urea_CH4N2O_e 4.042751986193011
4 0.44801887301535526 D-Ribose_e 4.029128887992091
4 0.8750612633917001 L-Glutamate_1-semialdehyde_c 3.7537552363361284
4 0.0 Fatty_acid_(Anteiso-C17:0)_c 3.850019471288803
4 0.1524598102595629 Guanine_e 4.0802493881359165
4 0.0 Ubiquinone-8_c 4.018268803870981
4 0.2583341002798372 D-Lactate_e 3.8913166683608233
4 0.0 (S)-Dihydroorotate_c 4.096926432692347
4 0.0 Fatty_Acid_(C20:0)_c 4.019403383393147
4 0.0 2-Demethylmenaquinol_8_c 4.036198178100426
4 -Inf Superoxide_anion_c 4.134220845273397
4 -Inf Ammonium_c 3.9556479102952165
4 -Inf CO2_CO2_c 4.001394536284976
4 0.7871060930365701 Dihydroxyacetone_phosphate_c 4.076135885496457
4 1.141673694251988 Tetradecanoyl-CoA_(n-C14:0CoA)_c 4.078094867864921
4 0.0 Nicotinamide_e 3.9707482822141693
4 0.0 DGDP_C10H12N5O10P2_c 3.9868793085584135
4 0.5942346538160058 Glycerol_3-phosphate_e 4.195545256844523
4 1.1275516034267516 L-Homoserine_c 4.023364764618309
4 0.2583341002798372 L-Lactate_e 3.9911119108269784
4 0.0 Fatty_acid_(Iso-C15:0)_c 4.0128885733502155
4 0.0 Hexadecanoate_(n-C16:0)_c 4.084270281721436
4 0.0 UDP_C9H11N2O12P2_c 4.165879577626409
4 0.8372727025023002 Nicotinamide_adenine_dinucleotide_c 3.925387926225353
4 0.0 Ubiquinol-8_c 3.942770252824501
4 0.0 L-Tryptophan_e 4.0241150657626195
4 0.0 Uracil_c 4.154085736243138
4 0.0 Glycine_betaine_e 4.241910232486703
4 0.7861201800549189 D-Mannitol_e 3.889705621591672
4 0.0 All_trans_Hexaprenyl_diphosphate_C30H49O7P2_c 4.021892726185783
4 0.585026652029182 ADP_C10H12N5O10P2_c 4.08453384396988
4 0.0 All_trans_Decaprenyl_diphosphate_c 4.097798492965013
4 1.255272505103306 Raffinose_C18H32O16_c 4.077199513251994
4 0.0 DUDP_C9H11N2O11P2_c 4.121676557043048
4 1.906694111260769 N-Acetylneuraminate_e 3.9708632102256187
4 0.0 All-trans-Octaprenyl_diphosphate_c 3.960758144023404
4 0.0 DCTP_C9H12N3O13P3_c 4.053486101360024
4 0.0 2-C-methyl-D-erythritol_4-phosphate_c 3.8458924967634216
4 0.8624721360836796 L-Methionine_e 3.7990033401180936
4 0.0 Fatty_acid_(Anteiso-C15:0)_c 3.8713067115845936
4 1.141673694251988 Octanoyl-CoA_(n-C8:0CoA)_c 4.114453797512897
4 0.0 Cytosine_e 3.8605577471639902
4 0.0 Choline_C5H14NO_e 3.9418033339728598
4 0.6419315033656546 Glycerophosphoglycerol_c 3.996095812201768
4 0.2594327922623235 Pyruvate_c 4.1304623366393045
4 1.1049421081920463 (R)-2,3-Dihydroxy-3-methylbutanoate_c 4.343314786653741
4 1.1773482627751837 D-Nopaline_c 3.7664068353663396
4 0.829303772831025 D-Mannose_1-phosphate_c 4.051825951390899
4 0.0 Fatty_acid_(iso-C16:0)_c 3.791122104026476
4 2.175422599213195 Glycerophosphoserine_c 4.037876352787961
4 0.0 Fatty_acid_(Iso-C14:0)_c 4.01056609933805
4 0.0 Thymidine_C10H14N2O5_e 3.8106445633714445
4 0.7630438321209017 1-Pyrroline-5-carboxylate_c 4.1126460092731865
4 0.0 D-Glyceraldehyde_e 3.8065208179574546
4 0.47712125471966244 N-Benzoylglycine_c 4.082078677190173
4 0.0 N-Acetyl-D-muramoyl-L-alanine_c 4.0497516612821585
4 0.0 DAMP_C10H12N5O6P_c 3.936378617046353
4 0.0 Siroheme_C42H36FeN4O16_c 3.9147781263828776
4 0.0 Octadecanoate_(n-C18:0)_c 4.078714482690509
4 -Inf CO2_CO2_e 4.024638487188102
4 0.0 2-Phosphoglycolate_c 4.049930694698455
4 0.25473995508942154 L-Alanine_e 4.098006018229411
4 0.0 Fatty_acid_(Iso-C17:0)_c 4.057751019760649
4 1.1835792804482312 Fumarate_c 3.9838627958254165
4 1.255272505103306 Sn-Glycero-3-phosphoethanolamine_c 3.9399607999773347
4 1.0334237554869496 Sn-Glycero-3-phosphocholine_c 3.8859293611629226
4 0.5509074688805811 D-Glucosamine_1-phosphate_c 3.878784525495455
4 1.255272505103306 Sn-Glycero-3-phospho-1-inositol_c 4.12576114574645
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 4.075906237939116
4 -Inf H+_e 3.9911482450622975
4 0.0 Fatty_acid_(Anteiso-C17:1)_c 4.057902929902039
4 0.9542425094393249 Undecaprenol_c 3.950673953155062
4 0.0 Streptomycin_c 3.9519913045525685
4 0.0 Uracil_e 3.876093813946138
4 0.0 4-Aminobutanoate_c 4.250737548467258
4 1.132625565274591 Pimeloyl-CoA_c 4.030435437786054
4 0.15367108202839921 Hypoxanthine_c 3.857639475604601
4 0.7920023622808734 L-Glutamate_c 3.966847476048592
4 1.141673694251988 Dodecanoyl-CoA_(n-C12:0CoA)_c 3.901239237686888
4 -Inf Manganese_e 3.869622271575142
4 0.0 DCMP_C9H12N3O7P_c 4.061722846767799
