x y name z
2 0.23736091579460392 D-Glucosamine_e 1.8203779556771849
2 -Inf Urea_CH4N2O_e 1.7793806780476875
2 0.5118833609788743 N-Acetyl-D-glucosamine_c 2.1040088430438972
2 -Inf CO2_CO2_e 2.0165395882250134
2 0.0 Thiamin_e 2.0174090953202746
2 -Inf Formate_c 1.97355659828475
2 0.7901139160152008 ATP_C10H12N5O13P3_c 1.990837512732404
2 0.0 Dopamine_e 1.9954509804924179
2 0.3347131088665537 D-Galactose_e 2.0093229214918393
2 0.0 L-Alanine_e 2.0203587140906527
2 0.0 Linoleic_acid_(all_cis_C18:2)_n-6_e 2.1280328954893992
2 0.0 Coenzyme_A_c 1.9431252731022521
2 0.0 Octadecenoyl-CoA_(n-C18:1CoA)_c 1.8563407168392252
2 -Inf Hydrogen_peroxide_e 2.087976162486919
2 0.0 D-Lactate_e 1.8921260395343154
2 0.2218487496163564 Sn-Glycero-3-phosphocholine_c 2.0832522435413443
2 0.0 L-Cysteine_e 2.0912214141143624
2 0.697131069413843 Adenosine_e 1.952540132261745
2 0.0 Linoleyl_carnitine_c 1.9396521743448751
2 0.25527250510330607 D-Fructose_e 1.931630670140025
2 0.0 Adrenaline_e 1.96130902327651
2 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 2.051986973385923
2 0.0 Protoheme_C34H30FeN4O4_c 2.087450464954949
2 0.0 Pyridoxal_e 2.071662620157551
2 0.0 CMP_C9H12N3O8P_c 2.0557311961850484
2 2.009814982293599 Orotidine_5'-phosphate_c 1.9208476552040445
2 -Inf H2O_H2O_e 1.7502479469744614
2 0.0 1D_myo_Inositol_1_4_5_trisphosphate_C6H9O15P3_c 1.9669974217165707
2 0.04575749056067514 5-Amino-4-oxopentanoate_e 2.0139756244840763
2 0.0 Nicotinamide_e 2.231848196966753
2 0.0 Linoleic_coenzyme_A_c 1.930690365401671
2 0.0 Biliverdin_cytosol_c 1.9842077941105372
2 0.0 Palmitoyl-CoA_(n-C16:0CoA)_c 1.9397440761282325
2 0.0 Acetaldehyde_e 1.917281657827373
2 0.0 Nicotinate_e 1.986123524805048
2 0.0 L-Lactate_e 1.9167814138601984
2 0.0 Octadecenoate_(n-C18:1)_e 2.0148275802851483
2 0.10914446942506807 L-Malate_e 1.977248300200634
2 0.0 1D-myo-Inositol_1,4-bisphosphate_c 2.042588837457741
2 0.0 Uridine_e 1.9665678635948132
2 1.040632764611049 P1,P4-Bis(5'-adenosyl)_tetraphosphate_c 2.0916072239955756
2 0.0 Hexadecanoate_(n-C16:0)_c 1.8768426979712822
2 0.0 Bilirubin_monoglucuronide_e 2.0670518377586298
2 -Inf Potassium_e 2.0412425989948106
2 0.0 Thiamin_monophosphate_e 1.9812115559066006
2 0.0 Norepinephrine_e 2.024476919391744
2 2.3698340703001617 S-Adenosyl-L-homocysteine_c 2.018996634087781
2 0.6585413472804106 UDP-D-glucuronate_c 2.1338846220299352
2 0.0 Orotate_C5H3N2O4_e 2.0035821092169375
2 0.0 Octadecenoate_(n-C18:1)_c 1.9933267700510042
2 0.38021124171160603 L-Arginine_e 2.098886382026987
2 0.7481880270062004 Isocitrate_c 2.117119640516561
2 0.0 Leukotriene_B4(1-)_e 2.0461925415579794
2 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 1.8812160342598303
2 0.23736091579460392 D-Mannose_e 1.9556856511394223
2 0.0 Acetate_e 1.923335849782987
2 0.0 L-Ascorbate_e 2.1408316166698755
2 0.8328958120475515 ADP_C10H12N5O10P2_c 2.11122036426673
2 0.0 Octadecenoyl_carnitine_c 2.025977265996306
2 0.8450980400142568 5_L_Glutamyl_L_alanine_C8H13N2O5_e 1.9566271707268874
2 0.26884531229257996 Hypoxanthine_e 2.0927649343836077
2 0.0 Glycine_e 2.0631858825006635
2 0.414973347970818 N-Acetylneuraminate_e 2.106173671571909
2 0.0 Spermine_C10H30N4_e 1.8908375782619835
2 -Inf Phosphate_c 2.1531474302566123
2 1.0633869788643928 Inosine_e 1.8703009909166997
2 0.09691001300805642 Fumarate_e 1.8619169599937182
2 0.2218487496163564 L-Methionine_e 1.9708467722940193
2 0.0 Pyruvate_e 1.724561431624522
2 0.0 Glycerol_c 2.0443696995085157
2 -Inf H2O_H2O_c 1.9589807539970168
2 0.25527250510330607 L-Glutamine_e 2.088129219083921
2 -Inf O2_O2_e 2.0441462903893006
2 0.27106677228653797 2-keto-4-methylthiobutyrate_c 2.1467350856548912
2 0.0 Dehydroascorbate_e 1.7959601364771984
2 0.0 Choline_C5H14NO_e 1.960586324388164
2 0.0 Leukotriene_A4_cytosol_e 1.7033172212677354
3 0.0 UDP-3-O(3-hydroxypalmetoyl)-D-glucosamine_c 3.0734978772245407
3 0.0 L-Phenylalanine_e 3.285269968168662
3 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 3.050471592848509
3 0.0 UMP_C9H11N2O9P_c 2.8586127214170847
3 0.6989700043360189 D-Glycerate_2-phosphate_c 3.0858744567178475
3 0.5934256218037607 Pyruvate_c 2.9483970623847604
3 0.2895357089734733 Adenine_e 2.9588523466163856
3 0.0 (R)-2,3-Dihydroxy-3-methylbutanoate_c 3.050294748140562
3 -Inf Nitric_oxide_e 3.0567832324455617
3 0.0 L-Valine_e 3.044744415603472
3 -Inf Diphosphate_c 2.8935592993894383
3 0.0 Protoporphyrin_c 2.9320132079367793
3 0.0 D-Mannose_1-phosphate_c 2.991901189507309
3 0.4063324337273373 Xanthine_c 2.920326842878735
3 0.0 Ethanol_e 3.049785982028829
3 0.0 Thymidine_C10H14N2O5_e 3.0352635184520254
3 0.46992981905222375 L-Aspartate_e 3.091027939312708
3 0.0 Deoxyuridine_e 3.116958777909084
3 0.9222062774390164 1-Pyrroline-5-carboxylate_c 3.1507671168475633
3 2.2438644894340767 N-Acetyl-D-muramoyl-L-alanine_c 3.1168970284056314
3 0.0 DAMP_C10H12N5O6P_c 3.1133951061152363
3 0.580908920723513 D-Glucose_e 3.0870417532100802
3 -Inf H+_c 3.0581303486207214
3 -Inf Urea_CH4N2O_e 3.085798123042049
3 -Inf CO2_CO2_e 3.0076505170894614
3 0.0 D-Alanine_e 2.9929375855012306
3 0.0 Thiamin_e 2.9952947079197636
3 0.0 (R)-3-Hydroxyoctadecanoyl-[acyl-carrier_protein]_c 2.9836748566819464
3 0.4671370338130615 L-Glutamate_1-semialdehyde_c 3.0759715790197006
3 0.46992981905222375 L-Asparagine_e 2.9421579500572617
3 0.05482615695475978 Acetate_c 3.0005679353772443
3 -Inf Sulfate_e 2.9759805691800016
3 0.0 D-Galactose_e 3.0198525071369833
3 0.528686016858085 L-Alanine_e 2.9739175876465382
3 0.2218487496163564 N-Succinyl-LL-2,6-diaminoheptanedioate_c 2.925034894620835
3 0.400003169235811 Guanine_e 3.083345107711202
3 0.0 L-Isoleucine_e 2.9532194411378416
3 1.513701763420094 Coenzyme_A_c 3.0386070253267725
3 0.9378520932511555 2-Oxoglutarate_e 2.993004180691102
3 0.0 2-Octaprenyl-6-methoxy-1,4-benzoquinol_c 3.073323085102455
3 0.0 (S)-Dihydroorotate_c 2.9499838201333715
3 -Inf Formate_e 3.080289015018762
3 0.8410767660813326 Ornithine_e 2.8324617368745804
3 -Inf Ammonium_e 2.9160989810917215
3 0.0 D-Glucosamine_1-phosphate_c 2.894548078935923
3 0.0 Deoxyguanosine_c 2.9726077935787614
3 0.0 Deoxyinosine_c 2.995677676582882
3 0.5209745384255443 L-Cysteine_e 2.7792559881427534
3 0.0 Deoxyadenosine_e 2.9372416143038222
3 1.218360421770535 Adenosine_e 3.1253930498919757
3 0.0 4-Hydroxy-benzyl_alcohol_c 3.1620998379012972
3 0.0 Menaquinol_6_c 3.0292952371173794
3 -Inf Superoxide_anion_c 2.9373127666631893
3 0.0 Undecaprenyl_diphosphate_c 3.1191133370279998
3 0.9208187539523752 Uroporphyrinogen_I_c 2.878786690810018
3 -Inf Ammonium_c 2.8948345212594804
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 2.924093207841914
3 0.0 Protoheme_C34H30FeN4O4_c 2.9827708803885886
3 0.0 (S)-2-Aceto-2-hydroxybutanoate_c 3.0952234770524742
3 -Inf H+_e 2.9565092099302333
3 0.0 CMP_C9H12N3O8P_c 2.961443438178323
3 1.8955862300070114 Orotidine_5'-phosphate_c 2.9492297200250737
3 -Inf CO2_CO2_c 2.9221938579507327
3 1.4835080533810632 GDP_C10H12N5O11P2_c 2.8295037865945085
3 0.0 Menaquinone_6_c 2.9598135975323654
3 0.16658771831093783 Dihydroxyacetone_phosphate_c 3.1561543198251902
3 -Inf H2O_H2O_e 2.9747502855722234
3 0.2421110590453352 D-Fructose_1,6-bisphosphate_c 3.0593381841355827
3 0.0 DGDP_C10H12N5O10P2_c 3.0407253207382148
3 0.0 Ferrocytochrome_c-553_c 3.0757509761016246
3 0.7038360998592439 AMP_C10H12N5O7P_c 2.952401491198281
3 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 3.063322635978855
3 1.7817553746524688 Succinyl-CoA_c 2.843584068707098
3 0.0 L-Fuculose_1-phosphate_c 2.9888600717408225
3 0.0 Acetaldehyde_e 3.099406348223316
3 0.0 D-O-Phosphoserine_c 3.0869981323095264
3 0.8129133566428556 4-Hydroxybenzoate_c 2.9303045686735083
3 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 3.0012927605858946
3 0.0 L-Homoserine_c 3.0391812945428027
3 -Inf Nitrite_c 2.870916586457609
3 0.0 NMN_C11H14N2O8P_e 3.033414755602968
3 0.5834324214892551 L-Lactate_e 2.8294914638896014
3 0.0 Citrate_e 2.812910488849979
3 -Inf Hydrogen_sulfide_c 2.958488155006812
3 0.0 Uracil_e 3.011450494058817
3 1.0049824005189398 L-Malate_e 3.0313488249323672
3 0.5623903820232712 Alpha-D-Ribose_1-phosphate_c 2.9888936520510865
3 1.6532125137753437 Pimeloyl-CoA_c 2.9466666994871398
3 0.4128803584649742 Hypoxanthine_c 3.066443583099493
3 0.0 Succinate_c 3.108693469944542
3 0.0 Ferricytochrome_c-553_c 3.012847829151182
3 -Inf Formamide_c 3.0378124130539153
3 0.0 L-Leucine_e 3.05470171605458
3 0.0 Uridine_e 3.075464016036377
3 0.0 UDP_C9H11N2O12P2_c 2.8774866741317835
3 0.0 CDPethanolamine_C11H19N4O11P2_c 3.0475543261626665
3 0.07918124604762482 Acetoacetate_e 2.950106974770804
3 0.0 Cytidine_e 3.0077280175084287
3 1.7109631189952756 S-Adenosyl-L-homocysteine_c 2.8801947652970186
3 0.0 Orotate_C5H3N2O4_e 3.133576488944322
3 0.0 L-Tryptophan_e 2.971599676455912
3 0.0 Flavin_adenine_dinucleotide_oxidized_c 3.023341735892731
3 0.9802559418042428 L-Arginine_e 3.045028311473675
3 0.054357662322592676 Acetamide_e 2.938934604534854
3 0.0 Uracil_c 3.044426489449606
3 1.4192752645512483 Guanosine_e 2.8191707645913815
3 -Inf Hydrogen_e 2.82647160304211
3 -Inf Carbonic_acid_e 3.10040324636277
3 0.0 L-Proline_e 2.9518167976209666
3 0.0 2_Phenylacetamide_C8H9NO_c 2.9019648379110827
3 0.0 DGMP_C10H12N5O7P_c 3.1178982955492422
3 0.0 Pantetheine_4'-phosphate_c 2.983674960816499
3 0.054512933858713274 Acetate_e 3.0701886542132426
3 0.4063324337273373 Guanine_c 3.0906285616049067
3 0.5764373374935973 D-Glucose_1-phosphate_c 3.0880393490861446
3 0.7037035060386044 ADP_C10H12N5O10P2_c 2.852058255440813
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 3.015640474837424
3 0.0 2-Deoxy-D-ribose_5-phosphate_c 2.926688204516868
3 0.7038360998592439 Adenosine_3',5'-bisphosphate_c 2.9455013784519313
3 0.4063324337273373 Hypoxanthine_e 2.9405501840211743
3 -Inf Sulfite_c 2.941594670353178
3 0.0 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 3.0389426306879157
3 1.4394301676230417 Inosine_c 2.9516478957178633
3 0.549858723231171 L-Serine_e 2.935687777645316
3 0.292725832875402 Adenine_c 2.987779806591522
3 0.0 Glycine_e 2.9027698270153763
3 0.0 DUDP_C9H11N2O11P2_c 2.949034391116551
3 0.24303804868629444 O-Succinyl-L-homoserine_c 2.972430787570503
3 0.9378520932511555 L-Glutamate_e 2.8935546691090077
3 -Inf Phosphate_c 2.996965663942543
3 1.5797835966168101 D-Fructose_1-phosphate_c 3.023352347046162
3 0.400003169235811 Xanthine_e 2.9951406814912778
3 0.0 L-Histidine_e 3.023268968421413
3 0.0 Acrylamide_e 2.806205777833107
3 0.0 D-Serine_e 2.9602208871380196
3 0.0 L-Threonine_e 3.0161099673517384
3 -Inf Phosphate_e 3.0775598099584265
3 0.0 5-phosphoribosyl-5-carboxyaminoimidazole_c 2.878904601650884
3 0.33775280268872104 L-Methionine_e 3.0733611812950707
3 0.5883802940367698 Pyruvate_e 3.169733490316765
3 0.16481024864599217 Glycerol_c 3.087660760163832
3 0.0 L-Tyrosine_e 2.934120556269112
3 -Inf H2O_H2O_c 3.113002803800753
3 0.0 Protoheme_C34H30FeN4O4_e 2.993784172053075
3 0.0 Reduced_glutathione_c 2.9937522690367233
3 0.9336559786575475 Citrate_c 2.9615360570283777
3 0.9378520932511555 L-Glutamine_e 3.0480106817849633
3 0.0 DCDP_C9H12N3O10P2_c 2.8859648650264145
3 -Inf O2_O2_e 3.3262022597277667
3 0.0 Octadecanoyl-ACP_(n-C18:0ACP)_c 3.1377127720754237
3 0.8791778295865322 D-Glutamate_c 2.916345669378549
3 0.0 Cis-octadec-11-enoyl-[acyl-carrier_protein]_(n-C18:1)_c 3.0183224095242034
3 0.0 Deoxycytidine_e 2.9819474766240552
3 0.0 DADP_C10H12N5O9P2_c 2.9025251165955894
4 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 4.184441271698949
4 0.0 L-Phenylalanine_e 4.039361969081772
4 0.20213129547019001 D-Glycerate_2-phosphate_c 4.062174492488299
4 0.8325089127062363 L-Valine_e 4.082274651809503
4 0.0 Hexadecanoate_(n-C16:0)_e 3.9664047400815594
4 0.7144821705142663 D-Glucose_c 3.8283070489119098
4 0.08507407026826003 Ethanol_e 4.052043080581242
4 0.22057478425019184 L-Aspartate_e 3.999879391208343
4 0.0 Spectinomycin_c 3.9782374312373427
4 0.7144821705142663 D-Glucose_e 3.9289784570364366
4 -Inf H+_c 4.031499518539654
4 0.2550947341299261 D-Alanine_e 4.002031226125678
4 0.13830269816628146 N-Succinyl-LL-2,6-diaminoheptanedioate_c 3.8944838472334107
4 0.3010299956639812 Coenzyme_A_c 3.973273108034184
4 1.449368186147336 N2-Acetyl-L-ornithine_c 3.8680201985501417
4 0.0 1,5-Diaminopentane_c 3.7858830123282563
4 -Inf Ammonium_e 4.159464056176948
4 0.17107045768063045 5,10-Methylenetetrahydrofolate_c 3.7900261413559746
4 1.0836817472743012 3-Carboxy-2-hydroxy-4-methylpentanoate_c 4.037616611574599
4 0.0 Protoheme_C34H30FeN4O4_c 3.839129296448437
4 1.4960065988800362 Succinyl-CoA_c 4.127229697931555
4 0.0 Nicotinate_e 4.0539960462193605
4 1.1813800107985644 L-Malate_e 4.078211787717174
4 1.0836817472743012 L-Leucine_e 4.015024294068401
4 0.8450980400142568 Sucrose_6-phosphate_c 4.072931926410726
4 0.9050959696895422 6-Phospho-D-gluconate_c 4.01224513256948
4 0.8791778295865322 D-Fructose_c 3.949694703666432
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 3.9838227951876286
4 0.5822945345718351 Adenosine_3',5'-bisphosphate_c 3.933815131417794
4 0.2537591272897686 L-Serine_e 3.9553716305335715
4 0.0 Biotin_e 3.9860545632537634
4 0.0 Putrescine_e 3.9226519538575553
4 0.7723989214945524 L-Glutamate_e 3.9509088647355926
4 0.0 Hexadecenoate_(n-C16:1)_c 4.057658926511497
4 1.3105753135702116 N-Acetyl-D-glucosamine_e 3.9924732882491067
4 -Inf Nitrate_e 4.098714991488237
4 -Inf Sulfur_c 3.9253104650502277
4 0.5720967679505192 Glycerol_c 4.126041645183829
4 -Inf H2O_H2O_c 3.9464838633667148
4 1.6651117370750514 Deoxyribose_C5H10O4_c 4.0148134171825305
4 0.0 Reduced_glutathione_c 3.878347681360143
4 -Inf O2_O2_e 3.9301039942866907
4 0.0 DADP_C10H12N5O9P2_c 4.064558767874117
4 0.47712125471966244 Succinate_semialdehyde-thiamin_diphosphate_anion_c 4.0108396151537775
4 -Inf Diphosphate_c 3.973632155552257
4 0.9208187539523752 L-Methionine_c 3.99212721551487
4 0.0 Spermidine_e 4.020916643424949
4 0.0 1D-myo-Inositol_1-phosphate_c 3.9375083943023053
4 0.6989700043360189 Lactose_C12H22O11_e 4.134890766482294
4 0.0 Thiamin_e 4.167521079368531
4 -Inf Sulfate_e 3.938361077307351
4 1.0280287236002434 L-Isoleucine_e 4.022245245067743
4 0.2576069445734748 L-Cysteine_e 4.053261710315647
4 1.201378792310491 Adenosine_e 3.97623772584494
4 0.25287749269951254 Hydroxypyruvate_c 4.180773061584659
4 0.6989700043360189 D-Fructose_e 3.923149410955653
4 1.4866665726258927 Uroporphyrinogen_I_c 4.034109532768688
4 1.6232492903979006 Octopine_c 4.037585332290039
4 0.0 CMP_C9H12N3O8P_c 4.085981026227948
4 1.7935908466758665 Orotidine_5'-phosphate_c 4.07630994332612
4 1.1555695919110796 Hydroxymethylglutaryl_CoA_C27H39N7O20P3S_c 3.8335050031937428
4 -Inf H2O_H2O_e 3.925772678862057
4 0.585026652029182 AMP_C10H12N5O7P_c 3.9450036305155725
4 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 3.9269560719174987
4 0.0 Deoxyuridine_c 4.077987442594658
4 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 4.143331744613789
4 0.0 DUTP_C9H11N2O14P3_c 4.0534348319729325
4 -Inf Hydrogen_sulfide_c 4.085125428394817
4 0.0 Galactitol_e 3.9577393700078876
4 0.02413367971671937 Uridine_e 4.070985168211872
4 0.5882717068423291 Maltose_C12H22O11_e 4.0804266124910455
4 0.018098222092796223 Cytidine_e 4.09883436546481
4 0.08741685947422714 Acetyl_phosphate_c 3.9447622264882134
4 0.0 Octadecenoate_(n-C18:1)_c 3.97078043221903
4 0.914254984449987 L-Arginine_e 4.127733375539737
4 0.0 2-Octaprenyl-6-methoxy-1,4-benzoquinone_c 4.207438905484454
4 0.2550947341299261 L-Alanine_c 4.047488634997549
4 0.8822398480188235 Nicotinamide_adenine_dinucleotide_-_reduced_c 4.012468756121392
4 0.7861201800549189 D-Mannose_e 3.905641998645618
4 0.0 2-Amino-3-phosphonopropanoate_c 4.031242602374137
4 1.7219283261448035 2-Deoxy-D-ribose_5-phosphate_c 3.9078942181569656
4 0.0 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 4.048208099000463
4 0.0 Meso-2,6-Diaminoheptanedioate_e 4.03322213289799
4 0.0 L-Carnitine_e 4.138954230767714
4 0.1524598102595629 Xanthine_e 4.032025018753171
4 0.0 Protoheme_C34H30FeN4O4_e 4.000581567592924
4 0.0 DCDP_C9H12N3O10P2_c 4.089670829646804
4 0.6989700043360189 Trehalose_e 3.9102205351355557
4 0.02632893872234915 UMP_C9H11N2O9P_c 3.9546573931688354
4 0.0 DATP_C10H12N5O12P3_c 4.10678333938519
4 0.0 Protoporphyrin_c 4.108948444417503
4 -Inf Methanol_c 4.042482220765079
4 0.0 L-Ribulose_c 3.942768615824792
4 0.0 N-Acetyl-L-2-amino-6-oxopimelate_c 3.869837868769202
4 1.141673694251988 Decanoyl-CoA_(n-C10:0CoA)_c 4.0897873205251765
4 -Inf Urea_CH4N2O_e 3.927918754195221
4 0.44801887301535526 D-Ribose_e 3.9005737576383663
4 0.8750612633917001 L-Glutamate_1-semialdehyde_c 3.8806611195086482
4 0.0 Fatty_acid_(Anteiso-C17:0)_c 3.9564406144794466
4 0.1524598102595629 Guanine_e 3.901812856711145
4 0.0 Ubiquinone-8_c 4.183617418150977
4 0.2583341002798372 D-Lactate_e 3.996560419522124
4 0.0 (S)-Dihydroorotate_c 4.1528534959693655
4 0.0 Fatty_Acid_(C20:0)_c 4.113849293131518
4 0.0 2-Demethylmenaquinol_8_c 4.111437221908843
4 -Inf Superoxide_anion_c 4.09411858014276
4 -Inf Ammonium_c 4.0296293853815195
4 -Inf CO2_CO2_c 3.948865775046544
4 0.7871060930365701 Dihydroxyacetone_phosphate_c 3.998566490125891
4 1.141673694251988 Tetradecanoyl-CoA_(n-C14:0CoA)_c 4.007094487387471
4 0.0 Nicotinamide_e 4.009666555292748
4 0.0 DGDP_C10H12N5O10P2_c 4.002764676760898
4 0.5942346538160058 Glycerol_3-phosphate_e 4.082847455200427
4 1.1275516034267516 L-Homoserine_c 3.861337893986982
4 0.2583341002798372 L-Lactate_e 3.9948498117868754
4 0.0 Fatty_acid_(Iso-C15:0)_c 3.876708802643166
4 0.0 Hexadecanoate_(n-C16:0)_c 4.008145355913534
4 0.0 UDP_C9H11N2O12P2_c 3.9415529088287578
4 0.8372727025023002 Nicotinamide_adenine_dinucleotide_c 4.125384215225292
4 0.0 Ubiquinol-8_c 3.9978847096306342
4 0.0 L-Tryptophan_e 3.9995963421447596
4 0.0 Uracil_c 3.9787957131010185
4 0.0 Glycine_betaine_e 4.037372439424417
4 0.7861201800549189 D-Mannitol_e 3.943313454808579
4 0.0 All_trans_Hexaprenyl_diphosphate_C30H49O7P2_c 3.967536737099361
4 0.585026652029182 ADP_C10H12N5O10P2_c 4.150016886128832
4 0.0 All_trans_Decaprenyl_diphosphate_c 4.025300958331592
4 1.255272505103306 Raffinose_C18H32O16_c 4.0354437929987945
4 0.0 DUDP_C9H11N2O11P2_c 4.058633214257795
4 1.906694111260769 N-Acetylneuraminate_e 4.08508409458538
4 0.0 All-trans-Octaprenyl_diphosphate_c 4.033887754143706
4 0.0 DCTP_C9H12N3O13P3_c 3.8938229780675506
4 0.0 2-C-methyl-D-erythritol_4-phosphate_c 4.0370951989045105
4 0.8624721360836796 L-Methionine_e 3.9786420411195853
4 0.0 Fatty_acid_(Anteiso-C15:0)_c 3.9911752801546148
4 1.141673694251988 Octanoyl-CoA_(n-C8:0CoA)_c 4.018488368432829
4 0.0 Cytosine_e 4.037430693805849
4 0.0 Choline_C5H14NO_e 3.9371674226419873
4 0.6419315033656546 Glycerophosphoglycerol_c 3.8677561161532985
4 0.2594327922623235 Pyruvate_c 3.8944966069995415
4 1.1049421081920463 (R)-2,3-Dihydroxy-3-methylbutanoate_c 3.9075131646967063
4 1.1773482627751837 D-Nopaline_c 3.986649768887272
4 0.829303772831025 D-Mannose_1-phosphate_c 3.9429055221166434
4 0.0 Fatty_acid_(iso-C16:0)_c 3.8799530971366196
4 2.175422599213195 Glycerophosphoserine_c 3.8863699201146855
4 0.0 Fatty_acid_(Iso-C14:0)_c 4.078564723742463
4 0.0 Thymidine_C10H14N2O5_e 3.777401633986421
4 0.7630438321209017 1-Pyrroline-5-carboxylate_c 4.038782206778967
4 0.0 D-Glyceraldehyde_e 3.9900433374876556
4 0.47712125471966244 N-Benzoylglycine_c 4.0689106440326315
4 0.0 N-Acetyl-D-muramoyl-L-alanine_c 3.981553194649698
4 0.0 DAMP_C10H12N5O6P_c 4.03884582714781
4 0.0 Siroheme_C42H36FeN4O16_c 3.9524795095554808
4 0.0 Octadecanoate_(n-C18:0)_c 3.888407959649457
4 -Inf CO2_CO2_e 3.9746535573019877
4 0.0 2-Phosphoglycolate_c 4.024917972926971
4 0.25473995508942154 L-Alanine_e 3.9853622499828663
4 0.0 Fatty_acid_(Iso-C17:0)_c 4.0465079535355155
4 1.1835792804482312 Fumarate_c 3.8744709572162
4 1.255272505103306 Sn-Glycero-3-phosphoethanolamine_c 4.118505152581459
4 1.0334237554869496 Sn-Glycero-3-phosphocholine_c 4.114898643984471
4 0.5509074688805811 D-Glucosamine_1-phosphate_c 3.8912203130213507
4 1.255272505103306 Sn-Glycero-3-phospho-1-inositol_c 3.7710330285709865
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 3.8209384494869143
4 -Inf H+_e 3.936494932487376
4 0.0 Fatty_acid_(Anteiso-C17:1)_c 3.7391284019490456
4 0.9542425094393249 Undecaprenol_c 3.9452068451607136
4 0.0 Streptomycin_c 3.8853812654693027
4 0.0 Uracil_e 4.2010280032503005
4 0.0 4-Aminobutanoate_c 4.021784961441474
4 1.132625565274591 Pimeloyl-CoA_c 3.9644746938281465
4 0.15367108202839921 Hypoxanthine_c 4.057664419562901
4 0.7920023622808734 L-Glutamate_c 4.1625452076518155
4 1.141673694251988 Dodecanoyl-CoA_(n-C12:0CoA)_c 3.9618706738889724
4 -Inf Manganese_e 3.8548533523989104
4 0.0 DCMP_C9H12N3O7P_c 4.01027767757237
