x y name z
3 0.40966622104988165 D-Glycerate_2-phosphate_c 3.0181119301103787
3 0.5086383061657272 Pyruvate_c 2.8582012013522373
3 0.4259687322722811 Adenine_e 3.1013646131660337
3 0.0 (R)-2,3-Dihydroxy-3-methylbutanoate_c 2.7854237971223674
3 -Inf Nitric_oxide_e 2.9267254206686926
3 0.0 L-Valine_e 3.0498863711733124
3 -Inf Diphosphate_c 3.012742056948016
3 0.0 Protoporphyrin_c 2.965293515627141
3 0.0 D-Mannose_1-phosphate_c 2.994433435358589
3 0.4259687322722811 Xanthine_c 2.9060565901619313
3 0.0 Ethanol_e 3.0745834930127307
3 0.0 Thymidine_C10H14N2O5_e 3.0445325617539436
3 0.5209528242442991 L-Aspartate_e 2.888721495521188
3 0.0 Deoxyuridine_e 2.9270489136958355
3 0.909080350681131 1-Pyrroline-5-carboxylate_c 2.834612833986568
3 1.8653014261025438 N-Acetyl-D-muramoyl-L-alanine_c 2.996581551158734
3 0.0 DAMP_C10H12N5O6P_c 3.0543788047757587
3 0.5593080109070125 D-Glucose_e 3.1334197376194
3 -Inf H+_c 2.9730961248515406
3 -Inf Urea_CH4N2O_e 3.041702714294591
3 -Inf CO2_CO2_e 2.9863495726472804
3 0.0 D-Alanine_e 3.0556748447805226
3 0.0 Thiamin_e 3.010758574917131
3 0.0 (R)-3-Hydroxyoctadecanoyl-[acyl-carrier_protein]_c 2.9571732099530745
3 0.11303951330859224 L-Glutamate_1-semialdehyde_c 2.9175229496758712
3 0.5209528242442991 L-Asparagine_e 2.9372025201114433
3 0.1169698069370246 Acetate_c 3.063496732452297
3 -Inf Sulfate_e 3.0940184885278765
3 0.0 D-Galactose_e 3.038721612836271
3 0.4286088284384896 L-Alanine_e 2.8740465327535447
3 0.2041199826559248 N-Succinyl-LL-2,6-diaminoheptanedioate_c 3.1693754688870155
3 0.420027538634876 Guanine_e 2.998705675080849
3 0.0 L-Isoleucine_e 2.95830987434156
3 1.1724569744005873 Coenzyme_A_c 2.960717926409278
3 0.9309190808567009 2-Oxoglutarate_e 3.083713684218947
3 0.0 2-Octaprenyl-6-methoxy-1,4-benzoquinol_c 3.087159739855423
3 0.0 (S)-Dihydroorotate_c 2.9064679056885616
3 -Inf Formate_e 3.143354281460947
3 0.7459665670122424 Ornithine_e 3.0119625032503157
3 -Inf Ammonium_e 3.069993687237673
3 0.0 D-Glucosamine_1-phosphate_c 3.152658988211223
3 0.0 Deoxyguanosine_c 3.0150134412197644
3 0.0 Deoxyinosine_c 2.9903544041977668
3 0.422073688388757 L-Cysteine_e 2.8325934299853097
3 0.0 Deoxyadenosine_e 3.09547258797643
3 0.9594561912847211 Adenosine_e 3.0235192623245477
3 0.0 4-Hydroxy-benzyl_alcohol_c 3.0870758825358653
3 0.0 Menaquinol_6_c 2.990634874537232
3 -Inf Superoxide_anion_c 2.997593350964136
3 0.0 Undecaprenyl_diphosphate_c 3.096780567926
3 0.7269987279362623 Uroporphyrinogen_I_c 3.0601170208910013
3 -Inf Ammonium_c 3.0676494206637788
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 3.1478241877569735
3 0.0 Protoheme_C34H30FeN4O4_c 2.9225686763456737
3 0.0 (S)-2-Aceto-2-hydroxybutanoate_c 2.8842501003954837
3 -Inf H+_e 3.0367297120207324
3 0.0 CMP_C9H12N3O8P_c 2.9693273919246237
3 1.3282596491548917 Orotidine_5'-phosphate_c 2.965999452552553
3 -Inf CO2_CO2_c 2.8337076345966867
3 1.3370052157899126 GDP_C10H12N5O11P2_c 3.0421252439491875
3 0.0 Menaquinone_6_c 2.914778522849577
3 0.19551981089400722 Dihydroxyacetone_phosphate_c 2.9103745161066823
3 -Inf H2O_H2O_e 3.0528013255456585
3 0.2856096367964874 D-Fructose_1,6-bisphosphate_c 3.046807870454258
3 0.0 DGDP_C10H12N5O10P2_c 2.9007747297296205
3 0.0 Ferrocytochrome_c-553_c 3.2353486747805746
3 0.48448235436603154 AMP_C10H12N5O7P_c 3.0270871922147515
3 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 3.0254912557003513
3 1.4771212547196624 Succinyl-CoA_c 3.0871930787827244
3 0.0 L-Fuculose_1-phosphate_c 3.150789304782728
3 0.0 Acetaldehyde_e 2.9299693209968427
3 0.0 D-O-Phosphoserine_c 3.0836739772982016
3 0.6283889300503115 4-Hydroxybenzoate_c 3.0891946291068857
3 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 2.9652992772689672
3 0.0 L-Homoserine_c 3.06097488154936
3 -Inf Nitrite_c 2.8409802244806506
3 0.0 NMN_C11H14N2O8P_e 3.133376852606765
3 0.49458268127035737 L-Lactate_e 2.865990897760108
3 0.0 Citrate_e 2.8799308381970663
3 -Inf Hydrogen_sulfide_c 3.0203167667967845
3 0.0 Uracil_e 2.9572879505138343
3 0.7983546364719306 L-Malate_e 3.016655134426947
3 0.3403397296739138 Alpha-D-Ribose_1-phosphate_c 2.912325118956869
3 1.234083206033368 Pimeloyl-CoA_c 3.1059170829818132
3 0.43209428490634333 Hypoxanthine_c 3.0549150817514583
3 0.0 Succinate_c 2.8400669241153844
3 0.0 Ferricytochrome_c-553_c 2.8782419331556364
3 -Inf Formamide_c 3.0527166362751803
3 0.0 L-Leucine_e 3.2315683385485916
3 0.0 Uridine_e 3.1200148407952923
3 0.0 UDP_C9H11N2O12P2_c 2.958839080581903
3 0.0 CDPethanolamine_C11H19N4O11P2_c 3.0470592566962797
3 0.09691001300805642 Acetoacetate_e 2.8889267895162556
3 0.0 Cytidine_e 3.0066414516210265
3 1.4734869700645683 S-Adenosyl-L-homocysteine_c 2.9783946227206872
3 0.0 Orotate_C5H3N2O4_e 2.9282613841635485
3 0.0 L-Tryptophan_e 3.0689987490805244
3 0.0 Flavin_adenine_dinucleotide_oxidized_c 3.0069349891989727
3 0.9890046156985368 L-Arginine_e 3.063289188029553
3 0.1151348331142555 Acetamide_e 3.00814046781611
3 0.0 Uracil_c 2.9059822512897084
3 0.9501161650305778 Guanosine_e 2.8767862504982205
3 -Inf Hydrogen_e 3.0011636341926913
3 -Inf Carbonic_acid_e 3.028188785980937
3 0.0 L-Proline_e 2.9704235119016014
3 0.0 2_Phenylacetamide_C8H9NO_c 2.8391818775480906
3 0.0 DGMP_C10H12N5O7P_c 3.0074372845166124
3 0.0 Pantetheine_4'-phosphate_c 3.0994358724523146
3 0.11604502344831745 Acetate_e 2.9700975674813996
3 0.4259687322722811 Guanine_c 2.7814115016664993
3 0.5544425643831634 D-Glucose_1-phosphate_c 2.9153392723817637
3 0.48448235436603154 ADP_C10H12N5O10P2_c 3.110076856263988
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 2.7960981121185293
3 0.0 2-Deoxy-D-ribose_5-phosphate_c 2.89138492236939
3 0.48448235436603154 Adenosine_3',5'-bisphosphate_c 3.1054858808894625
3 0.4259687322722811 Hypoxanthine_e 2.952350996887249
3 -Inf Sulfite_c 2.9491551823103475
3 0.0 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 3.0540402754715705
3 0.9669235411984138 Inosine_c 2.910941044952108
3 0.42116984939051244 L-Serine_e 2.9563508291030356
3 0.43209428490634333 Adenine_c 2.8861138297992532
3 0.0 Glycine_e 2.904653357996431
3 0.0 DUDP_C9H11N2O11P2_c 3.1250045017462766
3 0.09691001300805642 O-Succinyl-L-homoserine_c 3.0643214875994165
3 0.9309190808567009 L-Glutamate_e 3.0232877137143745
3 -Inf Phosphate_c 3.0165723267015068
3 1.4313637641589874 D-Fructose_1-phosphate_c 2.976189075724726
3 0.420027538634876 Xanthine_e 3.143134535702407
3 0.0 L-Histidine_e 3.062133254901547
3 0.0 Acrylamide_e 3.188279554353792
3 0.0 D-Serine_e 2.974918196934422
3 0.0 L-Threonine_e 3.0081116400553123
3 -Inf Phosphate_e 2.974677566083354
3 0.0 5-phosphoribosyl-5-carboxyaminoimidazole_c 2.992275426685482
3 0.2632414347745814 L-Methionine_e 3.0933105699442276
3 0.5038555079669071 Pyruvate_e 3.029809853873024
3 0.1924816752438506 Glycerol_c 3.1193387857178436
3 0.0 L-Tyrosine_e 2.9158457454448676
3 -Inf H2O_H2O_c 2.8783815673407243
3 0.0 Protoheme_C34H30FeN4O4_e 3.045506694673315
3 0.0 Reduced_glutathione_c 2.768995633057348
3 0.9279135707169758 Citrate_c 3.0657157510497113
3 0.9309190808567009 L-Glutamine_e 2.9761759009104622
3 0.0 DCDP_C9H12N3O10P2_c 2.764972351554193
3 -Inf O2_O2_e 3.117813354502289
3 0.0 Octadecanoyl-ACP_(n-C18:0ACP)_c 3.0571540385653764
3 0.8509669736783547 D-Glutamate_c 3.1478535181882004
3 0.0 Cis-octadec-11-enoyl-[acyl-carrier_protein]_(n-C18:1)_c 3.076673660916133
3 0.0 Deoxycytidine_e 2.749498200747489
3 0.0 DADP_C10H12N5O9P2_c 3.1565422146431645
4 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 4.072555865641851
4 0.0 L-Phenylalanine_e 3.983431148221573
4 0.2715193981554428 D-Glycerate_2-phosphate_c 3.9684969385480757
4 0.6720978579357175 L-Valine_e 4.039752086786603
4 0.0 Hexadecanoate_(n-C16:0)_e 3.932295888861276
4 0.6792259461402617 D-Glucose_c 4.028903890688623
4 0.07080721044385128 Ethanol_e 4.036760408921394
4 0.46943442605337143 L-Aspartate_e 4.047028155425796
4 0.0 Spectinomycin_c 3.9553401283781393
4 0.6792259461402617 D-Glucose_e 4.0049219107861305
4 -Inf H+_c 3.959621609202957
4 0.2377151527489117 D-Alanine_e 3.9725892968040872
4 0.12493873660829993 N-Succinyl-LL-2,6-diaminoheptanedioate_c 4.027672471295167
4 0.29419057113367575 Coenzyme_A_c 4.119098878328463
4 1.0 N2-Acetyl-L-ornithine_c 4.001289827445985
4 0.0 1,5-Diaminopentane_c 4.060251297668575
4 -Inf Ammonium_e 3.9077293298777525
4 0.6020599913279624 5,10-Methylenetetrahydrofolate_c 4.056613673843301
4 0.8653014261025438 3-Carboxy-2-hydroxy-4-methylpentanoate_c 4.130274514517396
4 0.0 Protoheme_C34H30FeN4O4_c 4.07200468334154
4 1.3222192947339193 Succinyl-CoA_c 3.929984582650628
4 0.0 Nicotinate_e 3.9879375504107237
4 0.7132104434506291 L-Malate_e 4.060309803222092
4 0.9344984512435677 L-Leucine_e 3.9515132202615626
4 0.730378468587643 Sucrose_6-phosphate_c 3.992753707730376
4 0.6600519383056491 6-Phospho-D-gluconate_c 4.028864104077513
4 0.7676858167054786 D-Fructose_c 3.883546325611654
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 4.149922894104268
4 0.3347131088665537 Adenosine_3',5'-bisphosphate_c 4.031655250219838
4 0.2775488998144583 L-Serine_e 3.91703289576477
4 0.0 Biotin_e 3.991013494858206
4 0.0 Putrescine_e 4.054465041402881
4 0.43270211493124955 L-Glutamate_e 3.981116102819877
4 0.0 Hexadecenoate_(n-C16:1)_c 3.9065340278394154
4 1.1422329917947138 N-Acetyl-D-glucosamine_e 3.85387340783546
4 -Inf Nitrate_e 4.013520582078174
4 -Inf Sulfur_c 3.9772661696309544
4 0.5713911715615104 Glycerol_c 4.02130098285232
4 -Inf H2O_H2O_c 4.020837782689014
4 1.1499884564914762 Deoxyribose_C5H10O4_c 4.0123658660272525
4 0.0 Reduced_glutathione_c 3.9618859453956055
4 -Inf O2_O2_e 3.84602197797335
4 0.0 DADP_C10H12N5O9P2_c 3.8826511812406617
4 0.4259687322722811 Succinate_semialdehyde-thiamin_diphosphate_anion_c 3.948884400253064
4 -Inf Diphosphate_c 3.9829673692913827
4 0.7501225267834001 L-Methionine_c 4.091190372797968
4 0.0 Spermidine_e 4.095624151701874
4 0.0 1D-myo-Inositol_1-phosphate_c 4.065482153112141
4 0.6118198286171186 Lactose_C12H22O11_e 4.191746142911428
4 0.0 Thiamin_e 3.983342393036043
4 -Inf Sulfate_e 4.014767716818017
4 0.8553172051959429 L-Isoleucine_e 3.9565414274374384
4 0.24503480844236974 L-Cysteine_e 3.9734337071677097
4 0.7472021140245493 Adenosine_e 4.119622930855867
4 0.27005403693005803 Hydroxypyruvate_c 4.126467568238291
4 0.7201593034059569 D-Fructose_e 4.024865401444442
4 1.135662602000073 Uroporphyrinogen_I_c 4.028499111759823
4 1.255272505103306 Octopine_c 3.883219689470536
4 0.0 CMP_C9H12N3O8P_c 3.949301845562038
4 1.021189299069938 Orotidine_5'-phosphate_c 3.87567943012712
4 0.9313796264798206 Hydroxymethylglutaryl_CoA_C27H39N7O20P3S_c 4.020346014844963
4 -Inf H2O_H2O_e 3.8751223295083053
4 0.33852180595631876 AMP_C10H12N5O7P_c 3.9743599853026135
4 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 3.936126860518263
4 0.0 Deoxyuridine_c 4.059818774335912
4 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 3.833840377066841
4 0.0 DUTP_C9H11N2O14P3_c 4.038920636553611
4 -Inf Hydrogen_sulfide_c 3.966851678378316
4 0.0 Galactitol_e 3.937100576017108
4 0.019305155195386624 Uridine_e 4.076602237891927
4 0.5835765856339493 Maltose_C12H22O11_e 4.202324113494245
4 0.017728766960431616 Cytidine_e 3.9085173339353934
4 0.07290973660428994 Acetyl_phosphate_c 4.114580085317224
4 0.0 Octadecenoate_(n-C18:1)_c 3.838243257213048
4 0.6020599913279624 L-Arginine_e 3.8669725375825794
4 0.0 2-Octaprenyl-6-methoxy-1,4-benzoquinone_c 3.9581975448127524
4 0.2243411207719239 L-Alanine_c 4.132723044847724
4 0.8573324964312685 Nicotinamide_adenine_dinucleotide_-_reduced_c 4.223010390382625
4 0.7201593034059569 D-Mannose_e 3.9811298858477717
4 0.0 2-Amino-3-phosphonopropanoate_c 3.9424768726435087
4 1.2041199826559248 2-Deoxy-D-ribose_5-phosphate_c 4.080330835250047
4 0.0 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 4.041536812200162
4 0.0 Meso-2,6-Diaminoheptanedioate_e 4.07501582222478
4 0.0 L-Carnitine_e 3.9975439186160626
4 0.14414344205606558 Xanthine_e 4.080349104909826
4 0.0 Protoheme_C34H30FeN4O4_e 4.09944324797136
4 0.0 DCDP_C9H12N3O10P2_c 4.043270110127748
4 0.6532125137753437 Trehalose_e 3.98222211392732
4 0.021189299069938092 UMP_C9H11N2O9P_c 4.09213745083676
4 0.0 DATP_C10H12N5O12P3_c 4.026765792704926
4 0.0 Protoporphyrin_c 4.049019333117161
4 -Inf Methanol_c 3.9129636336624642
4 0.0 L-Ribulose_c 4.107914660367193
4 0.0 N-Acetyl-L-2-amino-6-oxopimelate_c 4.150378206882353
4 1.0280287236002434 Decanoyl-CoA_(n-C10:0CoA)_c 4.0932906496302675
4 -Inf Urea_CH4N2O_e 3.9027665338203774
4 0.18364439694612714 D-Ribose_e 4.141017435745528
4 0.22996663983853585 L-Glutamate_1-semialdehyde_c 3.9839013856984193
4 0.0 Fatty_acid_(Anteiso-C17:0)_c 3.984820782356172
4 0.14414344205606558 Guanine_e 3.987743332463286
4 0.0 Ubiquinone-8_c 4.162419323017483
4 0.24655462240913156 D-Lactate_e 3.782547084264775
4 0.0 (S)-Dihydroorotate_c 3.8734393234516133
4 0.0 Fatty_Acid_(C20:0)_c 3.867121361667052
4 0.0 2-Demethylmenaquinol_8_c 3.922417686163168
4 -Inf Superoxide_anion_c 4.135661939842211
4 -Inf Ammonium_c 4.151064470060801
4 -Inf CO2_CO2_c 4.127880529475702
4 0.7231036840527382 Dihydroxyacetone_phosphate_c 3.971443880941658
4 1.0280287236002434 Tetradecanoyl-CoA_(n-C14:0CoA)_c 4.109516750866294
4 0.0 Nicotinamide_e 3.954123812402077
4 0.0 DGDP_C10H12N5O10P2_c 4.088527237992844
4 0.6020599913279624 Glycerol_3-phosphate_e 3.969076653180529
4 0.7579478642953567 L-Homoserine_c 4.098088455589895
4 0.24655462240913156 L-Lactate_e 4.1557435787690755
4 0.0 Fatty_acid_(Iso-C15:0)_c 4.103415247594501
4 0.0 Hexadecanoate_(n-C16:0)_c 4.000073242160418
4 0.021189299069938092 UDP_C9H11N2O12P2_c 4.079288492620793
4 0.8573324964312685 Nicotinamide_adenine_dinucleotide_c 3.9046316811739
4 0.0 Ubiquinol-8_c 4.0891006011106485
4 0.0 L-Tryptophan_e 4.302946308189551
4 0.0 Uracil_c 4.0176020902009615
4 0.0 Glycine_betaine_e 4.155841016296636
4 0.7201593034059569 D-Mannitol_e 3.9827292200097086
4 0.0 All_trans_Hexaprenyl_diphosphate_C30H49O7P2_c 3.9602900186542263
4 0.33852180595631876 ADP_C10H12N5O10P2_c 3.9198720170755585
4 0.0 All_trans_Decaprenyl_diphosphate_c 4.094013925516701
4 1.146128035678238 Raffinose_C18H32O16_c 3.960241190457702
4 0.0 DUDP_C9H11N2O11P2_c 4.051652399050273
4 1.2950670486903044 N-Acetylneuraminate_e 4.015968736056021
4 0.0 All-trans-Octaprenyl_diphosphate_c 3.9863000374066373
4 0.0 DCTP_C9H12N3O13P3_c 3.8627204166614435
4 0.0 2-C-methyl-D-erythritol_4-phosphate_c 4.046657698699069
4 0.7085153222422491 L-Methionine_e 4.080417907875623
4 0.0 Fatty_acid_(Anteiso-C15:0)_c 4.0259696479932225
4 1.0280287236002434 Octanoyl-CoA_(n-C8:0CoA)_c 4.211268993854817
4 0.0 Cytosine_e 4.0069452392292355
4 0.0 Choline_C5H14NO_e 3.8277186141577992
4 0.6232492903979004 Glycerophosphoglycerol_c 3.9708700428717156
4 0.24965308959915528 Pyruvate_c 4.0185912799768575
4 0.6307051727774924 (R)-2,3-Dihydroxy-3-methylbutanoate_c 4.0532299251802675
4 0.7337321105952308 D-Nopaline_c 3.8921496438822514
4 0.7201593034059569 D-Mannose_1-phosphate_c 3.8511847700423254
4 0.0 Fatty_acid_(iso-C16:0)_c 4.011096213576906
4 1.4014005407815442 Glycerophosphoserine_c 3.949076113395429
4 0.0 Fatty_acid_(Iso-C14:0)_c 3.844136362452141
4 0.0 Thymidine_C10H14N2O5_e 3.977920955562764
4 0.42160392686983106 1-Pyrroline-5-carboxylate_c 3.9451312465205355
4 0.0 D-Glyceraldehyde_e 3.961551150758865
4 0.4259687322722811 N-Benzoylglycine_c 3.8052451716665843
4 0.0 N-Acetyl-D-muramoyl-L-alanine_c 4.012311408222644
4 0.0 DAMP_C10H12N5O6P_c 4.061746841038594
4 0.0 Siroheme_C42H36FeN4O16_c 3.951766772238259
4 0.0 Octadecanoate_(n-C18:0)_c 3.842479052082896
4 -Inf CO2_CO2_e 4.230875800185115
4 0.0 2-Phosphoglycolate_c 4.12005376650243
4 0.22308782173190483 L-Alanine_e 4.026297759625
4 0.0 Fatty_acid_(Iso-C17:0)_c 4.036225320159166
4 0.7132104434506291 Fumarate_c 4.087719753694625
4 1.1249387366083 Sn-Glycero-3-phosphoethanolamine_c 4.173852760248704
4 0.9030899869919435 Sn-Glycero-3-phosphocholine_c 3.998266434964676
4 0.46375729316168096 D-Glucosamine_1-phosphate_c 3.9993321322339623
4 1.1249387366083 Sn-Glycero-3-phospho-1-inositol_c 3.9493704566997065
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 3.848249057150829
4 -Inf H+_e 4.009313269230939
4 0.0 Fatty_acid_(Anteiso-C17:1)_c 3.849497275030514
4 0.7596678446896304 Undecaprenol_c 3.88605810136597
4 0.0 Streptomycin_c 3.9822202695820246
4 0.0 Uracil_e 4.078142554446758
4 0.0 4-Aminobutanoate_c 3.9274569575250666
4 0.9610819339696303 Pimeloyl-CoA_c 3.9491482661608903
4 0.14546040375290167 Hypoxanthine_c 3.9508955158141537
4 0.4444521379662943 L-Glutamate_c 3.897434595260511
4 1.0280287236002434 Dodecanoyl-CoA_(n-C12:0CoA)_c 4.030517759627921
4 -Inf Manganese_e 3.9891627918265264
4 0.0 DCMP_C9H12N3O7P_c 4.077587817118381
