x y name z
2 0.3659708025969958 P1,P4-Bis(5'-adenosyl)_tetraphosphate_c 2.081962092070285
2 0.0 Hexadecanoate_(n-C16:0)_c 1.8022093060257898
2 0.0 Bilirubin_monoglucuronide_e 1.8907370109440707
2 -Inf Potassium_e 2.023589324407733
2 0.0 Thiamin_monophosphate_e 2.256160395753074
2 0.0 Norepinephrine_e 2.003956290247153
2 1.3741370939994129 S-Adenosyl-L-homocysteine_c 1.973622296246417
2 0.619788758288394 UDP-D-glucuronate_c 2.0637507669371753
2 0.0 Orotate_C5H3N2O4_e 1.8598595605350772
2 0.0 Octadecenoate_(n-C18:1)_c 2.0476622664587554
2 0.3521825181113625 L-Arginine_e 2.0631989063259626
2 0.6232492903979004 Isocitrate_c 1.9347462121507482
2 0.0 Leukotriene_B4(1-)_e 2.1119259097950867
2 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 1.9517055206153509
2 0.21387981994508107 D-Mannose_e 1.8331746486461178
2 0.0 Acetate_e 1.8228760972025913
2 0.0 L-Ascorbate_e 2.0216309770817653
2 0.37413709399941286 ADP_C10H12N5O10P2_c 1.975836562978757
2 0.0 Octadecenoyl_carnitine_c 1.9285016902840453
2 0.8450980400142568 5_L_Glutamyl_L_alanine_C8H13N2O5_e 1.955746524103735
2 0.26626788940476925 Hypoxanthine_e 2.146215662921784
2 0.0 Glycine_e 1.865009414858842
2 0.47712125471966244 N-Acetylneuraminate_e 2.06147476077927
2 0.0 Spermine_C10H30N4_e 2.0652406765709284
2 -Inf Phosphate_c 2.087194762732543
2 0.7433891441244317 Inosine_e 2.0414318399795004
2 0.12493873660829993 Fumarate_e 1.9810205632603728
2 0.2218487496163564 L-Methionine_e 2.085043690414028
2 0.0 Pyruvate_e 2.0870141086075362
2 0.0 Glycerol_c 1.7647070354518304
2 -Inf H2O_H2O_c 1.9439733407730886
2 0.2218487496163564 L-Glutamine_e 2.0569075615959322
2 -Inf O2_O2_e 1.9605725108157588
2 0.2808266095756942 2-keto-4-methylthiobutyrate_c 1.988577395584754
2 0.0 Dehydroascorbate_e 1.9464201267988295
2 0.0 Choline_C5H14NO_e 1.9197919465085502
2 0.0 Leukotriene_A4_cytosol_e 2.0882265383580068
3 0.0 UDP-3-O(3-hydroxypalmetoyl)-D-glucosamine_c 3.0155643639474397
3 0.0 L-Phenylalanine_e 2.9789120403561418
3 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 2.8720367765830206
3 0.0 UMP_C9H11N2O9P_c 2.852970047567913
3 0.40966622104988165 D-Glycerate_2-phosphate_c 2.846541215824096
3 0.5086383061657272 Pyruvate_c 3.0895047741176604
3 0.4259687322722811 Adenine_e 2.9962952285747626
3 0.0 (R)-2,3-Dihydroxy-3-methylbutanoate_c 3.032753669120041
3 -Inf Nitric_oxide_e 2.7641542713444753
3 0.0 L-Valine_e 3.0754840386070326
3 -Inf Diphosphate_c 3.028216388391023
3 0.0 Protoporphyrin_c 3.153915693442327
3 0.0 D-Mannose_1-phosphate_c 2.9337533834694476
3 0.4259687322722811 Xanthine_c 2.9791288612750204
3 0.0 Ethanol_e 2.922143357739172
3 0.0 Thymidine_C10H14N2O5_e 2.8455774317645885
3 0.5209528242442991 L-Aspartate_e 2.9452042293391107
3 0.0 Deoxyuridine_e 2.9832205943065055
3 0.909080350681131 1-Pyrroline-5-carboxylate_c 3.069277348170309
3 1.8653014261025438 N-Acetyl-D-muramoyl-L-alanine_c 2.937638248796036
3 0.0 DAMP_C10H12N5O6P_c 3.0441176486634083
3 0.5593080109070125 D-Glucose_e 2.9307276630116554
3 -Inf H+_c 2.9575111798652305
3 -Inf Urea_CH4N2O_e 3.04244273603784
3 -Inf CO2_CO2_e 2.9643285669618016
3 0.0 D-Alanine_e 3.0026022450084042
3 0.0 Thiamin_e 2.8268162871657547
3 0.0 (R)-3-Hydroxyoctadecanoyl-[acyl-carrier_protein]_c 3.12954105991159
3 0.11303951330859224 L-Glutamate_1-semialdehyde_c 2.950815178838389
3 0.5209528242442991 L-Asparagine_e 2.9416050621393612
3 0.1169698069370246 Acetate_c 3.1022459192375553
3 -Inf Sulfate_e 2.9593374574461895
3 0.0 D-Galactose_e 2.9425933144897405
3 0.4286088284384896 L-Alanine_e 3.0525469888251378
3 0.2041199826559248 N-Succinyl-LL-2,6-diaminoheptanedioate_c 3.2374700035991726
3 0.420027538634876 Guanine_e 2.9023263425745744
3 0.0 L-Isoleucine_e 3.1631138995497468
3 1.1724569744005873 Coenzyme_A_c 3.06984978361396
3 0.9309190808567009 2-Oxoglutarate_e 3.0435380713190154
3 0.0 2-Octaprenyl-6-methoxy-1,4-benzoquinol_c 2.779409531958138
3 0.0 (S)-Dihydroorotate_c 3.070500400897854
3 -Inf Formate_e 3.0852347209868953
3 0.7459665670122424 Ornithine_e 2.851378285171075
3 -Inf Ammonium_e 3.01685258041966
3 0.0 D-Glucosamine_1-phosphate_c 3.0899926070337553
3 0.0 Deoxyguanosine_c 2.9857664803255695
3 0.0 Deoxyinosine_c 2.873572655441089
3 0.422073688388757 L-Cysteine_e 3.161743491917253
3 0.0 Deoxyadenosine_e 3.1288674544599893
3 0.9594561912847211 Adenosine_e 3.0413943517039552
3 0.0 4-Hydroxy-benzyl_alcohol_c 3.2512655370092967
3 0.0 Menaquinol_6_c 2.8571039426694567
3 -Inf Superoxide_anion_c 2.866407657918153
3 0.0 Undecaprenyl_diphosphate_c 2.9800322429472392
3 0.7269987279362623 Uroporphyrinogen_I_c 3.0280209622275835
3 -Inf Ammonium_c 2.973726293532098
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 3.124095512781218
3 0.0 Protoheme_C34H30FeN4O4_c 2.98953278842295
3 0.0 (S)-2-Aceto-2-hydroxybutanoate_c 2.9166219701641367
3 -Inf H+_e 3.1101120970894667
3 0.0 CMP_C9H12N3O8P_c 2.9692660377817974
3 1.3282596491548917 Orotidine_5'-phosphate_c 3.012665341344527
3 -Inf CO2_CO2_c 3.0517680026036373
3 1.3370052157899126 GDP_C10H12N5O11P2_c 3.0067941386449273
3 0.0 Menaquinone_6_c 2.9133046186659715
3 0.19551981089400722 Dihydroxyacetone_phosphate_c 3.1551694030179878
3 -Inf H2O_H2O_e 2.9600759733839572
3 0.2856096367964874 D-Fructose_1,6-bisphosphate_c 3.0256713290273707
3 0.0 DGDP_C10H12N5O10P2_c 3.0049235503479297
3 0.0 Ferrocytochrome_c-553_c 2.9782928751503674
3 0.48448235436603154 AMP_C10H12N5O7P_c 2.77704643215245
3 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 3.010179498539472
3 1.4771212547196624 Succinyl-CoA_c 3.0112035748854638
3 0.0 L-Fuculose_1-phosphate_c 3.0091089122202046
3 0.0 Acetaldehyde_e 2.862200463869161
3 0.0 D-O-Phosphoserine_c 3.047647926010691
3 0.6283889300503115 4-Hydroxybenzoate_c 2.9044998519597565
3 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 2.9581278203666117
3 0.0 L-Homoserine_c 3.073045663765246
3 -Inf Nitrite_c 3.0737996697858225
3 0.0 NMN_C11H14N2O8P_e 3.1312141425461046
3 0.49458268127035737 L-Lactate_e 2.995961224006775
3 0.0 Citrate_e 3.0267785465530666
3 -Inf Hydrogen_sulfide_c 2.961093170056968
3 0.0 Uracil_e 3.0431173166291066
3 0.7983546364719306 L-Malate_e 2.9256862246960327
3 0.3403397296739138 Alpha-D-Ribose_1-phosphate_c 3.0107928529140606
3 1.234083206033368 Pimeloyl-CoA_c 2.9163117535769723
3 0.43209428490634333 Hypoxanthine_c 2.9916029227320884
3 0.0 Succinate_c 2.995579987571177
3 0.0 Ferricytochrome_c-553_c 2.8516687632799123
3 -Inf Formamide_c 2.9958975877858594
3 0.0 L-Leucine_e 2.962551137535179
3 0.0 Uridine_e 2.890935234323674
3 0.0 UDP_C9H11N2O12P2_c 3.0662622432194957
3 0.0 CDPethanolamine_C11H19N4O11P2_c 3.011360845203047
3 0.09691001300805642 Acetoacetate_e 2.9876092355965946
3 0.0 Cytidine_e 3.0501699552781587
3 1.4734869700645683 S-Adenosyl-L-homocysteine_c 2.836971965750696
3 0.0 Orotate_C5H3N2O4_e 2.9092591752496
3 0.0 L-Tryptophan_e 3.1990882722332854
3 0.0 Flavin_adenine_dinucleotide_oxidized_c 3.101648619656831
3 0.9890046156985368 L-Arginine_e 2.9691656410824327
3 0.1151348331142555 Acetamide_e 2.9652437664105764
3 0.0 Uracil_c 3.1972939692555102
3 0.9501161650305778 Guanosine_e 2.893605471177867
3 -Inf Hydrogen_e 2.959696734836706
3 -Inf Carbonic_acid_e 2.983481008836651
3 0.0 L-Proline_e 2.9028813408778444
3 0.0 2_Phenylacetamide_C8H9NO_c 2.9159338824690026
3 0.0 DGMP_C10H12N5O7P_c 3.0520711370035922
3 0.0 Pantetheine_4'-phosphate_c 2.946298907506457
3 0.11604502344831745 Acetate_e 3.053583268140428
3 0.4259687322722811 Guanine_c 2.9947531317977982
3 0.5544425643831634 D-Glucose_1-phosphate_c 3.0325058607922704
3 0.48448235436603154 ADP_C10H12N5O10P2_c 3.0304789404084422
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 3.006240253335365
3 0.0 2-Deoxy-D-ribose_5-phosphate_c 2.866102318065027
3 0.48448235436603154 Adenosine_3',5'-bisphosphate_c 3.0921946504809665
3 0.4259687322722811 Hypoxanthine_e 3.040494475519165
3 -Inf Sulfite_c 2.8312796229494746
3 0.0 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 3.109121592916842
3 0.9669235411984138 Inosine_c 2.9440050019444772
3 0.42116984939051244 L-Serine_e 2.9996371400680695
3 0.43209428490634333 Adenine_c 3.138764930696566
3 0.0 Glycine_e 2.879981614042877
3 0.0 DUDP_C9H11N2O11P2_c 3.0391845550204577
3 0.09691001300805642 O-Succinyl-L-homoserine_c 3.175863758638549
3 0.9309190808567009 L-Glutamate_e 2.8565269407614235
3 -Inf Phosphate_c 2.8593140012155125
3 1.4313637641589874 D-Fructose_1-phosphate_c 2.9434681865853487
3 0.420027538634876 Xanthine_e 3.0961925265856545
3 0.0 L-Histidine_e 3.0312542361835426
3 0.0 Acrylamide_e 2.912367555960302
3 0.0 D-Serine_e 3.0007591792042447
3 0.0 L-Threonine_e 2.9810379099739133
3 -Inf Phosphate_e 3.0260304006075147
3 0.0 5-phosphoribosyl-5-carboxyaminoimidazole_c 2.759427066341699
3 0.2632414347745814 L-Methionine_e 3.0297914786148663
3 0.5038555079669071 Pyruvate_e 3.077701231509878
3 0.1924816752438506 Glycerol_c 3.0003187275170777
3 0.0 L-Tyrosine_e 2.95926390421822
3 -Inf H2O_H2O_c 3.059391725857177
3 0.0 Protoheme_C34H30FeN4O4_e 3.0058312483881737
3 0.0 Reduced_glutathione_c 3.140260608771527
3 0.9279135707169758 Citrate_c 2.987828301887548
3 0.9309190808567009 L-Glutamine_e 3.1089711958902457
3 0.0 DCDP_C9H12N3O10P2_c 3.0166069531543
3 -Inf O2_O2_e 2.9925819364776833
3 0.0 Octadecanoyl-ACP_(n-C18:0ACP)_c 3.1252908474547745
3 0.8509669736783547 D-Glutamate_c 2.9181508225099626
3 0.0 Cis-octadec-11-enoyl-[acyl-carrier_protein]_(n-C18:1)_c 3.2264468265798634
3 0.0 Deoxycytidine_e 2.951644306288465
3 0.0 DADP_C10H12N5O9P2_c 2.937187409839818
4 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 4.006103543551527
4 0.0 L-Phenylalanine_e 3.9296954241726163
4 0.2715193981554428 D-Glycerate_2-phosphate_c 4.149054673245801
4 0.6720978579357175 L-Valine_e 4.204321572880609
4 0.0 Hexadecanoate_(n-C16:0)_e 3.9354920774623383
4 0.6792259461402617 D-Glucose_c 3.906707817642948
4 0.07080721044385128 Ethanol_e 4.062670694747503
4 0.46943442605337143 L-Aspartate_e 3.755662363491817
4 0.0 Spectinomycin_c 3.873851057828594
4 0.6792259461402617 D-Glucose_e 3.9529741388229676
4 -Inf H+_c 3.9359414550884773
4 0.2377151527489117 D-Alanine_e 3.986970689845871
4 0.12493873660829993 N-Succinyl-LL-2,6-diaminoheptanedioate_c 3.9979983722924244
4 0.29419057113367575 Coenzyme_A_c 3.9902396817916803
4 1.0 N2-Acetyl-L-ornithine_c 4.013400749995968
4 0.0 1,5-Diaminopentane_c 4.016157788867519
4 -Inf Ammonium_e 3.8201908917147827
4 0.6020599913279624 5,10-Methylenetetrahydrofolate_c 3.9983132296823922
4 0.8653014261025438 3-Carboxy-2-hydroxy-4-methylpentanoate_c 3.887906506031545
4 0.0 Protoheme_C34H30FeN4O4_c 4.146074736100275
4 1.3222192947339193 Succinyl-CoA_c 3.881126339715501
4 0.0 Nicotinate_e 4.139754371713643
4 0.7132104434506291 L-Malate_e 3.8576485200636155
4 0.9344984512435677 L-Leucine_e 3.8604211261124664
4 0.730378468587643 Sucrose_6-phosphate_c 4.257150118131861
4 0.6600519383056491 6-Phospho-D-gluconate_c 4.063171196569494
4 0.7676858167054786 D-Fructose_c 4.004749338610457
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 3.970004440466602
4 0.3347131088665537 Adenosine_3',5'-bisphosphate_c 3.915974846224982
4 0.2775488998144583 L-Serine_e 3.9411636458834423
4 0.0 Biotin_e 4.012399460296077
4 0.0 Putrescine_e 3.8815888601159116
4 0.43270211493124955 L-Glutamate_e 3.992795541378995
4 0.0 Hexadecenoate_(n-C16:1)_c 3.978241883444615
4 1.1422329917947138 N-Acetyl-D-glucosamine_e 4.021340516221471
4 -Inf Nitrate_e 4.381661871835959
4 -Inf Sulfur_c 3.885814930677258
4 0.5713911715615104 Glycerol_c 4.1559962652781675
4 -Inf H2O_H2O_c 3.86832815874007
4 1.1499884564914762 Deoxyribose_C5H10O4_c 3.936201682209283
4 0.0 Reduced_glutathione_c 4.020266062611134
4 -Inf O2_O2_e 3.8494057407348676
4 0.0 DADP_C10H12N5O9P2_c 3.9862436072616383
4 0.4259687322722811 Succinate_semialdehyde-thiamin_diphosphate_anion_c 3.951413560484441
4 -Inf Diphosphate_c 4.059712865853634
4 0.7501225267834001 L-Methionine_c 3.9288802771648945
4 0.0 Spermidine_e 3.959106468550909
4 0.0 1D-myo-Inositol_1-phosphate_c 4.12844825042264
4 0.6118198286171186 Lactose_C12H22O11_e 4.216218685903407
4 0.0 Thiamin_e 4.152496430480255
4 -Inf Sulfate_e 3.9750060702549384
4 0.8553172051959429 L-Isoleucine_e 4.111597571658978
4 0.24503480844236974 L-Cysteine_e 4.045477174399394
4 0.7472021140245493 Adenosine_e 4.035049313421136
4 0.27005403693005803 Hydroxypyruvate_c 3.9469495318651333
4 0.7201593034059569 D-Fructose_e 3.9258792499216284
4 1.135662602000073 Uroporphyrinogen_I_c 4.06223570777506
4 1.255272505103306 Octopine_c 4.042147537394326
4 0.0 CMP_C9H12N3O8P_c 3.9624147215905814
4 1.021189299069938 Orotidine_5'-phosphate_c 3.9910483934165057
4 0.9313796264798206 Hydroxymethylglutaryl_CoA_C27H39N7O20P3S_c 3.822281067421906
4 -Inf H2O_H2O_e 3.8702844192003854
4 0.33852180595631876 AMP_C10H12N5O7P_c 4.0664177850925185
4 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 4.16452285808384
4 0.0 Deoxyuridine_c 3.980228537497993
4 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 4.236957225430256
4 0.0 DUTP_C9H11N2O14P3_c 4.040822061655385
4 -Inf Hydrogen_sulfide_c 3.9851526658826457
4 0.0 Galactitol_e 3.9666267804094377
4 0.019305155195386624 Uridine_e 3.9564820442738604
4 0.5835765856339493 Maltose_C12H22O11_e 4.100872932355685
4 0.017728766960431616 Cytidine_e 3.891749719002436
4 0.07290973660428994 Acetyl_phosphate_c 4.111627872120986
4 0.0 Octadecenoate_(n-C18:1)_c 3.8926787061491623
4 0.6020599913279624 L-Arginine_e 3.808312624889372
4 0.0 2-Octaprenyl-6-methoxy-1,4-benzoquinone_c 3.969793382634423
4 0.2243411207719239 L-Alanine_c 3.9690121787821093
4 0.8573324964312685 Nicotinamide_adenine_dinucleotide_-_reduced_c 4.055366775503413
4 0.7201593034059569 D-Mannose_e 4.051081006829168
4 0.0 2-Amino-3-phosphonopropanoate_c 4.086004696362311
4 1.2041199826559248 2-Deoxy-D-ribose_5-phosphate_c 3.9442123569522547
4 0.0 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 4.156547517899147
4 0.0 Meso-2,6-Diaminoheptanedioate_e 3.885698213960801
4 0.0 L-Carnitine_e 3.893516595654531
4 0.14414344205606558 Xanthine_e 3.8709446483015406
4 0.0 Protoheme_C34H30FeN4O4_e 4.123991481347541
4 0.0 DCDP_C9H12N3O10P2_c 3.996032778617231
4 0.6532125137753437 Trehalose_e 3.93152036523472
4 0.021189299069938092 UMP_C9H11N2O9P_c 3.9144966807372636
4 0.0 DATP_C10H12N5O12P3_c 3.9567914101055157
4 0.0 Protoporphyrin_c 3.8771629491917725
4 -Inf Methanol_c 4.003571660904951
4 0.0 L-Ribulose_c 3.8647445633169744
4 0.0 N-Acetyl-L-2-amino-6-oxopimelate_c 4.079946096491771
4 1.0280287236002434 Decanoyl-CoA_(n-C10:0CoA)_c 4.00903035546469
4 -Inf Urea_CH4N2O_e 3.88340178826548
4 0.18364439694612714 D-Ribose_e 3.9675619690629276
4 0.22996663983853585 L-Glutamate_1-semialdehyde_c 4.028333062032056
4 0.0 Fatty_acid_(Anteiso-C17:0)_c 4.075498704300908
4 0.14414344205606558 Guanine_e 4.179877564716241
4 0.0 Ubiquinone-8_c 3.7958020902794645
4 0.24655462240913156 D-Lactate_e 4.150384093992293
4 0.0 (S)-Dihydroorotate_c 3.847819500686116
4 0.0 Fatty_Acid_(C20:0)_c 4.095844759845967
4 0.0 2-Demethylmenaquinol_8_c 3.9505336812804925
4 -Inf Superoxide_anion_c 3.989342544497808
4 -Inf Ammonium_c 4.041397957243264
4 -Inf CO2_CO2_c 4.192659172987143
4 0.7231036840527382 Dihydroxyacetone_phosphate_c 3.8526433883852045
4 1.0280287236002434 Tetradecanoyl-CoA_(n-C14:0CoA)_c 3.993180676444626
4 0.0 Nicotinamide_e 4.141977522760493
4 0.0 DGDP_C10H12N5O10P2_c 3.906785741633859
4 0.6020599913279624 Glycerol_3-phosphate_e 3.865378167478164
4 0.7579478642953567 L-Homoserine_c 3.95901468498425
4 0.24655462240913156 L-Lactate_e 3.9558837422221065
4 0.0 Fatty_acid_(Iso-C15:0)_c 4.186507075125171
4 0.0 Hexadecanoate_(n-C16:0)_c 4.07372591552582
4 0.021189299069938092 UDP_C9H11N2O12P2_c 4.004528764415101
4 0.8573324964312685 Nicotinamide_adenine_dinucleotide_c 3.919825548959621
4 0.0 Ubiquinol-8_c 3.998214135542091
4 0.0 L-Tryptophan_e 3.970250926589385
4 0.0 Uracil_c 4.032134039589715
4 0.0 Glycine_betaine_e 4.115567767212703
4 0.7201593034059569 D-Mannitol_e 3.993472202118921
4 0.0 All_trans_Hexaprenyl_diphosphate_C30H49O7P2_c 4.059291382913166
4 0.33852180595631876 ADP_C10H12N5O10P2_c 3.9767324197654794
4 0.0 All_trans_Decaprenyl_diphosphate_c 4.0515212499906355
4 1.146128035678238 Raffinose_C18H32O16_c 4.0735934930067
4 0.0 DUDP_C9H11N2O11P2_c 4.065075176835199
4 1.2950670486903044 N-Acetylneuraminate_e 3.9610701659795278
4 0.0 All-trans-Octaprenyl_diphosphate_c 3.9185002260305377
4 0.0 DCTP_C9H12N3O13P3_c 3.9403222899770523
4 0.0 2-C-methyl-D-erythritol_4-phosphate_c 4.003586502064576
4 0.7085153222422491 L-Methionine_e 3.9587110245157255
4 0.0 Fatty_acid_(Anteiso-C15:0)_c 4.093526366988499
4 1.0280287236002434 Octanoyl-CoA_(n-C8:0CoA)_c 3.7207625566096283
4 0.0 Cytosine_e 4.07718774497425
4 0.0 Choline_C5H14NO_e 4.061294628675002
4 0.6232492903979004 Glycerophosphoglycerol_c 4.198343892126305
4 0.24965308959915528 Pyruvate_c 4.022764561847499
4 0.6307051727774924 (R)-2,3-Dihydroxy-3-methylbutanoate_c 3.8068027062048144
4 0.7337321105952308 D-Nopaline_c 4.052797938150281
4 0.7201593034059569 D-Mannose_1-phosphate_c 3.9696331080575273
4 0.0 Fatty_acid_(iso-C16:0)_c 3.9795466986456844
4 1.4014005407815442 Glycerophosphoserine_c 4.136300697950737
4 0.0 Fatty_acid_(Iso-C14:0)_c 3.9562448647796162
4 0.0 Thymidine_C10H14N2O5_e 3.9125496362523595
4 0.42160392686983106 1-Pyrroline-5-carboxylate_c 3.979422507181315
4 0.0 D-Glyceraldehyde_e 4.041943007571058
4 0.4259687322722811 N-Benzoylglycine_c 4.045028286619905
4 0.0 N-Acetyl-D-muramoyl-L-alanine_c 4.10420139454965
4 0.0 DAMP_C10H12N5O6P_c 4.01394311373127
4 0.0 Siroheme_C42H36FeN4O16_c 4.101574984067975
4 0.0 Octadecanoate_(n-C18:0)_c 3.9036205025681534
4 -Inf CO2_CO2_e 4.054903697867432
4 0.0 2-Phosphoglycolate_c 4.010450525823489
4 0.22308782173190483 L-Alanine_e 3.85403183912593
4 0.0 Fatty_acid_(Iso-C17:0)_c 3.969548123295395
4 0.7132104434506291 Fumarate_c 3.8465564732315842
4 1.1249387366083 Sn-Glycero-3-phosphoethanolamine_c 3.9533314955190457
4 0.9030899869919435 Sn-Glycero-3-phosphocholine_c 3.9406802751295187
4 0.46375729316168096 D-Glucosamine_1-phosphate_c 4.0276340742916386
4 1.1249387366083 Sn-Glycero-3-phospho-1-inositol_c 3.914153603574755
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 4.041271121961152
4 -Inf H+_e 4.106976792663923
4 0.0 Fatty_acid_(Anteiso-C17:1)_c 3.8291636533094864
4 0.7596678446896304 Undecaprenol_c 3.857847978625244
4 0.0 Streptomycin_c 4.02174272295156
4 0.0 Uracil_e 3.9823031408357
4 0.0 4-Aminobutanoate_c 4.055328821346247
4 0.9610819339696303 Pimeloyl-CoA_c 4.067698254666601
4 0.14546040375290167 Hypoxanthine_c 4.010112040270245
4 0.4444521379662943 L-Glutamate_c 3.906968019081079
4 1.0280287236002434 Dodecanoyl-CoA_(n-C12:0CoA)_c 4.120717623994199
4 -Inf Manganese_e 4.029389210557111
