x y name z
4 0.007825337511956526 Adenosine_e 4.001087812326601
4 -Inf Hydroxypyruvate_c 4.077707592442647
4 -Inf D-Fructose_e 3.951272473579526
4 0.0 Uroporphyrinogen_I_c 3.8430743153736913
4 0.3357921019231931 Octopine_c 4.100461417079704
4 0.0 CMP_C9H12N3O8P_c 4.148004713390111
4 0.0 Orotidine_5'-phosphate_c 4.153753068235256
4 0.09342168516223506 Hydroxymethylglutaryl_CoA_C27H39N7O20P3S_c 4.038377734804806
4 -Inf H2O_H2O_e 4.006197245872191
4 0.007968929671275373 AMP_C10H12N5O7P_c 4.017122428895585
4 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 3.8238411699010433
4 0.0 Deoxyuridine_c 3.941662002306765
4 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 3.9859700543026837
4 0.0 DUTP_C9H11N2O14P3_c 3.951998778232971
4 -Inf Hydrogen_sulfide_c 4.0633903448302995
4 -Inf Galactitol_e 3.9120620666826103
4 0.0 Uridine_e 3.9179809717817182
4 -Inf Maltose_C12H22O11_e 4.003177357244175
4 0.7061485889631421 Cytidine_e 4.117511372235586
4 -Inf Acetyl_phosphate_c 4.111834617079689
4 -Inf Octadecenoate_(n-C18:1)_c 3.9100283994876053
4 0.33394684186443113 L-Arginine_e 4.09500937649239
4 -Inf 2-Octaprenyl-6-methoxy-1,4-benzoquinone_c 4.0750510595050695
4 -Inf L-Alanine_c 4.009075815215073
4 0.6368220975871743 Nicotinamide_adenine_dinucleotide_-_reduced_c 4.033981542858401
4 -Inf D-Mannose_e 3.8881298346959925
4 -Inf 2-Amino-3-phosphonopropanoate_c 4.02584734461845
4 -Inf 2-Deoxy-D-ribose_5-phosphate_c 3.8522134476654846
4 -Inf 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 4.168560091738244
4 0.0 Meso-2,6-Diaminoheptanedioate_e 3.9617425649574205
4 -Inf L-Carnitine_e 4.164293413122282
4 0.02068459885985105 Xanthine_e 3.9981652571258746
4 0.0 Protoheme_C34H30FeN4O4_e 4.18400900389541
4 0.0 DCDP_C9H12N3O10P2_c 4.06041068940274
4 -Inf Trehalose_e 4.017196858093767
4 0.0 UMP_C9H11N2O9P_c 3.9922660851219054
4 0.0 DATP_C10H12N5O12P3_c 4.056901213091711
4 0.0 Protoporphyrin_c 4.290907807311841
4 -Inf Methanol_c 4.012312289922686
4 -Inf L-Ribulose_c 3.924599158425117
4 -Inf N-Acetyl-L-2-amino-6-oxopimelate_c 3.955548358161174
4 0.12493873660829993 Decanoyl-CoA_(n-C10:0CoA)_c 4.007981404621127
4 0.0 Urea_CH4N2O_e 3.9565674209667963
4 -Inf D-Ribose_e 3.922038189038233
4 -Inf L-Glutamate_1-semialdehyde_c 4.143637984868515
4 -Inf Fatty_acid_(Anteiso-C17:0)_c 3.956964941248191
4 0.3414586527195894 Guanine_e 4.147032651029399
4 -Inf Ubiquinone-8_c 3.9753169790596012
4 -Inf D-Lactate_e 3.9964621163058407
4 0.0 (S)-Dihydroorotate_c 3.997281697538792
4 -Inf Fatty_Acid_(C20:0)_c 4.063009175273644
4 -Inf 2-Demethylmenaquinol_8_c 4.012256328970902
4 -Inf Superoxide_anion_c 4.176187523966943
4 -Inf Ammonium_c 4.033665873913347
4 -Inf CO2_CO2_c 3.946066689217095
4 -Inf Dihydroxyacetone_phosphate_c 4.139068322033237
4 0.12493873660829993 Tetradecanoyl-CoA_(n-C14:0CoA)_c 4.244337600511088
4 1.2230878217319048 Nicotinamide_e 4.045397398728513
4 0.0 DGDP_C10H12N5O10P2_c 3.9908203672723745
4 -Inf Glycerol_3-phosphate_e 4.026308212199176
4 -Inf L-Homoserine_c 4.036090611668867
4 -Inf L-Lactate_e 4.007667452166636
4 -Inf Fatty_acid_(Iso-C15:0)_c 4.007259998324798
4 -Inf Hexadecanoate_(n-C16:0)_c 4.054329100080909
4 0.0 UDP_C9H11N2O12P2_c 3.89520850192736
4 0.5835765856339493 Nicotinamide_adenine_dinucleotide_c 4.112183151327768
4 -Inf Ubiquinol-8_c 3.971832872276264
4 0.0 L-Tryptophan_e 3.851921621535218
4 0.0 Uracil_c 3.943090166066127
4 -Inf Glycine_betaine_e 3.926473330667458
4 -Inf D-Mannitol_e 3.780542199624089
4 -Inf All_trans_Hexaprenyl_diphosphate_C30H49O7P2_c 3.9186022119783415
4 0.007686828666290955 ADP_C10H12N5O10P2_c 4.124857767012291
4 -Inf All_trans_Decaprenyl_diphosphate_c 4.002669162520064
4 -Inf Raffinose_C18H32O16_c 3.9332594036177535
4 0.0 DUDP_C9H11N2O11P2_c 4.06300872977846
4 -Inf N-Acetylneuraminate_e 4.037850620377771
4 -Inf All-trans-Octaprenyl_diphosphate_c 4.032392124569414
4 0.0 DCTP_C9H12N3O13P3_c 4.121145056341135
4 -Inf 2-C-methyl-D-erythritol_4-phosphate_c 4.03899049067274
4 -Inf L-Methionine_e 3.914933521219184
4 -Inf Fatty_acid_(Anteiso-C15:0)_c 3.974738257791575
4 0.12493873660829993 Octanoyl-CoA_(n-C8:0CoA)_c 3.9478989402204165
4 0.7061485889631421 Cytosine_e 3.8973887609007436
4 -Inf Choline_C5H14NO_e 3.867822589706313
4 -Inf Glycerophosphoglycerol_c 3.9229367083784377
4 -Inf Pyruvate_c 4.112070629355216
4 -Inf (R)-2,3-Dihydroxy-3-methylbutanoate_c 4.087330603544906
4 0.3357921019231931 D-Nopaline_c 3.9737655821687534
4 -Inf D-Mannose_1-phosphate_c 4.0918470017894295
4 -Inf Fatty_acid_(iso-C16:0)_c 3.9262821641848555
4 -Inf Glycerophosphoserine_c 4.203729767787747
4 -Inf Fatty_acid_(Iso-C14:0)_c 4.084223428893243
4 0.0 Thymidine_C10H14N2O5_e 3.810969676466624
4 -Inf 1-Pyrroline-5-carboxylate_c 4.012097446025621
4 -Inf D-Glyceraldehyde_e 3.9137383107229096
4 -Inf N-Benzoylglycine_c 3.8153225265294934
4 0.0 N-Acetyl-D-muramoyl-L-alanine_c 4.133518592857132
4 0.0 DAMP_C10H12N5O6P_c 4.086735841287674
4 0.0 Siroheme_C42H36FeN4O16_c 3.8858206587535102
4 -Inf Octadecanoate_(n-C18:0)_c 3.917622052497864
4 -Inf CO2_CO2_e 3.937185385977256
4 -Inf 2-Phosphoglycolate_c 4.1198943839939055
4 -Inf L-Alanine_e 4.0876113139500365
4 -Inf Fatty_acid_(Iso-C17:0)_c 3.983958169809558
4 -Inf Fumarate_c 4.054743686086317
4 -Inf Sn-Glycero-3-phosphoethanolamine_c 4.0645338632026
4 -Inf Sn-Glycero-3-phosphocholine_c 4.007947072326667
4 -Inf D-Glucosamine_1-phosphate_c 3.840753509783911
4 -Inf Sn-Glycero-3-phospho-1-inositol_c 3.996595033434702
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 3.9465978406828324
4 -Inf H+_e 4.185864656411214
4 -Inf Fatty_acid_(Anteiso-C17:1)_c 3.83739359774463
4 -Inf Undecaprenol_c 4.130390253502791
4 0.0 Streptomycin_c 3.8978989995684072
4 0.0 Uracil_e 3.9730301235353584
4 -Inf 4-Aminobutanoate_c 3.9438858403040022
4 0.13127891463931898 Pimeloyl-CoA_c 4.019772957400147
4 0.020933906835642984 Hypoxanthine_c 3.92966776532748
4 -Inf L-Glutamate_c 3.895751528430592
4 0.12493873660829993 Dodecanoyl-CoA_(n-C12:0CoA)_c 3.953523959077624
4 -Inf Manganese_e 3.838804957486528
4 1.3729120029701065 DCMP_C9H12N3O7P_c 4.268279000702199
4 0.0 Flavin_adenine_dinucleotide_oxidized_c 3.7183528882215064
4 -Inf Salicin_C13H18O7_e 3.9366410345332
4 -Inf L-Proline_e 3.9665705200992143
4 0.0 Deoxyadenosine_c 4.0090341800915965
4 -Inf Hydrogen_peroxide_c 4.059602213303658
4 0.007968929671275373 ADPribose_C15H21N5O14P2_c 4.124143429629088
4 0.0 DGMP_C10H12N5O7P_c 4.110033858733795
4 0.0 Pantetheine_4'-phosphate_c 4.018469443772506
4 0.0 DGTP_C10H12N5O13P3_c 4.108539251974618
4 -Inf D-Glucose_1-phosphate_c 3.8798269866856323
4 -Inf Sulfite_c 3.9357458034779174
4 0.007968929671275373 Adenine_c 3.9894769679222595
4 -Inf Glycine_e 4.096205389159387
4 -Inf O-Succinyl-L-homoserine_c 4.051639601882272
4 -Inf Phosphate_c 4.025983957846406
4 1.8409420802430991 L-Histidine_e 3.894640913076108
4 -Inf Indolepyruvate_C11H8NO3_c 4.0671999360007725
4 -Inf L-Threonine_e 3.8449519734075928
4 -Inf Citrate-Mg_e 3.874305331450487
