x y name z
2 -Inf CO2_CO2_e 1.9886446754972633
2 0.0 Thiamin_e 2.04035936102417
2 -Inf Formate_c 2.213847818813713
2 0.529299266384734 ATP_C10H12N5O13P3_c 2.0316052961029474
2 0.0 Dopamine_e 2.1726440386234973
2 0.2218487496163564 D-Galactose_e 1.8772782577907685
2 0.0 L-Alanine_e 2.1302937510507345
2 0.0 Linoleic_acid_(all_cis_C18:2)_n-6_e 2.1103375822581167
2 0.0 Coenzyme_A_c 2.020840769324131
2 0.0 Octadecenoyl-CoA_(n-C18:1CoA)_c 1.9243437874655027
2 -Inf Hydrogen_peroxide_e 1.9618667245025712
2 0.0 D-Lactate_e 1.9846956769841286
2 0.3010299956639812 Sn-Glycero-3-phosphocholine_c 2.1185465495680913
2 0.0 L-Cysteine_e 2.114035578269655
2 0.453457336521869 Adenosine_e 2.170270943292171
2 0.0 Linoleyl_carnitine_c 1.9950961159266911
2 0.17609125905568124 D-Fructose_e 2.0439676529845165
2 0.0 Adrenaline_e 1.9861815394668068
2 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 2.0098413616125086
2 0.0 Protoheme_C34H30FeN4O4_c 2.025504121697371
2 0.0 Pyridoxal_e 2.052258175382906
2 0.0 CMP_C9H12N3O8P_c 2.117552889964103
2 1.6020599913279623 Orotidine_5'-phosphate_c 1.8347998076283822
2 -Inf H2O_H2O_e 2.039375862889586
2 0.0 1D_myo_Inositol_1_4_5_trisphosphate_C6H9O15P3_c 2.121529762818199
2 0.04575749056067514 5-Amino-4-oxopentanoate_e 1.9197126213874898
2 0.0 Nicotinamide_e 1.9692888229927255
2 0.0 Linoleic_coenzyme_A_c 1.974044482319234
2 0.0 Biliverdin_cytosol_c 1.974819001533684
2 0.0 Palmitoyl-CoA_(n-C16:0CoA)_c 2.060114325908021
2 0.0 Acetaldehyde_e 1.8725743420525214
2 0.0 Nicotinate_e 2.0596773673730002
2 0.0 L-Lactate_e 1.934742454719916
2 0.0 Octadecenoate_(n-C18:1)_e 2.0273303263735105
2 0.12493873660829993 L-Malate_e 1.8948120520868548
2 0.0 1D-myo-Inositol_1,4-bisphosphate_c 2.0651729217215387
2 0.0 Uridine_e 2.055485282070303
2 0.5993371329924891 P1,P4-Bis(5'-adenosyl)_tetraphosphate_c 2.117274362470053
2 0.0 Hexadecanoate_(n-C16:0)_c 2.007118324438051
2 0.0 Bilirubin_monoglucuronide_e 1.9867110102730776
2 -Inf Potassium_e 2.0737536158332284
2 0.0 Thiamin_monophosphate_e 1.9446485515276923
2 0.0 Norepinephrine_e 2.0417151799385502
2 2.093421685162235 S-Adenosyl-L-homocysteine_c 2.083433115238802
2 0.36797678529459443 UDP-D-glucuronate_c 1.9754259138191936
2 0.0 Orotate_C5H3N2O4_e 2.110164352006888
2 0.0 Octadecenoate_(n-C18:1)_c 2.0000957457102793
2 0.3010299956639812 L-Arginine_e 1.997478935351036
2 0.7781512503836436 Isocitrate_c 2.0294170811204415
2 0.0 Leukotriene_B4(1-)_e 2.2337403765251054
2 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 2.141055351054528
2 0.17609125905568124 D-Mannose_e 1.8114066333188865
2 0.0 Acetate_e 2.0589610430940137
2 0.0 L-Ascorbate_e 2.0643202317845972
2 0.6078895349886863 ADP_C10H12N5O10P2_c 2.056579876912221
2 0.0 Octadecenoyl_carnitine_c 2.083607852475703
2 0.7781512503836436 5_L_Glutamyl_L_alanine_C8H13N2O5_e 2.1467451465014533
2 0.2041199826559248 Hypoxanthine_e 2.2595135549656655
2 0.0 Glycine_e 2.156778656639384
2 0.0 N-Acetylneuraminate_e 2.0186467871503684
2 0.0 Spermine_C10H30N4_e 2.0710397458837404
2 -Inf Phosphate_c 1.9675159823102215
2 1.100370545117563 Inosine_e 2.104674499189045
2 0.12493873660829993 Fumarate_e 1.9146348772548292
2 0.07918124604762482 L-Methionine_e 1.884726864811595
2 0.0 Pyruvate_e 2.0208529066677556
2 0.0 Glycerol_c 1.972055212868648
2 -Inf H2O_H2O_c 2.0648419927037636
2 0.12493873660829993 L-Glutamine_e 2.016967979152141
2 -Inf O2_O2_e 1.9222461611832111
2 0.38021124171160603 2-keto-4-methylthiobutyrate_c 2.0515711640635934
2 0.0 Dehydroascorbate_e 2.17737187948064
2 0.0 Choline_C5H14NO_e 1.9529681245562491
2 0.0 Leukotriene_A4_cytosol_e 1.9849216865554586
3 0.0 UDP-3-O(3-hydroxypalmetoyl)-D-glucosamine_c 3.034736836491228
3 0.0 L-Phenylalanine_e 2.9813473830752164
3 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 3.150010159270865
3 0.0 UMP_C9H11N2O9P_c 3.0784710555656782
3 0.6996177218041845 D-Glycerate_2-phosphate_c 2.9661235026026964
3 0.5992670911437923 Pyruvate_c 3.018310015217372
3 0.2502764576102137 Adenine_e 2.9409198959461333
3 0.0 (R)-2,3-Dihydroxy-3-methylbutanoate_c 2.981178329600036
3 -Inf Nitric_oxide_e 3.0243677060301297
3 0.0 L-Valine_e 3.1577792361412937
3 -Inf Diphosphate_c 2.9953228768778626
3 0.0 Protoporphyrin_c 2.917356168650096
3 0.0 D-Mannose_1-phosphate_c 2.8494975254857833
3 0.34331905778005745 Xanthine_c 2.8635636522494208
3 0.0 Ethanol_e 3.0413808285727786
3 0.0 Thymidine_C10H14N2O5_e 3.040287830993376
3 0.446747868098853 L-Aspartate_e 2.8892809250750613
3 0.0 Deoxyuridine_e 3.056778108744341
3 0.784141614072831 1-Pyrroline-5-carboxylate_c 3.131774004381311
3 2.2121876044039577 N-Acetyl-D-muramoyl-L-alanine_c 2.931550262336178
3 0.0 DAMP_C10H12N5O6P_c 3.171394810429537
3 0.5818566052396754 D-Glucose_e 3.2777789659524483
3 -Inf H+_c 3.189152557029516
3 -Inf Urea_CH4N2O_e 3.2582264890419363
3 -Inf CO2_CO2_e 3.067098021352971
3 0.0 D-Alanine_e 2.975384061528001
3 0.0 Thiamin_e 3.114442291590142
3 0.0 (R)-3-Hydroxyoctadecanoyl-[acyl-carrier_protein]_c 3.0399192002218953
3 0.6766936096248666 L-Glutamate_1-semialdehyde_c 2.99730162207722
3 0.446747868098853 L-Asparagine_e 3.274197275044773
3 0.05162076452174625 Acetate_c 3.1117924924456113
3 -Inf Sulfate_e 3.173118982712542
3 0.0 D-Galactose_e 3.071186345090891
3 0.5336026106721107 L-Alanine_e 3.084263055918233
3 0.0 N-Succinyl-LL-2,6-diaminoheptanedioate_c 3.091031959639355
3 0.33801356191715115 Guanine_e 3.003084774120988
3 0.0 L-Isoleucine_e 3.1434101080157903
3 1.2820067583505508 Coenzyme_A_c 3.0727569517652196
3 0.784141614072831 2-Oxoglutarate_e 2.989100553438445
3 0.0 2-Octaprenyl-6-methoxy-1,4-benzoquinol_c 3.074690747042764
3 0.0 (S)-Dihydroorotate_c 3.11501269166824
3 -Inf Formate_e 3.069988573670263
3 0.7468935566532016 Ornithine_e 2.8455374635142405
3 -Inf Ammonium_e 2.9163390493726533
3 0.0 D-Glucosamine_1-phosphate_c 3.065226994500619
3 0.0 Deoxyguanosine_c 2.990622972947176
3 0.0 Deoxyinosine_c 3.1444438924498783
3 0.5211380837040362 L-Cysteine_e 2.9641146620754606
3 0.0 Deoxyadenosine_e 3.0681339810466595
3 0.9974377832353997 Adenosine_e 2.8563387426457574
3 0.0 4-Hydroxy-benzyl_alcohol_c 3.005871963604199
3 0.0 Menaquinol_6_c 3.0340097420445957
3 -Inf Superoxide_anion_c 3.0824169056212396
3 0.0 Undecaprenyl_diphosphate_c 2.976192152346755
3 1.0 Uroporphyrinogen_I_c 2.9203651384058733
3 -Inf Ammonium_c 3.0275052088320544
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 3.0446351777884213
3 0.0 Protoheme_C34H30FeN4O4_c 3.0649761555102613
3 0.0 (S)-2-Aceto-2-hydroxybutanoate_c 3.0882099470778974
3 -Inf H+_e 3.0219121332473646
3 0.0 CMP_C9H12N3O8P_c 2.9284901357408732
3 1.766818287765997 Orotidine_5'-phosphate_c 3.032171320288804
3 -Inf CO2_CO2_c 3.0358326768960042
3 1.3374592612906562 GDP_C10H12N5O11P2_c 3.0193145654217144
3 0.0 Menaquinone_6_c 3.0088901538394284
3 0.11394335230683679 Dihydroxyacetone_phosphate_c 3.0298667641387533
3 -Inf H2O_H2O_e 2.9746493348612226
3 0.2403321553103695 D-Fructose_1,6-bisphosphate_c 2.798447802637863
3 0.0 DGDP_C10H12N5O10P2_c 3.0919156235630636
3 0.0 Ferrocytochrome_c-553_c 3.1140383876117355
3 0.583036754014532 AMP_C10H12N5O7P_c 2.94931519575518
3 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 3.0224991050252403
3 1.656417653650555 Succinyl-CoA_c 3.0395258102979863
3 0.0 L-Fuculose_1-phosphate_c 2.9192916520814007
3 0.0 Acetaldehyde_e 3.0885011567349783
3 0.0 D-O-Phosphoserine_c 3.179687438663736
3 1.0 4-Hydroxybenzoate_c 3.0193775516811736
3 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 3.0584785156069048
3 0.0 L-Homoserine_c 3.0795024390386008
3 -Inf Nitrite_c 2.8476910469300054
3 0.0 NMN_C11H14N2O8P_e 3.0737337954671005
3 0.5910646070264992 L-Lactate_e 2.991840663525123
3 0.0 Citrate_e 3.102546801375839
3 -Inf Hydrogen_sulfide_c 3.1233194726619105
3 0.0 Uracil_e 3.00769404976241
3 0.880293790325377 L-Malate_e 2.891558187685478
3 0.5147926761661664 Alpha-D-Ribose_1-phosphate_c 2.9411958628468824
3 1.8260748027008264 Pimeloyl-CoA_c 3.075360413834246
3 0.34331905778005745 Hypoxanthine_c 2.9443438106150395
3 0.0 Succinate_c 2.9936009837630437
3 0.0 Ferricytochrome_c-553_c 2.955237371824616
3 -Inf Formamide_c 2.988664525040037
3 0.0 L-Leucine_e 3.0715412703625047
3 0.0 Uridine_e 2.8727377095056084
3 0.0 UDP_C9H11N2O12P2_c 2.9798188350536514
3 0.0 CDPethanolamine_C11H19N4O11P2_c 3.125208810687929
3 0.17609125905568124 Acetoacetate_e 3.027568372376461
3 0.0 Cytidine_e 3.0398821881796834
3 1.7745169657285496 S-Adenosyl-L-homocysteine_c 3.038998707332242
3 0.0 Orotate_C5H3N2O4_e 2.911398730052662
3 0.0 L-Tryptophan_e 2.9661169947988144
3 0.0 Flavin_adenine_dinucleotide_oxidized_c 3.0941441241995715
3 0.8718322932615016 L-Arginine_e 3.078028162355749
3 0.05115252244738129 Acetamide_e 3.077636536888236
3 0.0 Uracil_c 2.680425042639953
3 1.1767341821662922 Guanosine_e 2.78486788445847
3 -Inf Hydrogen_e 3.045907217596654
3 -Inf Carbonic_acid_e 3.0853985642577726
3 0.0 L-Proline_e 2.980649736549823
3 0.0 2_Phenylacetamide_C8H9NO_c 2.8946309019097223
3 0.0 DGMP_C10H12N5O7P_c 2.958530160122881
3 0.0 Pantetheine_4'-phosphate_c 2.974508431555944
3 0.05115252244738129 Acetate_e 2.8405049846240775
3 0.34331905778005745 Guanine_c 3.0679719781729284
3 0.5746741908383298 D-Glucose_1-phosphate_c 3.0646528592108435
3 0.5867122994868078 ADP_C10H12N5O10P2_c 3.191185049285966
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 3.088876564285311
3 0.0 2-Deoxy-D-ribose_5-phosphate_c 2.960759616169249
3 0.583036754014532 Adenosine_3',5'-bisphosphate_c 3.0672569264380076
3 0.33801356191715115 Hypoxanthine_e 2.8603608561440055
3 -Inf Sulfite_c 3.117183913832391
3 0.0 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 2.9897626775637587
3 1.1852072200491324 Inosine_c 2.9429906058528332
3 0.553454657894461 L-Serine_e 2.995224434156425
3 0.2531064433467984 Adenine_c 2.947922394609811
3 0.0 Glycine_e 2.9364424905053443
3 0.0 DUDP_C9H11N2O11P2_c 3.2322574304206864
3 0.17609125905568124 O-Succinyl-L-homoserine_c 2.949089185720563
3 0.784141614072831 L-Glutamate_e 2.9668415671825037
3 -Inf Phosphate_c 2.992083633797129
3 1.591064607026499 D-Fructose_1-phosphate_c 3.0743466312327277
3 0.33801356191715115 Xanthine_e 2.9858918010361872
3 0.0 L-Histidine_e 3.015071890243843
3 0.0 Acrylamide_e 3.0509828755796318
3 0.0 D-Serine_e 2.79798485812429
3 0.0 L-Threonine_e 2.967405725807377
3 -Inf Phosphate_e 3.1857115786637955
3 0.0 5-phosphoribosyl-5-carboxyaminoimidazole_c 3.15252886343475
3 0.4259687322722811 L-Methionine_e 2.959478232247352
3 0.5910646070264992 Pyruvate_e 3.0038611899257033
3 0.11394335230683679 Glycerol_c 3.1162081665903063
3 0.0 L-Tyrosine_e 3.149246103133585
3 -Inf H2O_H2O_c 3.0725325874042033
3 0.0 Protoheme_C34H30FeN4O4_e 2.9044320729662094
3 0.0 Reduced_glutathione_c 2.8314590198344285
3 0.8573324964312685 Citrate_c 2.8750613803660086
3 0.784141614072831 L-Glutamine_e 3.1174282522886667
3 0.0 DCDP_C9H12N3O10P2_c 3.018511284213293
3 -Inf O2_O2_e 3.047796258471015
3 0.0 Octadecanoyl-ACP_(n-C18:0ACP)_c 2.9819649160986548
3 0.784141614072831 D-Glutamate_c 3.137867290020379
3 0.0 Cis-octadec-11-enoyl-[acyl-carrier_protein]_(n-C18:1)_c 2.918906627482947
3 0.0 Deoxycytidine_e 3.0314179224008604
3 0.0 DADP_C10H12N5O9P2_c 3.091529611725087
4 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 3.8443541354907613
4 0.0 L-Phenylalanine_e 4.043132084722155
4 0.24406742693996888 D-Glycerate_2-phosphate_c 3.82214253823129
4 0.8939466075520738 L-Valine_e 4.042145652192914
4 0.0 Hexadecanoate_(n-C16:0)_e 4.103774930282039
4 0.5642714304385625 D-Glucose_c 3.9047834411715
4 0.08141412747991676 Ethanol_e 4.000545052287194
4 0.17206106144968092 L-Aspartate_e 3.969215343777423
4 0.0 Spectinomycin_c 4.002269084257156
4 0.5642714304385625 D-Glucose_e 3.928211446527794
4 -Inf H+_c 3.9393843351201965
4 0.25426075279504295 D-Alanine_e 3.9910484786692937
4 0.12493873660829993 N-Succinyl-LL-2,6-diaminoheptanedioate_c 3.9158449315644726
4 0.3136191229720017 Coenzyme_A_c 3.9743481134826197
4 1.6020599913279623 N2-Acetyl-L-ornithine_c 4.045445815618692
4 0.0 1,5-Diaminopentane_c 3.8053157798630535
4 -Inf Ammonium_e 4.106266587164216
4 0.10914446942506807 5,10-Methylenetetrahydrofolate_c 3.973599046081191
4 1.1760912590556813 3-Carboxy-2-hydroxy-4-methylpentanoate_c 4.018047124406952
4 0.0 Protoheme_C34H30FeN4O4_c 4.007486245005272
4 1.5440680443502757 Succinyl-CoA_c 3.8721130403881285
4 0.0 Nicotinate_e 3.9348271426177623
4 1.1028188726185768 L-Malate_e 4.09214484215887
4 1.0606978403536116 L-Leucine_e 3.9657753845614567
4 0.7201593034059569 Sucrose_6-phosphate_c 4.003507409920121
4 0.9084850188786497 6-Phospho-D-gluconate_c 4.068450411391777
4 0.6989700043360189 D-Fructose_c 3.9332788906148286
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 4.0739728985283366
4 0.5634810853944107 Adenosine_3',5'-bisphosphate_c 4.049517606888127
4 0.2770225459966618 L-Serine_e 4.03622233696357
4 0.0 Biotin_e 3.888491560624397
4 0.0 Putrescine_e 3.925779897675112
4 0.6488033948702886 L-Glutamate_e 4.0678249021916235
4 0.0 Hexadecenoate_(n-C16:1)_c 3.930748954776074
4 1.1335389083702174 N-Acetyl-D-glucosamine_e 3.8888675190804305
4 -Inf Nitrate_e 3.932849488826179
4 -Inf Sulfur_c 4.145181452975347
4 0.4191293077419757 Glycerol_c 4.162882557238657
4 -Inf H2O_H2O_c 4.103294780009531
4 1.462397997898956 Deoxyribose_C5H10O4_c 3.9252296731296634
4 0.0 Reduced_glutathione_c 3.940037410019651
4 -Inf O2_O2_e 3.994741934407086
4 0.0 DADP_C10H12N5O9P2_c 4.275528779009099
4 0.3010299956639812 Succinate_semialdehyde-thiamin_diphosphate_anion_c 3.9883910145404267
4 -Inf Diphosphate_c 4.004690239551988
4 0.9030899869919435 L-Methionine_c 4.0754776931966195
4 0.0 Spermidine_e 3.9974449056888264
4 0.0 1D-myo-Inositol_1-phosphate_c 4.141385302546507
4 0.6627578316815741 Lactose_C12H22O11_e 3.9187204481357782
4 0.0 Thiamin_e 4.116200185991738
4 -Inf Sulfate_e 3.9625065664827197
4 1.0511525224473812 L-Isoleucine_e 4.064330751774216
4 0.25629257481925355 L-Cysteine_e 3.9703951857984756
4 1.1702617153949575 Adenosine_e 4.084256650249215
4 0.2770225459966618 Hydroxypyruvate_c 4.008665124187908
4 0.6232492903979004 D-Fructose_e 4.117866923861344
4 1.6334684555795864 Uroporphyrinogen_I_c 3.9204565347746345
4 1.4888070130448572 Octopine_c 4.142082870579526
4 0.0 CMP_C9H12N3O8P_c 4.078628929124661
4 1.6014881749426513 Orotidine_5'-phosphate_c 4.059128136291379
4 1.8260748027008264 Hydroxymethylglutaryl_CoA_C27H39N7O20P3S_c 4.000360265782503
4 -Inf H2O_H2O_e 4.032700930199909
4 0.5634810853944107 AMP_C10H12N5O7P_c 4.01664690698747
4 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 4.023780999234646
4 0.0 Deoxyuridine_c 4.031101761111811
4 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 3.9455380907685544
4 0.0 DUTP_C9H11N2O14P3_c 4.031737879327229
4 -Inf Hydrogen_sulfide_c 4.149417882676934
4 0.0 Galactitol_e 4.063467062064566
4 0.0 Uridine_e 3.8364881186952475
4 0.47712125471966244 Maltose_C12H22O11_e 4.1733702765751
4 0.0 Cytidine_e 3.9847896709321424
4 0.09368104287785792 Acetyl_phosphate_c 3.7325328903450448
4 0.0 Octadecenoate_(n-C18:1)_c 4.0616037588294525
4 0.8239087409443188 L-Arginine_e 3.9292423284978124
4 0.0 2-Octaprenyl-6-methoxy-1,4-benzoquinone_c 4.079792422268233
4 0.2770225459966618 L-Alanine_c 4.025845484733997
4 0.6368220975871743 Nicotinamide_adenine_dinucleotide_-_reduced_c 4.03540370398939
4 0.6232492903979004 D-Mannose_e 4.028623590229116
4 0.0 2-Amino-3-phosphonopropanoate_c 4.035542088626617
4 1.462397997898956 2-Deoxy-D-ribose_5-phosphate_c 3.9418677211122968
4 0.0 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 4.0324036971347965
4 0.0 Meso-2,6-Diaminoheptanedioate_e 3.844717472979262
4 0.0 L-Carnitine_e 3.905906694800925
4 0.18655669273384623 Xanthine_e 3.9569713591514613
4 0.0 Protoheme_C34H30FeN4O4_e 4.0392370389114465
4 0.0 DCDP_C9H12N3O10P2_c 4.128404183894657
4 0.5835765856339493 Trehalose_e 3.9077304403498934
4 0.0 UMP_C9H11N2O9P_c 4.07005103160135
4 0.0 DATP_C10H12N5O12P3_c 4.0394845884824235
4 0.0 Protoporphyrin_c 4.011746023916815
4 -Inf Methanol_c 3.945899896557905
4 0.0 L-Ribulose_c 3.9254710391106684
4 0.0 N-Acetyl-L-2-amino-6-oxopimelate_c 4.012067660149341
4 1.255272505103306 Decanoyl-CoA_(n-C10:0CoA)_c 3.9664087832025974
4 -Inf Urea_CH4N2O_e 3.9836671959809404
4 0.45375503639544984 D-Ribose_e 4.076127617278
4 1.026328938722349 L-Glutamate_1-semialdehyde_c 4.042923284991887
4 0.0 Fatty_acid_(Anteiso-C17:0)_c 3.8332790163694863
4 0.18655669273384623 Guanine_e 3.932886412470618
4 0.0 Ubiquinone-8_c 3.996803186534275
4 0.2573210677785753 D-Lactate_e 3.992071117545482
4 0.0 (S)-Dihydroorotate_c 3.9489408546521525
4 0.0 Fatty_Acid_(C20:0)_c 4.042057399178784
4 0.0 2-Demethylmenaquinol_8_c 3.9053672884713215
4 -Inf Superoxide_anion_c 3.966501931495037
4 -Inf Ammonium_c 4.051839897336049
4 -Inf CO2_CO2_c 4.0330728478959
4 0.5563025007672873 Dihydroxyacetone_phosphate_c 4.162881901550414
4 1.255272505103306 Tetradecanoyl-CoA_(n-C14:0CoA)_c 3.9192216723588382
4 0.0 Nicotinamide_e 4.223690811005509
4 0.0 DGDP_C10H12N5O10P2_c 4.046074967791817
4 0.4191293077419757 Glycerol_3-phosphate_e 4.074845404908892
4 1.1832698436828046 L-Homoserine_c 3.9629178247030343
4 0.2573210677785753 L-Lactate_e 3.9121513279934126
4 0.0 Fatty_acid_(Iso-C15:0)_c 4.0409142140407655
4 0.0 Hexadecanoate_(n-C16:0)_c 3.872179983302268
4 0.0234810958495229 UDP_C9H11N2O12P2_c 4.002474624434933
4 0.5835765856339493 Nicotinamide_adenine_dinucleotide_c 3.997907649406956
4 0.0 Ubiquinol-8_c 4.00864475997428
4 0.0 L-Tryptophan_e 3.963860714878153
4 0.0 Uracil_c 4.0459264771708945
4 0.0 Glycine_betaine_e 4.214370511212243
4 0.6232492903979004 D-Mannitol_e 3.803262778986895
4 0.0 All_trans_Hexaprenyl_diphosphate_C30H49O7P2_c 3.91500855661124
4 0.5634810853944107 ADP_C10H12N5O10P2_c 3.9837715048458677
4 0.0 All_trans_Decaprenyl_diphosphate_c 3.9231706459318643
4 1.3010299956639813 Raffinose_C18H32O16_c 3.987016258598418
4 0.0 DUDP_C9H11N2O11P2_c 4.059087076030585
4 1.8325089127062364 N-Acetylneuraminate_e 3.744404983389339
4 0.0 All-trans-Octaprenyl_diphosphate_c 4.051448699265538
4 0.0 DCTP_C9H12N3O13P3_c 3.8537321560022115
4 0.0 2-C-methyl-D-erythritol_4-phosphate_c 3.937878788407628
4 0.8450980400142568 L-Methionine_e 4.1113029814443625
4 0.0 Fatty_acid_(Anteiso-C15:0)_c 3.9037442092123333
4 1.255272505103306 Octanoyl-CoA_(n-C8:0CoA)_c 4.025232343944356
4 0.0 Cytosine_e 4.11167775621073
4 0.0 Choline_C5H14NO_e 4.0076399619529965
4 0.47712125471966244 Glycerophosphoglycerol_c 3.9760370736652053
4 0.2583580916665832 Pyruvate_c 3.946436058043251
4 1.1702617153949575 (R)-2,3-Dihydroxy-3-methylbutanoate_c 4.077455592839478
4 1.10162211509587 D-Nopaline_c 3.897976651628048
4 0.6989700043360189 D-Mannose_1-phosphate_c 4.030056214807175
4 0.0 Fatty_acid_(iso-C16:0)_c 3.971740932541657
4 1.9678153166285988 Glycerophosphoserine_c 3.9440850149833575
4 0.0 Fatty_acid_(Iso-C14:0)_c 4.101456484726491
4 0.0 Thymidine_C10H14N2O5_e 4.108759697631945
4 0.6488033948702886 1-Pyrroline-5-carboxylate_c 4.01710757993824
4 0.0 D-Glyceraldehyde_e 3.895164867866911
4 0.3010299956639812 N-Benzoylglycine_c 4.14447916244481
4 0.0 N-Acetyl-D-muramoyl-L-alanine_c 3.9350563717909246
4 0.0 DAMP_C10H12N5O6P_c 4.05659449201573
4 0.0 Siroheme_C42H36FeN4O16_c 3.786830168942111
4 0.0 Octadecanoate_(n-C18:0)_c 4.1213156980369
4 -Inf CO2_CO2_e 4.073477961043106
4 0.0 2-Phosphoglycolate_c 3.9282726037097837
4 0.2764285006586461 L-Alanine_e 4.212762326942692
4 0.0 Fatty_acid_(Iso-C17:0)_c 3.9507797369984132
4 1.1083394747888382 Fumarate_c 4.061060517602585
4 1.3010299956639813 Sn-Glycero-3-phosphoethanolamine_c 3.986291309250573
4 1.3010299956639813 Sn-Glycero-3-phosphocholine_c 3.8967544068042197
4 0.4881166390211256 D-Glucosamine_1-phosphate_c 4.001777842832649
4 1.3010299956639813 Sn-Glycero-3-phospho-1-inositol_c 4.093509193176944
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 4.168712544536058
4 -Inf H+_e 3.962381957457822
4 0.0 Fatty_acid_(Anteiso-C17:1)_c 4.128434817216766
4 1.255272505103306 Undecaprenol_c 4.0021627821811245
4 0.0 Streptomycin_c 3.8878526482259437
4 0.0 Uracil_e 4.113948496045953
4 0.0 4-Aminobutanoate_c 3.9921925547928523
4 1.6334684555795864 Pimeloyl-CoA_c 4.04536398019873
4 0.18842499412940666 Hypoxanthine_c 3.9287344848091648
4 0.6645524395323256 L-Glutamate_c 3.960913952418761
4 1.255272505103306 Dodecanoyl-CoA_(n-C12:0CoA)_c 3.977494513468166
4 -Inf Manganese_e 3.9500951545149827
4 0.0 DCMP_C9H12N3O7P_c 3.884668841503902
4 0.0 Flavin_adenine_dinucleotide_oxidized_c 3.977330793400375
