x y name z
2 0.0 Leukotriene_B4(1-)_e 2.0367656763288453
2 0.0 Nicotinamide_adenine_dinucleotide_-_reduced_c 1.9297895486029786
2 0.17609125905568124 D-Mannose_e 2.1651714689125567
2 0.0 Acetate_e 1.924012926928841
2 0.0 L-Ascorbate_e 2.0490307179021663
2 0.6078895349886863 ADP_C10H12N5O10P2_c 2.141361001373281
2 0.0 Octadecenoyl_carnitine_c 2.101465466933522
2 0.7781512503836436 5_L_Glutamyl_L_alanine_C8H13N2O5_e 2.016923250577091
2 0.2041199826559248 Hypoxanthine_e 2.0998130391877057
2 0.0 Glycine_e 2.0582354823381324
2 0.0 N-Acetylneuraminate_e 1.9460130549471835
2 0.0 Spermine_C10H30N4_e 1.8451029677002078
2 -Inf Phosphate_c 1.874785986150572
2 1.100370545117563 Inosine_e 2.1110215779019166
2 0.12493873660829993 Fumarate_e 2.1729005198676656
2 0.07918124604762482 L-Methionine_e 2.0118102815262247
2 0.0 Pyruvate_e 2.0437844340709796
2 0.0 Glycerol_c 2.0856590558120796
2 -Inf H2O_H2O_c 2.041704138002744
2 0.12493873660829993 L-Glutamine_e 2.1642967262053774
2 -Inf O2_O2_e 2.077525756958938
2 0.38021124171160603 2-keto-4-methylthiobutyrate_c 1.9410280187576154
2 0.0 Dehydroascorbate_e 2.026150472654585
2 0.0 Choline_C5H14NO_e 1.8700895622504463
2 0.0 Leukotriene_A4_cytosol_e 1.9837670833920815
3 0.0 UDP-3-O(3-hydroxypalmetoyl)-D-glucosamine_c 2.9039548346621467
3 0.0 L-Phenylalanine_e 3.057658525306927
3 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 3.0408164786420855
3 0.0 UMP_C9H11N2O9P_c 2.9843591188231673
3 0.6996177218041845 D-Glycerate_2-phosphate_c 3.073327802588137
3 0.5992670911437923 Pyruvate_c 3.0715889297546406
3 0.2502764576102137 Adenine_e 3.0925025348523376
3 0.0 (R)-2,3-Dihydroxy-3-methylbutanoate_c 2.987752541112818
3 -Inf Nitric_oxide_e 3.149464970574301
3 0.0 L-Valine_e 3.0173762784364646
3 -Inf Diphosphate_c 3.095227085372804
3 0.0 Protoporphyrin_c 3.0575363463091714
3 0.0 D-Mannose_1-phosphate_c 2.937005731121215
3 0.34331905778005745 Xanthine_c 2.858472134281397
3 0.0 Ethanol_e 3.0151809197257853
3 0.0 Thymidine_C10H14N2O5_e 3.030391723338944
3 0.446747868098853 L-Aspartate_e 2.663301584888178
3 0.0 Deoxyuridine_e 2.9543426013865406
3 0.784141614072831 1-Pyrroline-5-carboxylate_c 2.954360654982078
3 2.2121876044039577 N-Acetyl-D-muramoyl-L-alanine_c 2.933602465723723
3 0.0 DAMP_C10H12N5O6P_c 2.945037832743811
3 0.5818566052396754 D-Glucose_e 2.958028170651836
3 -Inf H+_c 3.0323484454341485
3 -Inf Urea_CH4N2O_e 2.907091013613233
3 -Inf CO2_CO2_e 2.8797108584269187
3 0.0 D-Alanine_e 2.899521935835995
3 0.0 Thiamin_e 3.0425088195865735
3 0.0 (R)-3-Hydroxyoctadecanoyl-[acyl-carrier_protein]_c 2.8045267619161596
3 0.6766936096248666 L-Glutamate_1-semialdehyde_c 2.8306580267008234
3 0.446747868098853 L-Asparagine_e 3.0218123006860296
3 0.05162076452174625 Acetate_c 2.833575423136695
3 -Inf Sulfate_e 3.046523848936516
3 0.0 D-Galactose_e 2.974541273308946
3 0.5336026106721107 L-Alanine_e 3.214076044486313
3 0.0 N-Succinyl-LL-2,6-diaminoheptanedioate_c 3.1482779753498034
3 0.33801356191715115 Guanine_e 2.9995273070226283
3 0.0 L-Isoleucine_e 2.903235370581257
3 1.2820067583505508 Coenzyme_A_c 3.094807812794985
3 0.784141614072831 2-Oxoglutarate_e 3.0790745752742956
3 0.0 2-Octaprenyl-6-methoxy-1,4-benzoquinol_c 3.110496644508169
3 0.0 (S)-Dihydroorotate_c 2.893887266637118
3 -Inf Formate_e 3.017892724549809
3 0.7468935566532016 Ornithine_e 2.8655526905952637
3 -Inf Ammonium_e 3.0450119514562664
3 0.0 D-Glucosamine_1-phosphate_c 2.9674748805085773
3 0.0 Deoxyguanosine_c 2.6342790081248544
3 0.0 Deoxyinosine_c 3.1050517689356933
3 0.5211380837040362 L-Cysteine_e 3.047403366331829
3 0.0 Deoxyadenosine_e 2.8728621554253637
3 0.9974377832353997 Adenosine_e 3.091728977017154
3 0.0 4-Hydroxy-benzyl_alcohol_c 2.7349647032498203
3 0.0 Menaquinol_6_c 3.058236456306571
3 -Inf Superoxide_anion_c 3.1282228088529402
3 0.0 Undecaprenyl_diphosphate_c 3.015177161139217
3 1.0 Uroporphyrinogen_I_c 3.1906041906079965
3 -Inf Ammonium_c 2.925466314016178
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 2.8487600021704234
3 0.0 Protoheme_C34H30FeN4O4_c 3.0367371781393766
3 0.0 (S)-2-Aceto-2-hydroxybutanoate_c 3.028908924720242
3 -Inf H+_e 3.0916817138330055
3 0.0 CMP_C9H12N3O8P_c 2.9608095472596947
3 1.766818287765997 Orotidine_5'-phosphate_c 3.091568662308398
3 -Inf CO2_CO2_c 3.0882467844115777
3 1.3374592612906562 GDP_C10H12N5O11P2_c 2.9366977377168784
3 0.0 Menaquinone_6_c 3.1159463105086047
3 0.11394335230683679 Dihydroxyacetone_phosphate_c 3.031817314932056
3 -Inf H2O_H2O_e 2.9294300202599786
3 0.2403321553103695 D-Fructose_1,6-bisphosphate_c 2.9485938800549
3 0.0 DGDP_C10H12N5O10P2_c 2.9701210066089354
3 0.0 Ferrocytochrome_c-553_c 2.905523796382978
3 0.583036754014532 AMP_C10H12N5O7P_c 3.0328074950985364
3 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 3.0361945645251804
3 1.656417653650555 Succinyl-CoA_c 2.9994742881524217
3 0.0 L-Fuculose_1-phosphate_c 2.9410421430368525
3 0.0 Acetaldehyde_e 2.9935381953368685
3 0.0 D-O-Phosphoserine_c 3.1286903251341482
3 1.0 4-Hydroxybenzoate_c 3.0830186488425877
3 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 3.0281284147310266
3 0.0 L-Homoserine_c 3.1317288460811463
3 -Inf Nitrite_c 2.863237242195805
3 0.0 NMN_C11H14N2O8P_e 3.0057895461810276
3 0.5910646070264992 L-Lactate_e 2.7376301275180324
3 0.0 Citrate_e 2.865403450956433
3 -Inf Hydrogen_sulfide_c 3.1530263724363587
3 0.0 Uracil_e 3.0201249220174304
3 0.880293790325377 L-Malate_e 3.0085102004249644
3 0.5147926761661664 Alpha-D-Ribose_1-phosphate_c 2.905193338932456
3 1.8260748027008264 Pimeloyl-CoA_c 3.1080654163197554
3 0.34331905778005745 Hypoxanthine_c 3.001044085887443
3 0.0 Succinate_c 3.1294556136231266
3 0.0 Ferricytochrome_c-553_c 2.8068919707993376
3 -Inf Formamide_c 2.9106120491545986
3 0.0 L-Leucine_e 3.1200672927642423
3 0.0 Uridine_e 2.868313112512475
3 0.0 UDP_C9H11N2O12P2_c 3.133045725851736
3 0.0 CDPethanolamine_C11H19N4O11P2_c 3.084039659549988
3 0.17609125905568124 Acetoacetate_e 3.068655900307204
3 0.0 Cytidine_e 3.1038950685935855
3 1.7745169657285496 S-Adenosyl-L-homocysteine_c 3.1002478824292927
3 0.0 Orotate_C5H3N2O4_e 3.079512547470099
3 0.0 L-Tryptophan_e 3.0229900649652457
3 0.0 Flavin_adenine_dinucleotide_oxidized_c 3.040143234701035
3 0.8718322932615016 L-Arginine_e 3.0548088310365116
3 0.05115252244738129 Acetamide_e 3.0854241240303635
3 0.0 Uracil_c 3.0272867348465633
3 1.1767341821662922 Guanosine_e 2.951385129094909
3 -Inf Hydrogen_e 3.0447102825975425
3 -Inf Carbonic_acid_e 3.043959295672262
3 0.0 L-Proline_e 3.0924068808180403
3 0.0 2_Phenylacetamide_C8H9NO_c 2.8854812100250893
3 0.0 DGMP_C10H12N5O7P_c 2.994892322851412
3 0.0 Pantetheine_4'-phosphate_c 3.0763827234267334
3 0.05115252244738129 Acetate_e 2.8906773772436516
3 0.34331905778005745 Guanine_c 2.9653264340231233
3 0.5746741908383298 D-Glucose_1-phosphate_c 3.1099031590757615
3 0.5867122994868078 ADP_C10H12N5O10P2_c 2.8567122436788295
3 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 2.987972035367826
3 0.0 2-Deoxy-D-ribose_5-phosphate_c 2.996762987092526
3 0.583036754014532 Adenosine_3',5'-bisphosphate_c 3.0110269878959097
3 0.33801356191715115 Hypoxanthine_e 3.00325205132613
3 -Inf Sulfite_c 3.0808873822211034
3 0.0 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 2.96185308547191
3 1.1852072200491324 Inosine_c 3.129011947520821
3 0.553454657894461 L-Serine_e 3.0423075061658973
3 0.2531064433467984 Adenine_c 2.9701460365293393
3 0.0 Glycine_e 2.789884282866988
3 0.0 DUDP_C9H11N2O11P2_c 3.1463790226524155
3 0.17609125905568124 O-Succinyl-L-homoserine_c 3.0612926298133383
3 0.784141614072831 L-Glutamate_e 2.885602830586927
3 -Inf Phosphate_c 3.130209053770007
3 1.591064607026499 D-Fructose_1-phosphate_c 2.927214849805903
3 0.33801356191715115 Xanthine_e 2.8165116406179873
3 0.0 L-Histidine_e 3.166121099606947
3 0.0 Acrylamide_e 3.0120172852107547
3 0.0 D-Serine_e 2.913896483634511
3 0.0 L-Threonine_e 2.9946305232082957
3 -Inf Phosphate_e 2.9126691361154373
3 0.0 5-phosphoribosyl-5-carboxyaminoimidazole_c 3.0723828236723083
3 0.4259687322722811 L-Methionine_e 3.0065666788533774
3 0.5910646070264992 Pyruvate_e 3.0166903482213643
3 0.11394335230683679 Glycerol_c 2.90751209095772
3 0.0 L-Tyrosine_e 2.876569897179172
3 -Inf H2O_H2O_c 3.0117249160034096
3 0.0 Protoheme_C34H30FeN4O4_e 2.9414760870849763
3 0.0 Reduced_glutathione_c 3.048960319767627
3 0.8573324964312685 Citrate_c 3.1058259531268897
3 0.784141614072831 L-Glutamine_e 2.9580717327680963
3 0.0 DCDP_C9H12N3O10P2_c 2.9167831004794857
3 -Inf O2_O2_e 2.8664133012513338
3 0.0 Octadecanoyl-ACP_(n-C18:0ACP)_c 3.1462587773495114
3 0.784141614072831 D-Glutamate_c 3.153461942053115
3 0.0 Cis-octadec-11-enoyl-[acyl-carrier_protein]_(n-C18:1)_c 2.905045349158314
3 0.0 Deoxycytidine_e 3.056674012177412
3 0.0 DADP_C10H12N5O9P2_c 3.1107077340137534
4 0.0 4-Amino-2-methyl-5-phosphomethylpyrimidine_c 4.283725779891757
4 0.0 L-Phenylalanine_e 4.125635980473886
4 0.24406742693996888 D-Glycerate_2-phosphate_c 3.8986852802481
4 0.8939466075520738 L-Valine_e 4.157472738385694
4 0.0 Hexadecanoate_(n-C16:0)_e 4.052727526115963
4 0.5642714304385625 D-Glucose_c 3.9895230365647087
4 0.08141412747991676 Ethanol_e 4.033668491693941
4 0.17206106144968092 L-Aspartate_e 3.9854257002465756
4 0.0 Spectinomycin_c 3.980447459177087
4 0.5642714304385625 D-Glucose_e 3.971302810457628
4 -Inf H+_c 4.044576190401203
4 0.25426075279504295 D-Alanine_e 4.035309237911929
4 0.12493873660829993 N-Succinyl-LL-2,6-diaminoheptanedioate_c 3.914489793946828
4 0.3136191229720017 Coenzyme_A_c 3.971972409685106
4 1.6020599913279623 N2-Acetyl-L-ornithine_c 3.9932428632756554
4 0.0 1,5-Diaminopentane_c 3.8172464156102146
4 -Inf Ammonium_e 3.960297207892139
4 0.10914446942506807 5,10-Methylenetetrahydrofolate_c 4.085776236982698
4 1.1760912590556813 3-Carboxy-2-hydroxy-4-methylpentanoate_c 4.096279585459488
4 0.0 Protoheme_C34H30FeN4O4_c 3.9736456619034826
4 1.5440680443502757 Succinyl-CoA_c 3.79904898833806
4 0.0 Nicotinate_e 4.11952117634444
4 1.1028188726185768 L-Malate_e 4.015562206816111
4 1.0606978403536116 L-Leucine_e 4.118635856314032
4 0.7201593034059569 Sucrose_6-phosphate_c 4.099133942996866
4 0.9084850188786497 6-Phospho-D-gluconate_c 4.117350911060927
4 0.6989700043360189 D-Fructose_c 3.9524648241295743
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_-_reduced_c 4.011267426250701
4 0.5634810853944107 Adenosine_3',5'-bisphosphate_c 3.9283857307337726
4 0.2770225459966618 L-Serine_e 4.017580262900429
4 0.0 Biotin_e 3.9542231692983933
4 0.0 Putrescine_e 4.085078077380832
4 0.6488033948702886 L-Glutamate_e 3.8486612237997564
4 0.0 Hexadecenoate_(n-C16:1)_c 4.002135755524979
4 1.1335389083702174 N-Acetyl-D-glucosamine_e 4.067601267547662
4 -Inf Nitrate_e 3.884663483722024
4 -Inf Sulfur_c 3.6266226270241733
4 0.4191293077419757 Glycerol_c 4.009627842465008
4 -Inf H2O_H2O_c 3.9794979730406985
4 1.462397997898956 Deoxyribose_C5H10O4_c 4.020604359898265
4 0.0 Reduced_glutathione_c 4.0298522640397705
4 -Inf O2_O2_e 3.8620629397217336
4 0.0 DADP_C10H12N5O9P2_c 3.9348285943963823
4 0.3010299956639812 Succinate_semialdehyde-thiamin_diphosphate_anion_c 4.149728806084218
4 -Inf Diphosphate_c 4.043170235690743
4 0.9030899869919435 L-Methionine_c 4.0452612820324765
4 0.0 Spermidine_e 4.230861527919338
4 0.0 1D-myo-Inositol_1-phosphate_c 4.085833174859254
4 0.6627578316815741 Lactose_C12H22O11_e 3.888079419275205
4 0.0 Thiamin_e 4.1790331733298345
4 -Inf Sulfate_e 4.087939043067539
4 1.0511525224473812 L-Isoleucine_e 4.021190043842993
4 0.25629257481925355 L-Cysteine_e 3.9235206302596706
4 1.1702617153949575 Adenosine_e 3.949783212879099
4 0.2770225459966618 Hydroxypyruvate_c 4.101228899507296
4 0.6232492903979004 D-Fructose_e 4.167194527993354
4 1.6334684555795864 Uroporphyrinogen_I_c 4.06700579891915
4 1.4888070130448572 Octopine_c 3.9822943998174423
4 0.0 CMP_C9H12N3O8P_c 3.9536049269141724
4 1.6014881749426513 Orotidine_5'-phosphate_c 4.051910351059056
4 1.8260748027008264 Hydroxymethylglutaryl_CoA_C27H39N7O20P3S_c 3.9469600012289985
4 -Inf H2O_H2O_e 3.9620368930075314
4 0.5634810853944107 AMP_C10H12N5O7P_c 4.085101231615267
4 0.0 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate_c 4.01726478299498
4 0.0 Deoxyuridine_c 4.069427809466636
4 0.0 Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala_c 4.297173900998086
4 0.0 DUTP_C9H11N2O14P3_c 4.000898619300299
4 -Inf Hydrogen_sulfide_c 4.068617173646408
4 0.0 Galactitol_e 4.084128025454927
4 0.0 Uridine_e 4.038762117518137
4 0.47712125471966244 Maltose_C12H22O11_e 3.9396237978935713
4 0.0 Cytidine_e 4.015321849336561
4 0.09368104287785792 Acetyl_phosphate_c 4.1237410335570255
4 0.0 Octadecenoate_(n-C18:1)_c 3.886376001176754
4 0.8239087409443188 L-Arginine_e 3.721834433255594
4 0.0 2-Octaprenyl-6-methoxy-1,4-benzoquinone_c 3.8819907770931437
4 0.2770225459966618 L-Alanine_c 4.003194177482137
4 0.6368220975871743 Nicotinamide_adenine_dinucleotide_-_reduced_c 3.9454723153017204
4 0.6232492903979004 D-Mannose_e 3.9322335383697395
4 0.0 2-Amino-3-phosphonopropanoate_c 4.088545227484431
4 1.462397997898956 2-Deoxy-D-ribose_5-phosphate_c 4.087644944991312
4 0.0 4-Methyl-5-(2-hydroxyethyl)-thiazole_c 4.078156270351789
4 0.0 Meso-2,6-Diaminoheptanedioate_e 4.00660950263352
4 0.0 L-Carnitine_e 3.905655447198939
4 0.18655669273384623 Xanthine_e 3.9750725418513038
4 0.0 Protoheme_C34H30FeN4O4_e 4.134562864254749
4 0.0 DCDP_C9H12N3O10P2_c 3.9953247696362437
4 0.5835765856339493 Trehalose_e 4.26962081485847
4 0.0 UMP_C9H11N2O9P_c 4.123517219562709
4 0.0 DATP_C10H12N5O12P3_c 3.9767229861051376
4 0.0 Protoporphyrin_c 3.9548820239428157
4 -Inf Methanol_c 3.997907677633833
4 0.0 L-Ribulose_c 4.111519755769902
4 0.0 N-Acetyl-L-2-amino-6-oxopimelate_c 3.8909044787586797
4 1.255272505103306 Decanoyl-CoA_(n-C10:0CoA)_c 3.9167161397228973
4 -Inf Urea_CH4N2O_e 4.0191920065567075
4 0.45375503639544984 D-Ribose_e 3.971321401015963
4 1.026328938722349 L-Glutamate_1-semialdehyde_c 3.8974404058388985
4 0.0 Fatty_acid_(Anteiso-C17:0)_c 3.999196043897917
4 0.18655669273384623 Guanine_e 4.071062384311475
4 0.0 Ubiquinone-8_c 4.06298647474264
4 0.2573210677785753 D-Lactate_e 4.001608460432363
4 0.0 (S)-Dihydroorotate_c 3.991967740274113
4 0.0 Fatty_Acid_(C20:0)_c 4.052353583429562
4 0.0 2-Demethylmenaquinol_8_c 3.8521682680868214
4 -Inf Superoxide_anion_c 4.166211734527381
4 -Inf Ammonium_c 4.020059581256628
4 -Inf CO2_CO2_c 3.886763149130398
4 0.5563025007672873 Dihydroxyacetone_phosphate_c 4.2051315854314675
4 1.255272505103306 Tetradecanoyl-CoA_(n-C14:0CoA)_c 3.9463519006810457
4 0.0 Nicotinamide_e 4.095053404110045
4 0.0 DGDP_C10H12N5O10P2_c 3.972768944339658
4 0.4191293077419757 Glycerol_3-phosphate_e 4.1313348927970885
4 1.1832698436828046 L-Homoserine_c 4.256275675746724
4 0.2573210677785753 L-Lactate_e 3.939749637130623
4 0.0 Fatty_acid_(Iso-C15:0)_c 3.911881229809122
4 0.0 Hexadecanoate_(n-C16:0)_c 3.8979895281725527
4 0.0234810958495229 UDP_C9H11N2O12P2_c 4.045136582525076
4 0.5835765856339493 Nicotinamide_adenine_dinucleotide_c 4.177445899683185
4 0.0 Ubiquinol-8_c 4.00942519943361
4 0.0 L-Tryptophan_e 3.976454335733547
4 0.0 Uracil_c 4.059535413617749
4 0.0 Glycine_betaine_e 3.9547451161208453
4 0.6232492903979004 D-Mannitol_e 3.9573036396175048
4 0.0 All_trans_Hexaprenyl_diphosphate_C30H49O7P2_c 3.9694395775506752
4 0.5634810853944107 ADP_C10H12N5O10P2_c 3.819660178504975
4 0.0 All_trans_Decaprenyl_diphosphate_c 3.953433745993359
4 1.3010299956639813 Raffinose_C18H32O16_c 3.962420083263721
4 0.0 DUDP_C9H11N2O11P2_c 3.9864660593262533
4 1.8325089127062364 N-Acetylneuraminate_e 4.073351914363818
4 0.0 All-trans-Octaprenyl_diphosphate_c 4.055381573761282
4 0.0 DCTP_C9H12N3O13P3_c 4.067740011512153
4 0.0 2-C-methyl-D-erythritol_4-phosphate_c 3.9677963805849052
4 0.8450980400142568 L-Methionine_e 4.146810159097741
4 0.0 Fatty_acid_(Anteiso-C15:0)_c 3.7597659339168326
4 1.255272505103306 Octanoyl-CoA_(n-C8:0CoA)_c 4.01060104640361
4 0.0 Cytosine_e 3.7950277904046406
4 0.0 Choline_C5H14NO_e 3.979087073109413
4 0.47712125471966244 Glycerophosphoglycerol_c 4.047698692068737
4 0.2583580916665832 Pyruvate_c 3.9790949316893056
4 1.1702617153949575 (R)-2,3-Dihydroxy-3-methylbutanoate_c 4.037855936988526
4 1.10162211509587 D-Nopaline_c 3.9779799113283
4 0.6989700043360189 D-Mannose_1-phosphate_c 3.881986636396308
4 0.0 Fatty_acid_(iso-C16:0)_c 3.8968990527835685
4 1.9678153166285988 Glycerophosphoserine_c 3.9794025933050188
4 0.0 Fatty_acid_(Iso-C14:0)_c 3.958315721169389
4 0.0 Thymidine_C10H14N2O5_e 4.077657262823802
4 0.6488033948702886 1-Pyrroline-5-carboxylate_c 3.9820517713389867
4 0.0 D-Glyceraldehyde_e 4.086865318670362
4 0.3010299956639812 N-Benzoylglycine_c 4.006845594843846
4 0.0 N-Acetyl-D-muramoyl-L-alanine_c 4.0275733686224715
4 0.0 DAMP_C10H12N5O6P_c 3.8753012606637793
4 0.0 Siroheme_C42H36FeN4O16_c 3.971319510657007
4 0.0 Octadecanoate_(n-C18:0)_c 3.9414746635262476
4 -Inf CO2_CO2_e 4.141104950012606
4 0.0 2-Phosphoglycolate_c 3.8577841365732217
4 0.2764285006586461 L-Alanine_e 4.095509305473673
4 0.0 Fatty_acid_(Iso-C17:0)_c 3.9507197611318037
4 1.1083394747888382 Fumarate_c 3.889559597252025
4 1.3010299956639813 Sn-Glycero-3-phosphoethanolamine_c 4.122681026288573
4 1.3010299956639813 Sn-Glycero-3-phosphocholine_c 4.04359154812509
4 0.4881166390211256 D-Glucosamine_1-phosphate_c 4.0964236649159265
4 1.3010299956639813 Sn-Glycero-3-phospho-1-inositol_c 3.9382833878495194
4 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 4.157842312466789
4 -Inf H+_e 3.9095243225239256
4 0.0 Fatty_acid_(Anteiso-C17:1)_c 3.9420934089237267
4 1.255272505103306 Undecaprenol_c 4.125692452802408
4 0.0 Streptomycin_c 3.9269908891387413
4 0.0 Uracil_e 3.755268711116003
4 0.0 4-Aminobutanoate_c 3.8153820059795605
4 1.6334684555795864 Pimeloyl-CoA_c 4.123103416146264
4 0.18842499412940666 Hypoxanthine_c 3.9546986475712105
4 0.6645524395323256 L-Glutamate_c 3.954133364603683
4 1.255272505103306 Dodecanoyl-CoA_(n-C12:0CoA)_c 4.124768763015481
4 -Inf Manganese_e 3.9155931153461534
4 0.0 DCMP_C9H12N3O7P_c 3.9336131963663483
4 0.0 Flavin_adenine_dinucleotide_oxidized_c 3.9591608033677055
